Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-05-05 10:49:24] [iter 1] [Bus 1] P/Q/CMD -> V_in=0.0000 pu, I_in=0.0000 A, V_out=0.0000 pu, I_out=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-05 10:49:24] [iter 1] [Bus 2] P/Q/CMD -> V_in=0.0000 pu, I_in=0.0000 A, V_out=0.0000 pu, I_out=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-05 10:49:24] [iter 1] [Bus 3] P/Q/CMD -> V_in=0.0000 pu, I_in=0.0000 A, V_out=0.0000 pu, I_out=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-05 10:49:24] [iter 1] [Bus 4] P/Q/CMD -> V_in=0.0000 pu, I_in=0.0000 A, V_out=0.0000 pu, I_out=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-05 10:49:24] [iter 1] [Bus 5] P/Q/CMD -> V_in=0.0000 pu, I_in=0.0000 A, V_out=0.0000 pu, I_out=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar


[2026-05-05 10:49:28] [iter 2] [Bus 1] P/Q/CMD -> V_in=1.0120 pu, I_in=169.2600 A, V_out=1.0120 pu, I_out=169.2600 A, V_DT=1.0500 pu, P=56.7316 MW, Q=16.5467 MVar
[2026-05-05 10:49:28] [iter 2] [Bus 2] P/Q/CMD -> V_in=0.9770 pu, I_in=330.2400 A, V_out=0.9770 pu, I_out=330.2400 A, V_DT=1.0500 pu, P=126.8961 MW, Q=41.7087 MVar
[2026-05-05 10:49:28] [iter 2] [Bus 3] P/Q/CMD -> V_in=1.0220 pu, I_in=653.2600 A, V_out=1.0220 pu, I_out=653.2600 A, V_DT=1.0405 pu, P=223.4230 MW, Q=55.9951 MVar
[2026-05-05 10:49:28] [iter 2] [Bus 4] P/Q/CMD -> V_in=1.0390 pu, I_in=210.6000 A, V_out=1.0390 pu, I_out=210.6000 A, V_DT=1.0377 pu, P=81.6054 MW, Q=29.6188 MVar
[2026-05-05 10:49:28] [iter 2] [Bus 5] P/Q/CMD -> V_in=0.9920 pu, I_in=176.6600 A, V_out=0.9920 pu, I_out=176.6600 A, V_DT=1.0396 pu, P=58.0417 MW, Q=16.9288 MVar


[2026-05-05 10:49:32] [iter 3] [Bus 1] P/Q/CMD -> V_in=0.9710 pu, I_in=1310.7000 A, V_out=0.9710 pu, I_out=1310.7000 A, V_DT=1.0488 pu, P=421.5148 MW, Q=122.9418 MVar
[2026-05-05 10:49:32] [iter 3] [Bus 2] P/Q/CMD -> V_in=0.9520 pu, I_in=1310.7000 A, V_out=0.9520 pu, I_out=1310.7000 A, V_DT=1.0485 pu, P=490.7544 MW, Q=161.3032 MVar
[2026-05-05 10:49:32] [iter 3] [Bus 3] P/Q/CMD -> V_in=1.0140 pu, I_in=1310.7000 A, V_out=1.0140 pu, I_out=1310.7000 A, V_DT=1.0404 pu, P=444.7665 MW, Q=111.4690 MVar
[2026-05-05 10:49:32] [iter 3] [Bus 4] P/Q/CMD -> V_in=0.9720 pu, I_in=1310.7000 A, V_out=0.9720 pu, I_out=1310.7000 A, V_DT=1.0397 pu, P=475.1321 MW, Q=172.4499 MVar
[2026-05-05 10:49:32] [iter 3] [Bus 5] P/Q/CMD -> V_in=1.0300 pu, I_in=1310.7000 A, V_out=1.0300 pu, I_out=1310.7000 A, V_DT=1.0414 pu, P=447.1270 MW, Q=130.4120 MVar


[2026-05-05 10:49:36] [iter 4] [Bus 1] P/Q/CMD -> V_in=1.0300 pu, I_in=1310.7000 A, V_out=1.0300 pu, I_out=1310.7000 A, V_DT=1.0391 pu, P=447.1270 MW, Q=130.4120 MVar
[2026-05-05 10:49:36] [iter 4] [Bus 2] P/Q/CMD -> V_in=0.9840 pu, I_in=1310.7000 A, V_out=0.9840 pu, I_out=1310.7000 A, V_DT=1.0401 pu, P=507.2503 MW, Q=166.7251 MVar
[2026-05-05 10:49:36] [iter 4] [Bus 3] P/Q/CMD -> V_in=1.0450 pu, I_in=1310.7000 A, V_out=1.0450 pu, I_out=1310.7000 A, V_DT=1.0344 pu, P=458.3639 MW, Q=114.8768 MVar
[2026-05-05 10:49:36] [iter 4] [Bus 4] P/Q/CMD -> V_in=0.9590 pu, I_in=1310.7000 A, V_out=0.9590 pu, I_out=1310.7000 A, V_DT=1.0326 pu, P=468.7774 MW, Q=170.1435 MVar
[2026-05-05 10:49:36] [iter 4] [Bus 5] P/Q/CMD -> V_in=1.0340 pu, I_in=1310.7000 A, V_out=1.0340 pu, I_out=1310.7000 A, V_DT=1.0342 pu, P=448.8634 MW, Q=130.9185 MVar


[2026-05-05 10:49:40] [iter 5] [Bus 1] P/Q/CMD -> V_in=1.0300 pu, I_in=1310.7000 A, V_out=1.0300 pu, I_out=1310.7000 A, V_DT=1.0311 pu, P=447.1270 MW, Q=130.4120 MVar
[2026-05-05 10:49:40] [iter 5] [Bus 2] P/Q/CMD -> V_in=1.0020 pu, I_in=1310.7000 A, V_out=1.0020 pu, I_out=1310.7000 A, V_DT=1.0303 pu, P=516.5293 MW, Q=169.7750 MVar
[2026-05-05 10:49:40] [iter 5] [Bus 3] P/Q/CMD -> V_in=0.9870 pu, I_in=1310.7000 A, V_out=0.9870 pu, I_out=1310.7000 A, V_DT=1.0228 pu, P=432.9236 MW, Q=108.5009 MVar
[2026-05-05 10:49:40] [iter 5] [Bus 4] P/Q/CMD -> V_in=1.0320 pu, I_in=1310.7000 A, V_out=1.0320 pu, I_out=1310.7000 A, V_DT=1.0181 pu, P=504.4612 MW, Q=183.0950 MVar
[2026-05-05 10:49:40] [iter 5] [Bus 5] P/Q/CMD -> V_in=1.0360 pu, I_in=1310.7000 A, V_out=1.0360 pu, I_out=1310.7000 A, V_DT=1.0199 pu, P=449.7316 MW, Q=131.1717 MVar


[2026-05-05 10:49:44] [iter 6] [Bus 1] P/Q/CMD -> V_in=1.0200 pu, I_in=1310.7000 A, V_out=1.0200 pu, I_out=1310.7000 A, V_DT=1.0253 pu, P=442.7859 MW, Q=129.1459 MVar
[2026-05-05 10:49:44] [iter 6] [Bus 2] P/Q/CMD -> V_in=0.9720 pu, I_in=1310.7000 A, V_out=0.9720 pu, I_out=1310.7000 A, V_DT=1.0216 pu, P=501.0644 MW, Q=164.6919 MVar
[2026-05-05 10:49:44] [iter 6] [Bus 3] P/Q/CMD -> V_in=0.9570 pu, I_in=1310.7000 A, V_out=0.9570 pu, I_out=1310.7000 A, V_DT=1.0111 pu, P=419.7648 MW, Q=105.2030 MVar
[2026-05-05 10:49:44] [iter 6] [Bus 4] P/Q/CMD -> V_in=0.9600 pu, I_in=1310.7000 A, V_out=0.9600 pu, I_out=1310.7000 A, V_DT=1.0028 pu, P=469.2663 MW, Q=170.3209 MVar
[2026-05-05 10:49:44] [iter 6] [Bus 5] P/Q/CMD -> V_in=1.0120 pu, I_in=1310.7000 A, V_out=1.0120 pu, I_out=1310.7000 A, V_DT=1.0050 pu, P=439.3131 MW, Q=128.1330 MVar


[2026-05-05 10:49:48] [iter 7] [Bus 1] P/Q/CMD -> V_in=0.9870 pu, I_in=1310.7000 A, V_out=0.9870 pu, I_out=1310.7000 A, V_DT=1.0215 pu, P=428.4605 MW, Q=124.9676 MVar
[2026-05-05 10:49:48] [iter 7] [Bus 2] P/Q/CMD -> V_in=0.9760 pu, I_in=1310.7000 A, V_out=0.9760 pu, I_out=1310.7000 A, V_DT=1.0158 pu, P=503.1264 MW, Q=165.3696 MVar
[2026-05-05 10:49:48] [iter 7] [Bus 3] P/Q/CMD -> V_in=1.0140 pu, I_in=1310.7000 A, V_out=1.0140 pu, I_out=1310.7000 A, V_DT=1.0030 pu, P=444.7665 MW, Q=111.4690 MVar
[2026-05-05 10:49:48] [iter 7] [Bus 4] P/Q/CMD -> V_in=0.9670 pu, I_in=1310.7000 A, V_out=0.9670 pu, I_out=1310.7000 A, V_DT=0.9921 pu, P=472.6880 MW, Q=171.5628 MVar
[2026-05-05 10:49:48] [iter 7] [Bus 5] P/Q/CMD -> V_in=0.9660 pu, I_in=1310.7000 A, V_out=0.9660 pu, I_out=1310.7000 A, V_DT=0.9946 pu, P=419.3443 MW, Q=122.3088 MVar


[2026-05-05 10:49:52] [iter 8] [Bus 1] P/Q/CMD -> V_in=0.9870 pu, I_in=1310.7000 A, V_out=0.9870 pu, I_out=1310.7000 A, V_DT=1.0193 pu, P=428.4605 MW, Q=124.9676 MVar
[2026-05-05 10:49:52] [iter 8] [Bus 2] P/Q/CMD -> V_in=0.9760 pu, I_in=1310.7000 A, V_out=0.9760 pu, I_out=1310.7000 A, V_DT=1.0115 pu, P=503.1264 MW, Q=165.3696 MVar
[2026-05-05 10:49:52] [iter 8] [Bus 3] P/Q/CMD -> V_in=1.0140 pu, I_in=1310.7000 A, V_out=1.0140 pu, I_out=1310.7000 A, V_DT=0.9967 pu, P=444.7665 MW, Q=111.4690 MVar
