Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-04-29 01:53:03] [Bus 1] Data P/Q/CMD update (RTU) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-04-29 01:53:03] [Bus 2] Data P/Q/CMD update (RTU) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-04-29 01:53:03] [Bus 3] Data P/Q/CMD update (RTU) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-04-29 01:53:03] [Bus 4] Data P/Q/CMD update (RTU) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-04-29 01:53:03] [Bus 5] Data P/Q/CMD update (RTU) -> V=0.0000 pu, I=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
HTTP inject API aktif di 0.0.0.0:8088


[2026-04-29 01:53:07] [Bus 1] Data P/Q/CMD update (RTU) -> V=1.0120 pu, I=167.5000 A, V_DT=1.0500 pu, P=56.1417 MW, Q=16.3747 MVar
[2026-04-29 01:53:07] [Bus 2] Data P/Q/CMD update (RTU) -> V=0.9770 pu, I=330.2400 A, V_DT=1.0500 pu, P=126.8961 MW, Q=41.7087 MVar
[2026-04-29 01:53:07] [Bus 3] Data P/Q/CMD update (RTU) -> V=1.0220 pu, I=639.7800 A, V_DT=1.0405 pu, P=218.8126 MW, Q=54.8396 MVar
[2026-04-29 01:53:07] [Bus 4] Data P/Q/CMD update (RTU) -> V=1.0390 pu, I=212.8400 A, V_DT=1.0377 pu, P=82.4733 MW, Q=29.9338 MVar
[2026-04-29 01:53:07] [Bus 5] Data P/Q/CMD update (RTU) -> V=0.9920 pu, I=174.8200 A, V_DT=1.0396 pu, P=57.4372 MW, Q=16.7525 MVar


