

[2026-03-12 08:42:50] Bus 1: V=1.019 pu, I=0.863, Breaker=CLOSE
[2026-03-12 08:42:50] Bus 2: V=1.005 pu, I=0.350, Breaker=CLOSE
[2026-03-12 08:42:50] Bus 3: V=1.016 pu, I=1.527, Breaker=CLOSE
[2026-03-12 08:42:50] Bus 4: V=1.037 pu, I=0.189, Breaker=CLOSE
[2026-03-12 08:42:50] Bus 5: V=0.974 pu, I=1.962, Breaker=CLOSE


[2026-03-12 08:42:54] Bus 1: V=0.972 pu, I=0.941, Breaker=OPEN
[2026-03-12 08:42:54] Bus 2: V=1.049 pu, I=1.757, Breaker=OPEN
[2026-03-12 08:42:54] Bus 3: V=1.012 pu, I=0.389, Breaker=OPEN
[2026-03-12 08:42:54] Bus 4: V=1.040 pu, I=0.114, Breaker=CLOSE
[2026-03-12 08:42:54] Bus 5: V=0.954 pu, I=0.880, Breaker=CLOSE


[2026-03-12 08:42:58] Bus 1: V=0.995 pu, I=1.963, Breaker=CLOSE
[2026-03-12 08:42:58] Bus 2: V=1.007 pu, I=1.078, Breaker=OPEN
[2026-03-12 08:42:58] Bus 3: V=1.037 pu, I=0.253, Breaker=CLOSE
[2026-03-12 08:42:58] Bus 4: V=1.048 pu, I=1.016, Breaker=CLOSE
[2026-03-12 08:42:58] Bus 5: V=1.018 pu, I=0.939, Breaker=CLOSE


[2026-03-12 08:43:02] Bus 1: V=0.995 pu, I=1.963, Breaker=OPEN
[2026-03-12 08:43:02] Bus 2: V=1.007 pu, I=1.078, Breaker=OPEN
[2026-03-12 08:43:02] Bus 3: V=1.037 pu, I=0.253, Breaker=OPEN
[2026-03-12 08:43:02] Bus 4: V=1.048 pu, I=1.016, Breaker=CLOSE
[2026-03-12 08:43:02] Bus 5: V=1.018 pu, I=0.939, Breaker=CLOSE


[2026-03-12 08:43:06] Bus 1: V=1.026 pu, I=0.798, Breaker=CLOSE
[2026-03-12 08:43:06] Bus 2: V=1.046 pu, I=1.312, Breaker=OPEN
[2026-03-12 08:43:06] Bus 3: V=1.025 pu, I=0.155, Breaker=CLOSE
[2026-03-12 08:43:06] Bus 4: V=0.994 pu, I=0.360, Breaker=CLOSE
[2026-03-12 08:43:06] Bus 5: V=1.003 pu, I=1.362, Breaker=CLOSE


[2026-03-12 08:43:10] Bus 1: V=1.040 pu, I=0.337, Breaker=OPEN
[2026-03-12 08:43:10] Bus 2: V=1.044 pu, I=1.001, Breaker=OPEN
[2026-03-12 08:43:10] Bus 3: V=0.952 pu, I=1.752, Breaker=OPEN
[2026-03-12 08:43:10] Bus 4: V=0.970 pu, I=0.265, Breaker=CLOSE
[2026-03-12 08:43:10] Bus 5: V=0.998 pu, I=0.417, Breaker=CLOSE


[2026-03-12 08:43:15] Bus 1: V=0.974 pu, I=1.262, Breaker=CLOSE
[2026-03-12 08:43:15] Bus 2: V=0.952 pu, I=0.673, Breaker=OPEN
[2026-03-12 08:43:15] Bus 3: V=0.989 pu, I=0.144, Breaker=CLOSE
[2026-03-12 08:43:15] Bus 4: V=1.004 pu, I=0.300, Breaker=CLOSE
[2026-03-12 08:43:15] Bus 5: V=1.044 pu, I=0.334, Breaker=CLOSE


[2026-03-12 08:43:19] Bus 1: V=1.025 pu, I=1.781, Breaker=OPEN
[2026-03-12 08:43:19] Bus 2: V=1.026 pu, I=1.186, Breaker=OPEN
[2026-03-12 08:43:19] Bus 3: V=0.967 pu, I=1.653, Breaker=OPEN
[2026-03-12 08:43:19] Bus 4: V=0.966 pu, I=0.596, Breaker=CLOSE
[2026-03-12 08:43:19] Bus 5: V=0.974 pu, I=1.213, Breaker=CLOSE


[2026-03-12 08:43:23] Bus 1: V=0.978 pu, I=1.904, Breaker=CLOSE
[2026-03-12 08:43:23] Bus 2: V=0.985 pu, I=1.800, Breaker=OPEN
[2026-03-12 08:43:23] Bus 3: V=0.962 pu, I=0.480, Breaker=CLOSE
[2026-03-12 08:43:23] Bus 4: V=0.971 pu, I=1.265, Breaker=CLOSE
[2026-03-12 08:43:23] Bus 5: V=0.982 pu, I=1.404, Breaker=CLOSE


[2026-03-12 08:43:27] Bus 1: V=0.978 pu, I=1.904, Breaker=OPEN
[2026-03-12 08:43:27] Bus 2: V=0.985 pu, I=1.800, Breaker=OPEN
[2026-03-12 08:43:27] Bus 3: V=0.962 pu, I=0.480, Breaker=OPEN
[2026-03-12 08:43:27] Bus 4: V=0.971 pu, I=1.265, Breaker=CLOSE
[2026-03-12 08:43:27] Bus 5: V=0.982 pu, I=1.404, Breaker=CLOSE


[2026-03-12 08:43:31] Bus 1: V=1.031 pu, I=0.490, Breaker=CLOSE
[2026-03-12 08:43:31] Bus 2: V=0.994 pu, I=1.667, Breaker=OPEN
[2026-03-12 08:43:31] Bus 3: V=0.983 pu, I=1.224, Breaker=CLOSE
[2026-03-12 08:43:31] Bus 4: V=0.959 pu, I=0.453, Breaker=CLOSE
[2026-03-12 08:43:31] Bus 5: V=0.999 pu, I=0.902, Breaker=CLOSE


[2026-03-12 08:43:35] Bus 1: V=0.979 pu, I=1.307, Breaker=OPEN
