

[2026-03-05 08:24:34] Bus 1: V=0.954 pu, I=0.725, Breaker=CLOSE
[2026-03-05 08:24:34] Bus 2: V=1.015 pu, I=1.378, Breaker=CLOSE
[2026-03-05 08:24:34] Bus 3: V=1.042 pu, I=0.385, Breaker=CLOSE
[2026-03-05 08:24:34] Bus 4: V=1.033 pu, I=1.605, Breaker=CLOSE
[2026-03-05 08:24:34] Bus 5: V=0.957 pu, I=0.886, Breaker=CLOSE


[2026-03-05 08:24:38] Bus 1: V=1.003 pu, I=1.607, Breaker=OPEN
[2026-03-05 08:24:38] Bus 2: V=1.040 pu, I=0.869, Breaker=OPEN
[2026-03-05 08:24:38] Bus 3: V=1.035 pu, I=0.594, Breaker=OPEN
[2026-03-05 08:24:38] Bus 4: V=0.969 pu, I=1.674, Breaker=CLOSE
[2026-03-05 08:24:38] Bus 5: V=0.977 pu, I=1.445, Breaker=CLOSE


[2026-03-05 08:24:42] Bus 1: V=0.955 pu, I=1.828, Breaker=CLOSE
[2026-03-05 08:24:42] Bus 2: V=1.024 pu, I=1.031, Breaker=OPEN
[2026-03-05 08:24:42] Bus 3: V=1.044 pu, I=1.247, Breaker=CLOSE
[2026-03-05 08:24:42] Bus 4: V=1.044 pu, I=1.547, Breaker=CLOSE
[2026-03-05 08:24:42] Bus 5: V=0.964 pu, I=0.910, Breaker=CLOSE


[2026-03-05 08:24:46] Bus 1: V=0.955 pu, I=1.828, Breaker=OPEN
[2026-03-05 08:24:46] Bus 2: V=1.024 pu, I=1.031, Breaker=OPEN
[2026-03-05 08:24:46] Bus 3: V=1.044 pu, I=1.247, Breaker=OPEN
[2026-03-05 08:24:46] Bus 4: V=1.044 pu, I=1.547, Breaker=CLOSE
[2026-03-05 08:24:46] Bus 5: V=0.964 pu, I=0.910, Breaker=CLOSE


[2026-03-05 08:24:50] Bus 1: V=0.998 pu, I=1.509, Breaker=CLOSE
[2026-03-05 08:24:50] Bus 2: V=0.967 pu, I=0.597, Breaker=OPEN
[2026-03-05 08:24:50] Bus 3: V=0.968 pu, I=1.682, Breaker=CLOSE
[2026-03-05 08:24:50] Bus 4: V=0.989 pu, I=1.519, Breaker=CLOSE
[2026-03-05 08:24:50] Bus 5: V=1.037 pu, I=1.861, Breaker=CLOSE


[2026-03-05 08:24:54] Bus 1: V=1.037 pu, I=1.800, Breaker=OPEN
[2026-03-05 08:24:54] Bus 2: V=1.041 pu, I=1.978, Breaker=OPEN
[2026-03-05 08:24:54] Bus 3: V=1.043 pu, I=0.292, Breaker=OPEN
[2026-03-05 08:24:54] Bus 4: V=1.041 pu, I=0.767, Breaker=CLOSE
[2026-03-05 08:24:54] Bus 5: V=1.038 pu, I=0.245, Breaker=CLOSE


[2026-03-05 08:24:58] Bus 1: V=1.030 pu, I=0.615, Breaker=CLOSE
[2026-03-05 08:24:58] Bus 2: V=0.957 pu, I=0.879, Breaker=OPEN
[2026-03-05 08:24:58] Bus 3: V=0.998 pu, I=0.213, Breaker=CLOSE
[2026-03-05 08:24:58] Bus 4: V=1.008 pu, I=0.876, Breaker=CLOSE
[2026-03-05 08:24:58] Bus 5: V=0.994 pu, I=0.152, Breaker=CLOSE


[2026-03-05 08:25:02] Bus 1: V=0.990 pu, I=1.590, Breaker=OPEN
[2026-03-05 08:25:02] Bus 2: V=1.018 pu, I=0.430, Breaker=OPEN
[2026-03-05 08:25:02] Bus 3: V=1.021 pu, I=0.376, Breaker=OPEN
[2026-03-05 08:25:02] Bus 4: V=0.994 pu, I=0.265, Breaker=CLOSE
[2026-03-05 08:25:02] Bus 5: V=1.005 pu, I=1.669, Breaker=CLOSE


[2026-03-05 08:25:06] Bus 1: V=0.990 pu, I=1.590, Breaker=CLOSE
[2026-03-05 08:25:06] Bus 2: V=1.018 pu, I=0.430, Breaker=OPEN
[2026-03-05 08:25:06] Bus 3: V=1.021 pu, I=0.376, Breaker=CLOSE
[2026-03-05 08:25:06] Bus 4: V=0.994 pu, I=0.265, Breaker=CLOSE
[2026-03-05 08:25:06] Bus 5: V=1.005 pu, I=1.669, Breaker=CLOSE


[2026-03-05 08:25:10] Bus 1: V=1.013 pu, I=1.405, Breaker=OPEN
[2026-03-05 08:25:10] Bus 2: V=1.035 pu, I=1.344, Breaker=OPEN
[2026-03-05 08:25:10] Bus 3: V=0.965 pu, I=0.506, Breaker=OPEN
[2026-03-05 08:25:10] Bus 4: V=1.003 pu, I=1.704, Breaker=CLOSE
[2026-03-05 08:25:10] Bus 5: V=0.999 pu, I=1.784, Breaker=CLOSE


[2026-03-05 08:25:15] Bus 1: V=1.049 pu, I=0.361, Breaker=CLOSE
[2026-03-05 08:25:15] Bus 2: V=0.999 pu, I=1.989, Breaker=OPEN
[2026-03-05 08:25:15] Bus 3: V=0.969 pu, I=0.382, Breaker=CLOSE
[2026-03-05 08:25:15] Bus 4: V=1.046 pu, I=0.489, Breaker=CLOSE
[2026-03-05 08:25:15] Bus 5: V=0.993 pu, I=0.886, Breaker=CLOSE


[2026-03-05 08:25:19] Bus 1: V=1.037 pu, I=1.018, Breaker=OPEN
[2026-03-05 08:25:19] Bus 2: V=0.971 pu, I=0.192, Breaker=OPEN
[2026-03-05 08:25:19] Bus 3: V=1.024 pu, I=0.815, Breaker=OPEN
[2026-03-05 08:25:19] Bus 4: V=1.024 pu, I=0.493, Breaker=CLOSE
[2026-03-05 08:25:19] Bus 5: V=1.044 pu, I=0.199, Breaker=CLOSE


[2026-03-05 08:25:23] Bus 1: V=0.975 pu, I=1.313, Breaker=CLOSE
[2026-03-05 08:25:23] Bus 2: V=1.020 pu, I=0.994, Breaker=OPEN
[2026-03-05 08:25:23] Bus 3: V=0.995 pu, I=1.592, Breaker=CLOSE
[2026-03-05 08:25:23] Bus 4: V=1.007 pu, I=1.423, Breaker=CLOSE
[2026-03-05 08:25:23] Bus 5: V=0.992 pu, I=1.222, Breaker=CLOSE


[2026-03-05 08:25:27] Bus 1: V=0.975 pu, I=1.313, Breaker=OPEN
[2026-03-05 08:25:27] Bus 2: V=1.020 pu, I=0.994, Breaker=OPEN
[2026-03-05 08:25:27] Bus 3: V=0.995 pu, I=1.592, Breaker=OPEN
[2026-03-05 08:25:27] Bus 4: V=1.007 pu, I=1.423, Breaker=CLOSE
[2026-03-05 08:25:27] Bus 5: V=0.992 pu, I=1.222, Breaker=CLOSE


[2026-03-05 08:25:31] Bus 1: V=1.040 pu, I=1.562, Breaker=CLOSE
[2026-03-05 08:25:31] Bus 2: V=0.950 pu, I=0.484, Breaker=OPEN
[2026-03-05 08:25:31] Bus 3: V=1.047 pu, I=1.739, Breaker=CLOSE
[2026-03-05 08:25:31] Bus 4: V=1.030 pu, I=1.748, Breaker=CLOSE
[2026-03-05 08:25:31] Bus 5: V=1.016 pu, I=1.939, Breaker=CLOSE


[2026-03-05 08:25:35] Bus 1: V=1.028 pu, I=1.078, Breaker=OPEN
[2026-03-05 08:25:35] Bus 2: V=1.024 pu, I=1.951, Breaker=OPEN
[2026-03-05 08:25:35] Bus 3: V=0.960 pu, I=0.917, Breaker=OPEN
[2026-03-05 08:25:35] Bus 4: V=0.951 pu, I=0.826, Breaker=CLOSE
[2026-03-05 08:25:35] Bus 5: V=1.001 pu, I=0.185, Breaker=CLOSE


[2026-03-05 08:25:39] Bus 1: V=0.978 pu, I=1.229, Breaker=CLOSE
[2026-03-05 08:25:39] Bus 2: V=1.038 pu, I=1.682, Breaker=OPEN
[2026-03-05 08:25:39] Bus 3: V=0.974 pu, I=1.807, Breaker=CLOSE
[2026-03-05 08:25:39] Bus 4: V=1.024 pu, I=1.358, Breaker=CLOSE
[2026-03-05 08:25:39] Bus 5: V=0.999 pu, I=0.842, Breaker=CLOSE


[2026-03-05 08:25:43] Bus 1: V=0.983 pu, I=0.905, Breaker=OPEN
[2026-03-05 08:25:43] Bus 2: V=1.047 pu, I=0.118, Breaker=OPEN
[2026-03-05 08:25:43] Bus 3: V=0.954 pu, I=0.628, Breaker=OPEN
[2026-03-05 08:25:43] Bus 4: V=1.040 pu, I=1.670, Breaker=CLOSE
[2026-03-05 08:25:43] Bus 5: V=0.997 pu, I=1.723, Breaker=CLOSE


[2026-03-05 08:25:47] Bus 1: V=1.031 pu, I=1.416, Breaker=CLOSE
[2026-03-05 08:25:47] Bus 2: V=0.955 pu, I=1.288, Breaker=OPEN
[2026-03-05 08:25:47] Bus 3: V=1.037 pu, I=0.167, Breaker=CLOSE
[2026-03-05 08:25:47] Bus 4: V=1.042 pu, I=1.300, Breaker=CLOSE
[2026-03-05 08:25:47] Bus 5: V=1.012 pu, I=1.947, Breaker=CLOSE


[2026-03-05 08:25:51] Bus 1: V=1.031 pu, I=1.416, Breaker=OPEN
[2026-03-05 08:25:51] Bus 2: V=0.955 pu, I=1.288, Breaker=OPEN
[2026-03-05 08:25:51] Bus 3: V=1.037 pu, I=0.167, Breaker=OPEN
[2026-03-05 08:25:51] Bus 4: V=1.042 pu, I=1.300, Breaker=CLOSE
[2026-03-05 08:25:51] Bus 5: V=1.012 pu, I=1.947, Breaker=CLOSE


[2026-03-05 08:25:55] Bus 1: V=0.968 pu, I=1.034, Breaker=CLOSE
[2026-03-05 08:25:55] Bus 2: V=1.008 pu, I=1.468, Breaker=OPEN
[2026-03-05 08:25:55] Bus 3: V=1.005 pu, I=1.824, Breaker=CLOSE
[2026-03-05 08:25:55] Bus 4: V=1.035 pu, I=0.988, Breaker=CLOSE
[2026-03-05 08:25:55] Bus 5: V=0.964 pu, I=1.099, Breaker=CLOSE


[2026-03-05 08:25:59] Bus 1: V=1.045 pu, I=0.668, Breaker=OPEN
[2026-03-05 08:25:59] Bus 2: V=0.969 pu, I=0.289, Breaker=OPEN
[2026-03-05 08:25:59] Bus 3: V=0.974 pu, I=0.895, Breaker=OPEN
[2026-03-05 08:25:59] Bus 4: V=1.020 pu, I=0.748, Breaker=CLOSE
[2026-03-05 08:25:59] Bus 5: V=0.997 pu, I=1.997, Breaker=CLOSE


[2026-03-05 08:26:03] Bus 1: V=1.023 pu, I=0.237, Breaker=CLOSE
[2026-03-05 08:26:03] Bus 2: V=0.997 pu, I=1.281, Breaker=OPEN
[2026-03-05 08:26:03] Bus 3: V=0.979 pu, I=1.968, Breaker=CLOSE
[2026-03-05 08:26:03] Bus 4: V=1.027 pu, I=0.277, Breaker=CLOSE
[2026-03-05 08:26:03] Bus 5: V=0.978 pu, I=0.776, Breaker=CLOSE


[2026-03-05 08:26:07] Bus 1: V=1.032 pu, I=1.316, Breaker=OPEN
