Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 01:47:19] Bus 1: V=1.015 pu, I=0.435, Breaker=CLOSE
[2026-04-17 01:47:19] Bus 2: V=0.987 pu, I=1.494, Breaker=CLOSE
[2026-04-17 01:47:19] Bus 3: V=0.967 pu, I=1.295, Breaker=CLOSE
[2026-04-17 01:47:19] Bus 4: V=1.008 pu, I=1.390, Breaker=CLOSE
[2026-04-17 01:47:19] Bus 5: V=1.017 pu, I=1.200, Breaker=CLOSE


[2026-04-17 01:47:23] Bus 1: V=1.045 pu, I=0.689, Breaker=OPEN
[2026-04-17 01:47:23] Bus 2: V=0.987 pu, I=1.657, Breaker=OPEN
[2026-04-17 01:47:23] Bus 3: V=0.976 pu, I=0.795, Breaker=OPEN
[2026-04-17 01:47:23] Bus 4: V=0.998 pu, I=0.295, Breaker=CLOSE
[2026-04-17 01:47:23] Bus 5: V=1.005 pu, I=1.407, Breaker=CLOSE


[2026-04-17 01:47:27] Bus 1: V=0.966 pu, I=1.850, Breaker=CLOSE
[2026-04-17 01:47:27] Bus 2: V=0.967 pu, I=0.796, Breaker=OPEN
[2026-04-17 01:47:27] Bus 3: V=1.049 pu, I=0.859, Breaker=CLOSE
[2026-04-17 01:47:27] Bus 4: V=1.027 pu, I=1.278, Breaker=CLOSE
[2026-04-17 01:47:27] Bus 5: V=1.001 pu, I=1.728, Breaker=CLOSE


[2026-04-17 01:47:31] Bus 1: V=0.966 pu, I=1.850, Breaker=OPEN
[2026-04-17 01:47:31] Bus 2: V=0.967 pu, I=0.796, Breaker=OPEN
[2026-04-17 01:47:31] Bus 3: V=1.049 pu, I=0.859, Breaker=OPEN
[2026-04-17 01:47:31] Bus 4: V=1.027 pu, I=1.278, Breaker=CLOSE
[2026-04-17 01:47:31] Bus 5: V=1.001 pu, I=1.728, Breaker=CLOSE


[2026-04-17 01:47:35] Bus 1: V=0.969 pu, I=1.206, Breaker=CLOSE
[2026-04-17 01:47:35] Bus 2: V=0.963 pu, I=0.530, Breaker=OPEN
[2026-04-17 01:47:35] Bus 3: V=1.039 pu, I=1.653, Breaker=CLOSE
[2026-04-17 01:47:35] Bus 4: V=0.975 pu, I=1.247, Breaker=CLOSE
[2026-04-17 01:47:35] Bus 5: V=1.020 pu, I=1.235, Breaker=CLOSE


[2026-04-17 01:47:39] Bus 1: V=1.008 pu, I=1.625, Breaker=OPEN
[2026-04-17 01:47:39] Bus 2: V=1.007 pu, I=0.836, Breaker=OPEN
[2026-04-17 01:47:39] Bus 3: V=0.979 pu, I=1.076, Breaker=OPEN
[2026-04-17 01:47:39] Bus 4: V=1.026 pu, I=0.232, Breaker=CLOSE
[2026-04-17 01:47:39] Bus 5: V=0.970 pu, I=1.246, Breaker=CLOSE


[2026-04-17 01:47:43] Bus 1: V=0.964 pu, I=1.467, Breaker=CLOSE
[2026-04-17 01:47:43] Bus 2: V=0.961 pu, I=1.537, Breaker=OPEN
[2026-04-17 01:47:43] Bus 3: V=1.000 pu, I=1.515, Breaker=CLOSE
[2026-04-17 01:47:43] Bus 4: V=1.008 pu, I=1.481, Breaker=CLOSE
[2026-04-17 01:47:43] Bus 5: V=0.961 pu, I=1.454, Breaker=CLOSE


[2026-04-17 01:47:47] Bus 1: V=0.968 pu, I=0.832, Breaker=OPEN
[2026-04-17 01:47:47] Bus 2: V=0.976 pu, I=1.584, Breaker=OPEN
[2026-04-17 01:47:47] Bus 3: V=1.008 pu, I=0.782, Breaker=OPEN
[2026-04-17 01:47:47] Bus 4: V=0.953 pu, I=1.187, Breaker=CLOSE
[2026-04-17 01:47:47] Bus 5: V=0.995 pu, I=1.771, Breaker=CLOSE


[2026-04-17 01:47:51] Bus 1: V=0.968 pu, I=0.832, Breaker=CLOSE
[2026-04-17 01:47:51] Bus 2: V=0.976 pu, I=1.584, Breaker=OPEN
[2026-04-17 01:47:51] Bus 3: V=1.008 pu, I=0.782, Breaker=CLOSE
[2026-04-17 01:47:51] Bus 4: V=0.953 pu, I=1.187, Breaker=CLOSE
[2026-04-17 01:47:51] Bus 5: V=0.995 pu, I=1.771, Breaker=CLOSE


[2026-04-17 01:47:55] Bus 1: V=0.974 pu, I=1.301, Breaker=OPEN
[2026-04-17 01:47:55] Bus 2: V=1.004 pu, I=1.136, Breaker=OPEN
[2026-04-17 01:47:55] Bus 3: V=1.043 pu, I=0.335, Breaker=OPEN
[2026-04-17 01:47:55] Bus 4: V=0.958 pu, I=1.242, Breaker=CLOSE
[2026-04-17 01:47:55] Bus 5: V=1.004 pu, I=1.142, Breaker=CLOSE


[2026-04-17 01:47:59] Bus 1: V=0.987 pu, I=1.608, Breaker=CLOSE
[2026-04-17 01:47:59] Bus 2: V=1.043 pu, I=1.481, Breaker=OPEN
[2026-04-17 01:47:59] Bus 3: V=1.009 pu, I=0.912, Breaker=CLOSE
[2026-04-17 01:47:59] Bus 4: V=0.992 pu, I=0.859, Breaker=CLOSE
[2026-04-17 01:47:59] Bus 5: V=1.030 pu, I=1.405, Breaker=CLOSE


[2026-04-17 01:48:03] Bus 1: V=1.028 pu, I=1.628, Breaker=OPEN
[2026-04-17 01:48:03] Bus 2: V=0.974 pu, I=1.627, Breaker=OPEN
[2026-04-17 01:48:03] Bus 3: V=1.026 pu, I=1.793, Breaker=OPEN
[2026-04-17 01:48:03] Bus 4: V=0.980 pu, I=1.064, Breaker=CLOSE
[2026-04-17 01:48:03] Bus 5: V=1.026 pu, I=0.198, Breaker=CLOSE


[2026-04-17 01:48:07] Bus 1: V=0.967 pu, I=1.044, Breaker=CLOSE
[2026-04-17 01:48:07] Bus 2: V=1.011 pu, I=0.452, Breaker=OPEN
[2026-04-17 01:48:07] Bus 3: V=1.003 pu, I=1.552, Breaker=CLOSE
[2026-04-17 01:48:07] Bus 4: V=1.042 pu, I=0.208, Breaker=CLOSE
[2026-04-17 01:48:07] Bus 5: V=0.963 pu, I=0.150, Breaker=CLOSE


[2026-04-17 01:48:11] Bus 1: V=0.967 pu, I=1.044, Breaker=OPEN
[2026-04-17 01:48:11] Bus 2: V=1.011 pu, I=0.452, Breaker=OPEN
[2026-04-17 01:48:11] Bus 3: V=1.003 pu, I=1.552, Breaker=OPEN
[2026-04-17 01:48:11] Bus 4: V=1.042 pu, I=0.208, Breaker=CLOSE
[2026-04-17 01:48:11] Bus 5: V=1.034 pu, I=0.428, Breaker=CLOSE


[2026-04-17 01:48:16] Bus 1: V=0.950 pu, I=0.900, Breaker=CLOSE
[2026-04-17 01:48:16] Bus 2: V=0.999 pu, I=0.315, Breaker=OPEN
[2026-04-17 01:48:16] Bus 3: V=1.029 pu, I=0.461, Breaker=CLOSE
[2026-04-17 01:48:16] Bus 4: V=1.021 pu, I=0.714, Breaker=CLOSE
[2026-04-17 01:48:16] Bus 5: V=1.034 pu, I=0.428, Breaker=CLOSE


[2026-04-17 01:48:20] Bus 1: V=1.016 pu, I=1.234, Breaker=OPEN
[2026-04-17 01:48:20] Bus 2: V=1.020 pu, I=0.249, Breaker=OPEN
[2026-04-17 01:48:20] Bus 3: V=0.969 pu, I=0.853, Breaker=OPEN
[2026-04-17 01:48:20] Bus 4: V=1.031 pu, I=0.456, Breaker=CLOSE
[2026-04-17 01:48:20] Bus 5: V=0.975 pu, I=1.879, Breaker=CLOSE


[2026-04-17 01:48:25] Bus 1: V=0.986 pu, I=0.667, Breaker=CLOSE
[2026-04-17 01:48:25] Bus 2: V=0.954 pu, I=0.510, Breaker=OPEN
[2026-04-17 01:48:25] Bus 3: V=1.043 pu, I=0.461, Breaker=CLOSE
[2026-04-17 01:48:25] Bus 4: V=1.048 pu, I=0.919, Breaker=CLOSE
[2026-04-17 01:48:25] Bus 5: V=1.027 pu, I=0.800, Breaker=CLOSE


[2026-04-17 01:48:29] Bus 1: V=0.985 pu, I=0.140, Breaker=OPEN
[2026-04-17 01:48:29] Bus 2: V=1.045 pu, I=1.319, Breaker=OPEN
[2026-04-17 01:48:29] Bus 3: V=1.011 pu, I=1.819, Breaker=OPEN
[2026-04-17 01:48:29] Bus 4: V=0.972 pu, I=0.294, Breaker=CLOSE
[2026-04-17 01:48:29] Bus 5: V=0.963 pu, I=1.129, Breaker=CLOSE


[2026-04-17 01:48:33] Bus 1: V=0.975 pu, I=1.978, Breaker=CLOSE
[2026-04-17 01:48:33] Bus 2: V=0.953 pu, I=1.581, Breaker=OPEN
[2026-04-17 01:48:33] Bus 3: V=1.019 pu, I=0.587, Breaker=CLOSE
[2026-04-17 01:48:33] Bus 4: V=1.032 pu, I=0.833, Breaker=CLOSE
[2026-04-17 01:48:33] Bus 5: V=1.039 pu, I=1.889, Breaker=CLOSE


[2026-04-17 01:48:37] Bus 1: V=0.975 pu, I=1.978, Breaker=OPEN
[2026-04-17 01:48:37] Bus 2: V=0.953 pu, I=1.581, Breaker=OPEN
[2026-04-17 01:48:37] Bus 3: V=1.019 pu, I=0.587, Breaker=OPEN
[2026-04-17 01:48:37] Bus 4: V=1.032 pu, I=0.833, Breaker=CLOSE
[2026-04-17 01:48:37] Bus 5: V=1.039 pu, I=1.889, Breaker=CLOSE


[2026-04-17 01:48:41] Bus 1: V=1.037 pu, I=1.065, Breaker=CLOSE
[2026-04-17 01:48:41] Bus 2: V=1.037 pu, I=0.904, Breaker=OPEN
[2026-04-17 01:48:41] Bus 3: V=0.962 pu, I=1.343, Breaker=CLOSE
[2026-04-17 01:48:41] Bus 4: V=0.997 pu, I=1.099, Breaker=CLOSE
[2026-04-17 01:48:41] Bus 5: V=1.036 pu, I=0.873, Breaker=CLOSE


[2026-04-17 01:48:45] Bus 1: V=1.033 pu, I=0.123, Breaker=OPEN
[2026-04-17 01:48:45] Bus 2: V=0.993 pu, I=0.960, Breaker=OPEN
[2026-04-17 01:48:45] Bus 3: V=1.027 pu, I=1.034, Breaker=OPEN
[2026-04-17 01:48:45] Bus 4: V=0.994 pu, I=1.426, Breaker=CLOSE
[2026-04-17 01:48:45] Bus 5: V=0.976 pu, I=1.953, Breaker=CLOSE


[2026-04-17 01:48:49] Bus 1: V=0.990 pu, I=1.079, Breaker=CLOSE
[2026-04-17 01:48:49] Bus 2: V=1.019 pu, I=1.396, Breaker=OPEN
[2026-04-17 01:48:49] Bus 3: V=1.034 pu, I=1.686, Breaker=CLOSE
[2026-04-17 01:48:49] Bus 4: V=0.964 pu, I=1.262, Breaker=CLOSE
[2026-04-17 01:48:49] Bus 5: V=0.962 pu, I=1.687, Breaker=CLOSE


[2026-04-17 01:48:53] Bus 1: V=0.972 pu, I=1.701, Breaker=OPEN
[2026-04-17 01:48:53] Bus 2: V=1.026 pu, I=0.150, Breaker=OPEN
[2026-04-17 01:48:53] Bus 3: V=0.964 pu, I=1.262, Breaker=OPEN
