

[2026-02-26 16:51:18] Bus 1: V=1.025 pu, I=1.660, Breaker=CLOSE
[2026-02-26 16:51:18] Bus 2: V=0.987 pu, I=0.822, Breaker=CLOSE
[2026-02-26 16:51:18] Bus 3: V=1.024 pu, I=1.783, Breaker=CLOSE
[2026-02-26 16:51:18] Bus 4: V=0.950 pu, I=1.728, Breaker=CLOSE
[2026-02-26 16:51:18] Bus 5: V=1.026 pu, I=0.819, Breaker=CLOSE


[2026-02-26 16:51:22] Bus 1: V=0.973 pu, I=0.937, Breaker=OPEN
[2026-02-26 16:51:22] Bus 2: V=0.994 pu, I=1.057, Breaker=OPEN
[2026-02-26 16:51:22] Bus 3: V=1.041 pu, I=1.935, Breaker=OPEN
[2026-02-26 16:51:22] Bus 4: V=1.042 pu, I=1.410, Breaker=CLOSE
[2026-02-26 16:51:22] Bus 5: V=0.968 pu, I=0.919, Breaker=CLOSE


[2026-02-26 16:51:26] Bus 1: V=1.003 pu, I=1.535, Breaker=CLOSE
[2026-02-26 16:51:26] Bus 2: V=0.970 pu, I=0.731, Breaker=OPEN
[2026-02-26 16:51:26] Bus 3: V=1.039 pu, I=0.591, Breaker=CLOSE
[2026-02-26 16:51:26] Bus 4: V=0.970 pu, I=1.854, Breaker=CLOSE
[2026-02-26 16:51:26] Bus 5: V=1.009 pu, I=0.943, Breaker=CLOSE


[2026-02-26 16:51:30] Bus 1: V=1.003 pu, I=1.535, Breaker=OPEN
[2026-02-26 16:51:30] Bus 2: V=0.970 pu, I=0.731, Breaker=OPEN
[2026-02-26 16:51:30] Bus 3: V=1.039 pu, I=0.591, Breaker=OPEN
[2026-02-26 16:51:30] Bus 4: V=0.970 pu, I=1.854, Breaker=CLOSE
[2026-02-26 16:51:30] Bus 5: V=1.009 pu, I=0.943, Breaker=CLOSE


[2026-02-26 16:51:34] Bus 1: V=1.011 pu, I=0.329, Breaker=CLOSE
[2026-02-26 16:51:34] Bus 2: V=1.014 pu, I=1.421, Breaker=OPEN
[2026-02-26 16:51:34] Bus 3: V=0.955 pu, I=0.689, Breaker=CLOSE
[2026-02-26 16:51:34] Bus 4: V=1.036 pu, I=0.241, Breaker=CLOSE
[2026-02-26 16:51:34] Bus 5: V=1.028 pu, I=1.920, Breaker=CLOSE


[2026-02-26 16:51:38] Bus 1: V=0.967 pu, I=0.669, Breaker=OPEN
