

[2026-02-26 17:03:32] Bus 1: V=0.950 pu, I=0.601, Breaker=CLOSE
[2026-02-26 17:03:32] Bus 2: V=0.964 pu, I=0.639, Breaker=CLOSE
[2026-02-26 17:03:32] Bus 3: V=0.980 pu, I=1.965, Breaker=CLOSE
[2026-02-26 17:03:32] Bus 4: V=1.017 pu, I=0.766, Breaker=CLOSE
[2026-02-26 17:03:32] Bus 5: V=1.042 pu, I=1.112, Breaker=CLOSE


[2026-02-26 17:03:36] Bus 1: V=0.998 pu, I=0.415, Breaker=OPEN
[2026-02-26 17:03:36] Bus 2: V=1.036 pu, I=0.967, Breaker=OPEN
[2026-02-26 17:03:36] Bus 3: V=1.015 pu, I=1.975, Breaker=OPEN
[2026-02-26 17:03:36] Bus 4: V=1.011 pu, I=0.725, Breaker=CLOSE
[2026-02-26 17:03:36] Bus 5: V=1.008 pu, I=0.276, Breaker=CLOSE


[2026-02-26 17:03:40] Bus 1: V=0.976 pu, I=0.219, Breaker=CLOSE
[2026-02-26 17:03:40] Bus 2: V=0.971 pu, I=0.992, Breaker=OPEN
[2026-02-26 17:03:40] Bus 3: V=0.984 pu, I=0.480, Breaker=CLOSE
[2026-02-26 17:03:40] Bus 4: V=0.983 pu, I=0.276, Breaker=CLOSE
[2026-02-26 17:03:40] Bus 5: V=1.021 pu, I=1.374, Breaker=CLOSE


[2026-02-26 17:03:44] Bus 1: V=0.976 pu, I=0.219, Breaker=OPEN
[2026-02-26 17:03:44] Bus 2: V=0.971 pu, I=0.992, Breaker=OPEN
[2026-02-26 17:03:44] Bus 3: V=0.984 pu, I=0.480, Breaker=OPEN
[2026-02-26 17:03:44] Bus 4: V=0.983 pu, I=0.276, Breaker=CLOSE
[2026-02-26 17:03:44] Bus 5: V=1.021 pu, I=1.374, Breaker=CLOSE


[2026-02-26 17:03:48] Bus 1: V=0.993 pu, I=0.618, Breaker=CLOSE
[2026-02-26 17:03:48] Bus 2: V=0.974 pu, I=0.215, Breaker=OPEN
[2026-02-26 17:03:48] Bus 3: V=0.972 pu, I=1.831, Breaker=CLOSE
[2026-02-26 17:03:48] Bus 4: V=0.967 pu, I=1.965, Breaker=CLOSE
[2026-02-26 17:03:48] Bus 5: V=0.990 pu, I=1.802, Breaker=CLOSE


[2026-02-26 17:03:52] Bus 1: V=0.972 pu, I=1.711, Breaker=OPEN
[2026-02-26 17:03:52] Bus 2: V=0.983 pu, I=0.843, Breaker=OPEN
[2026-02-26 17:03:52] Bus 3: V=1.038 pu, I=0.396, Breaker=OPEN
[2026-02-26 17:03:52] Bus 4: V=0.995 pu, I=1.701, Breaker=CLOSE
[2026-02-26 17:03:52] Bus 5: V=1.047 pu, I=0.644, Breaker=CLOSE


[2026-02-26 17:03:56] Bus 1: V=0.967 pu, I=1.404, Breaker=CLOSE
[2026-02-26 17:03:56] Bus 2: V=1.040 pu, I=0.692, Breaker=OPEN
[2026-02-26 17:03:56] Bus 3: V=1.041 pu, I=1.159, Breaker=CLOSE
[2026-02-26 17:03:56] Bus 4: V=0.973 pu, I=1.790, Breaker=CLOSE
[2026-02-26 17:03:56] Bus 5: V=0.995 pu, I=1.089, Breaker=CLOSE


[2026-02-26 17:04:01] Bus 1: V=1.008 pu, I=1.954, Breaker=OPEN
[2026-02-26 17:04:01] Bus 2: V=0.980 pu, I=1.308, Breaker=OPEN
[2026-02-26 17:04:01] Bus 3: V=0.961 pu, I=1.279, Breaker=OPEN
[2026-02-26 17:04:01] Bus 4: V=1.011 pu, I=1.541, Breaker=CLOSE
[2026-02-26 17:04:01] Bus 5: V=1.037 pu, I=1.213, Breaker=CLOSE


[2026-02-26 17:04:05] Bus 1: V=1.008 pu, I=1.954, Breaker=CLOSE
[2026-02-26 17:04:05] Bus 2: V=0.980 pu, I=1.308, Breaker=OPEN
[2026-02-26 17:04:05] Bus 3: V=0.961 pu, I=1.279, Breaker=CLOSE
[2026-02-26 17:04:05] Bus 4: V=1.011 pu, I=1.541, Breaker=CLOSE
[2026-02-26 17:04:05] Bus 5: V=1.037 pu, I=1.213, Breaker=CLOSE


[2026-02-26 17:04:09] Bus 1: V=0.988 pu, I=1.164, Breaker=OPEN
[2026-02-26 17:04:09] Bus 2: V=1.026 pu, I=0.215, Breaker=OPEN
[2026-02-26 17:04:09] Bus 3: V=1.006 pu, I=0.856, Breaker=OPEN
[2026-02-26 17:04:09] Bus 4: V=0.963 pu, I=0.490, Breaker=CLOSE
[2026-02-26 17:04:09] Bus 5: V=1.042 pu, I=1.009, Breaker=CLOSE


[2026-02-26 17:04:13] Bus 1: V=0.985 pu, I=0.783, Breaker=CLOSE
[2026-02-26 17:04:13] Bus 2: V=1.012 pu, I=0.721, Breaker=OPEN
[2026-02-26 17:04:13] Bus 3: V=0.952 pu, I=0.476, Breaker=CLOSE
[2026-02-26 17:04:13] Bus 4: V=1.044 pu, I=1.383, Breaker=CLOSE
[2026-02-26 17:04:13] Bus 5: V=0.966 pu, I=0.287, Breaker=CLOSE


[2026-02-26 17:04:17] Bus 1: V=0.997 pu, I=0.274, Breaker=OPEN
[2026-02-26 17:04:17] Bus 2: V=1.001 pu, I=1.631, Breaker=OPEN
[2026-02-26 17:04:17] Bus 3: V=1.009 pu, I=1.110, Breaker=OPEN
