Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 03:27:49] Bus 1: V=1.007 pu, I=1.658, Breaker=CLOSE
[2026-04-17 03:27:49] Bus 2: V=0.955 pu, I=0.221, Breaker=CLOSE
[2026-04-17 03:27:49] Bus 3: V=1.037 pu, I=1.615, Breaker=CLOSE
[2026-04-17 03:27:49] Bus 4: V=1.032 pu, I=0.162, Breaker=CLOSE
[2026-04-17 03:27:49] Bus 5: V=1.032 pu, I=1.385, Breaker=CLOSE


[2026-04-17 03:27:53] Bus 1: V=1.042 pu, I=1.576, Breaker=OPEN
[2026-04-17 03:27:53] Bus 2: V=1.034 pu, I=0.562, Breaker=OPEN
[2026-04-17 03:27:53] Bus 3: V=1.032 pu, I=1.029, Breaker=OPEN
[2026-04-17 03:27:53] Bus 4: V=0.953 pu, I=1.496, Breaker=CLOSE
[2026-04-17 03:27:53] Bus 5: V=0.960 pu, I=1.866, Breaker=CLOSE


[2026-04-17 03:27:57] Bus 1: V=0.988 pu, I=0.124, Breaker=CLOSE
[2026-04-17 03:27:57] Bus 2: V=0.953 pu, I=1.105, Breaker=OPEN
[2026-04-17 03:27:57] Bus 3: V=1.010 pu, I=1.009, Breaker=CLOSE
[2026-04-17 03:27:57] Bus 4: V=1.020 pu, I=1.564, Breaker=CLOSE
[2026-04-17 03:27:57] Bus 5: V=0.994 pu, I=1.814, Breaker=CLOSE


[2026-04-17 03:28:01] Bus 1: V=0.988 pu, I=0.124, Breaker=OPEN
[2026-04-17 03:28:01] Bus 2: V=0.953 pu, I=1.105, Breaker=OPEN
[2026-04-17 03:28:01] Bus 3: V=1.010 pu, I=1.009, Breaker=OPEN
[2026-04-17 03:28:01] Bus 4: V=1.020 pu, I=1.564, Breaker=CLOSE
[2026-04-17 03:28:01] Bus 5: V=0.994 pu, I=1.814, Breaker=CLOSE


[2026-04-17 03:28:05] Bus 1: V=1.015 pu, I=1.142, Breaker=CLOSE
[2026-04-17 03:28:05] Bus 2: V=1.027 pu, I=1.573, Breaker=OPEN
[2026-04-17 03:28:05] Bus 3: V=0.973 pu, I=0.107, Breaker=CLOSE
[2026-04-17 03:28:05] Bus 4: V=1.037 pu, I=0.484, Breaker=CLOSE
[2026-04-17 03:28:05] Bus 5: V=0.988 pu, I=0.657, Breaker=CLOSE


[2026-04-17 03:28:09] Bus 1: V=0.982 pu, I=0.599, Breaker=OPEN
[2026-04-17 03:28:09] Bus 2: V=0.955 pu, I=0.523, Breaker=OPEN
