Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-04-17 04:21:19] Bus 1: V=1.008 pu, I=0.455, Breaker=CLOSE
[2026-04-17 04:21:19] Bus 2: V=1.038 pu, I=1.088, Breaker=CLOSE
[2026-04-17 04:21:19] Bus 3: V=0.961 pu, I=0.156, Breaker=CLOSE
[2026-04-17 04:21:19] Bus 4: V=1.048 pu, I=0.188, Breaker=CLOSE
[2026-04-17 04:21:19] Bus 5: V=0.964 pu, I=1.416, Breaker=CLOSE


[2026-04-17 04:21:23] Bus 1: V=0.967 pu, I=0.162, Breaker=OPEN
[2026-04-17 04:21:23] Bus 2: V=0.955 pu, I=0.130, Breaker=OPEN
[2026-04-17 04:21:23] Bus 3: V=1.029 pu, I=1.134, Breaker=OPEN
[2026-04-17 04:21:23] Bus 4: V=0.998 pu, I=1.152, Breaker=CLOSE
[2026-04-17 04:21:23] Bus 5: V=1.001 pu, I=0.383, Breaker=CLOSE


[2026-04-17 04:21:27] Bus 1: V=1.043 pu, I=1.626, Breaker=CLOSE
[2026-04-17 04:21:27] Bus 2: V=1.018 pu, I=0.130, Breaker=OPEN
[2026-04-17 04:21:27] Bus 3: V=1.043 pu, I=1.043, Breaker=CLOSE
[2026-04-17 04:21:27] Bus 4: V=0.984 pu, I=1.455, Breaker=CLOSE
[2026-04-17 04:21:27] Bus 5: V=1.035 pu, I=0.328, Breaker=CLOSE


[2026-04-17 04:21:31] Bus 1: V=1.043 pu, I=1.626, Breaker=OPEN
[2026-04-17 04:21:31] Bus 2: V=1.018 pu, I=0.130, Breaker=OPEN
[2026-04-17 04:21:31] Bus 3: V=1.043 pu, I=1.043, Breaker=OPEN
[2026-04-17 04:21:31] Bus 4: V=0.984 pu, I=1.455, Breaker=CLOSE
[2026-04-17 04:21:31] Bus 5: V=1.035 pu, I=0.328, Breaker=CLOSE


[2026-04-17 04:21:35] Bus 1: V=0.973 pu, I=1.529, Breaker=CLOSE
[2026-04-17 04:21:35] Bus 2: V=0.998 pu, I=0.504, Breaker=OPEN
[2026-04-17 04:21:35] Bus 3: V=0.979 pu, I=0.316, Breaker=CLOSE
[2026-04-17 04:21:35] Bus 4: V=0.952 pu, I=1.472, Breaker=CLOSE
[2026-04-17 04:21:35] Bus 5: V=1.010 pu, I=1.761, Breaker=CLOSE


[2026-04-17 04:21:39] Bus 1: V=1.018 pu, I=0.139, Breaker=OPEN
[2026-04-17 04:21:39] Bus 2: V=0.953 pu, I=1.169, Breaker=OPEN
[2026-04-17 04:21:39] Bus 3: V=1.016 pu, I=0.278, Breaker=OPEN
[2026-04-17 04:21:39] Bus 4: V=0.977 pu, I=0.404, Breaker=CLOSE
[2026-04-17 04:21:39] Bus 5: V=0.972 pu, I=0.355, Breaker=CLOSE


[2026-04-17 04:21:43] Bus 1: V=1.045 pu, I=1.934, Breaker=CLOSE
[2026-04-17 04:21:43] Bus 2: V=1.047 pu, I=1.022, Breaker=OPEN
[2026-04-17 04:21:43] Bus 3: V=0.985 pu, I=0.142, Breaker=CLOSE
[2026-04-17 04:21:43] Bus 4: V=0.950 pu, I=0.203, Breaker=CLOSE
[2026-04-17 04:21:43] Bus 5: V=0.998 pu, I=0.768, Breaker=CLOSE


[2026-04-17 04:21:47] Bus 1: V=0.960 pu, I=1.690, Breaker=OPEN
[2026-04-17 04:21:47] Bus 2: V=0.977 pu, I=0.972, Breaker=OPEN
[2026-04-17 04:21:47] Bus 3: V=0.950 pu, I=0.217, Breaker=OPEN
[2026-04-17 04:21:47] Bus 4: V=0.969 pu, I=1.245, Breaker=CLOSE
[2026-04-17 04:21:47] Bus 5: V=0.991 pu, I=0.558, Breaker=CLOSE


[2026-04-17 04:21:51] Bus 1: V=0.960 pu, I=1.690, Breaker=CLOSE
[2026-04-17 04:21:51] Bus 2: V=0.977 pu, I=0.972, Breaker=OPEN
[2026-04-17 04:21:51] Bus 3: V=0.950 pu, I=0.217, Breaker=CLOSE
[2026-04-17 04:21:51] Bus 4: V=0.969 pu, I=1.245, Breaker=CLOSE
[2026-04-17 04:21:51] Bus 5: V=0.991 pu, I=0.558, Breaker=CLOSE


[2026-04-17 04:21:55] Bus 1: V=0.998 pu, I=0.940, Breaker=OPEN
[2026-04-17 04:21:55] Bus 2: V=0.974 pu, I=1.662, Breaker=OPEN
[2026-04-17 04:21:55] Bus 3: V=1.020 pu, I=1.163, Breaker=OPEN
[2026-04-17 04:21:55] Bus 4: V=0.976 pu, I=0.305, Breaker=CLOSE
[2026-04-17 04:21:55] Bus 5: V=0.983 pu, I=1.032, Breaker=CLOSE


[2026-04-17 04:21:59] Bus 1: V=0.977 pu, I=1.402, Breaker=CLOSE
[2026-04-17 04:21:59] Bus 2: V=1.032 pu, I=0.779, Breaker=OPEN
[2026-04-17 04:21:59] Bus 3: V=1.027 pu, I=1.530, Breaker=CLOSE
[2026-04-17 04:21:59] Bus 4: V=1.023 pu, I=1.853, Breaker=CLOSE
[2026-04-17 04:21:59] Bus 5: V=1.040 pu, I=0.342, Breaker=CLOSE


[2026-04-17 04:22:03] Bus 1: V=1.046 pu, I=0.843, Breaker=OPEN
[2026-04-17 04:22:03] Bus 2: V=1.006 pu, I=1.502, Breaker=OPEN
[2026-04-17 04:22:03] Bus 3: V=1.004 pu, I=0.294, Breaker=OPEN
[2026-04-17 04:22:03] Bus 4: V=0.996 pu, I=0.112, Breaker=CLOSE
[2026-04-17 04:22:03] Bus 5: V=1.025 pu, I=1.680, Breaker=CLOSE


[2026-04-17 04:22:07] Bus 1: V=1.007 pu, I=0.815, Breaker=CLOSE
[2026-04-17 04:22:07] Bus 2: V=0.957 pu, I=1.207, Breaker=OPEN
[2026-04-17 04:22:07] Bus 3: V=0.990 pu, I=0.584, Breaker=CLOSE
[2026-04-17 04:22:07] Bus 4: V=1.029 pu, I=0.537, Breaker=CLOSE
[2026-04-17 04:22:07] Bus 5: V=0.966 pu, I=1.832, Breaker=CLOSE


[2026-04-17 04:22:11] Bus 1: V=1.007 pu, I=0.815, Breaker=OPEN
[2026-04-17 04:22:11] Bus 2: V=0.957 pu, I=1.207, Breaker=OPEN
[2026-04-17 04:22:11] Bus 3: V=0.990 pu, I=0.584, Breaker=OPEN
[2026-04-17 04:22:11] Bus 4: V=1.029 pu, I=0.537, Breaker=CLOSE
[2026-04-17 04:22:11] Bus 5: V=0.966 pu, I=1.832, Breaker=CLOSE


[2026-04-17 04:22:16] Bus 1: V=0.988 pu, I=1.506, Breaker=CLOSE
[2026-04-17 04:22:16] Bus 2: V=1.027 pu, I=1.086, Breaker=OPEN
[2026-04-17 04:22:16] Bus 3: V=1.042 pu, I=1.514, Breaker=CLOSE
[2026-04-17 04:22:16] Bus 4: V=1.043 pu, I=1.055, Breaker=CLOSE
[2026-04-17 04:22:16] Bus 5: V=1.025 pu, I=1.935, Breaker=CLOSE


[2026-04-17 04:22:20] Bus 1: V=1.046 pu, I=1.808, Breaker=OPEN
[2026-04-17 04:22:20] Bus 2: V=0.973 pu, I=0.151, Breaker=OPEN
[2026-04-17 04:22:20] Bus 3: V=1.017 pu, I=1.398, Breaker=OPEN
