

[2026-03-11 13:26:11] Bus 1: V=1.031 pu, I=1.793, Breaker=CLOSE
[2026-03-11 13:26:11] Bus 2: V=1.007 pu, I=1.120, Breaker=CLOSE
[2026-03-11 13:26:11] Bus 3: V=0.978 pu, I=0.858, Breaker=CLOSE
[2026-03-11 13:26:11] Bus 4: V=1.033 pu, I=1.097, Breaker=CLOSE
[2026-03-11 13:26:11] Bus 5: V=1.045 pu, I=1.595, Breaker=CLOSE


[2026-03-11 13:26:15] Bus 1: V=0.950 pu, I=1.966, Breaker=OPEN
[2026-03-11 13:26:15] Bus 2: V=0.972 pu, I=1.954, Breaker=OPEN
[2026-03-11 13:26:15] Bus 3: V=1.026 pu, I=0.114, Breaker=OPEN
[2026-03-11 13:26:15] Bus 4: V=1.013 pu, I=1.318, Breaker=CLOSE
[2026-03-11 13:26:15] Bus 5: V=1.024 pu, I=1.981, Breaker=CLOSE


[2026-03-11 13:26:19] Bus 1: V=1.012 pu, I=1.319, Breaker=CLOSE
[2026-03-11 13:26:19] Bus 2: V=0.996 pu, I=1.956, Breaker=OPEN
[2026-03-11 13:26:19] Bus 3: V=0.976 pu, I=0.230, Breaker=CLOSE
[2026-03-11 13:26:19] Bus 4: V=1.013 pu, I=1.119, Breaker=CLOSE
[2026-03-11 13:26:19] Bus 5: V=0.969 pu, I=1.440, Breaker=CLOSE


[2026-03-11 13:26:23] Bus 1: V=1.012 pu, I=1.319, Breaker=OPEN
[2026-03-11 13:26:23] Bus 2: V=0.996 pu, I=1.956, Breaker=OPEN
[2026-03-11 13:26:23] Bus 3: V=0.976 pu, I=0.230, Breaker=OPEN
[2026-03-11 13:26:23] Bus 4: V=1.013 pu, I=1.119, Breaker=CLOSE
[2026-03-11 13:26:23] Bus 5: V=0.969 pu, I=1.440, Breaker=CLOSE


[2026-03-11 13:26:27] Bus 1: V=0.994 pu, I=1.679, Breaker=CLOSE
[2026-03-11 13:26:27] Bus 2: V=1.037 pu, I=1.629, Breaker=OPEN
[2026-03-11 13:26:27] Bus 3: V=1.029 pu, I=0.702, Breaker=CLOSE
[2026-03-11 13:26:27] Bus 4: V=0.973 pu, I=1.283, Breaker=CLOSE
[2026-03-11 13:26:27] Bus 5: V=0.977 pu, I=1.302, Breaker=CLOSE


[2026-03-11 13:26:31] Bus 1: V=1.020 pu, I=1.165, Breaker=OPEN
[2026-03-11 13:26:31] Bus 2: V=0.970 pu, I=0.263, Breaker=OPEN
[2026-03-11 13:26:31] Bus 3: V=0.998 pu, I=0.178, Breaker=OPEN
[2026-03-11 13:26:31] Bus 4: V=1.000 pu, I=0.556, Breaker=CLOSE
[2026-03-11 13:26:31] Bus 5: V=1.011 pu, I=1.670, Breaker=CLOSE


[2026-03-11 13:26:35] Bus 1: V=0.990 pu, I=0.557, Breaker=CLOSE
[2026-03-11 13:26:35] Bus 2: V=1.016 pu, I=1.327, Breaker=OPEN
[2026-03-11 13:26:35] Bus 3: V=0.987 pu, I=1.619, Breaker=CLOSE
[2026-03-11 13:26:35] Bus 4: V=1.009 pu, I=1.320, Breaker=CLOSE
[2026-03-11 13:26:35] Bus 5: V=1.020 pu, I=1.798, Breaker=CLOSE


[2026-03-11 13:26:39] Bus 1: V=0.991 pu, I=1.722, Breaker=OPEN
[2026-03-11 13:26:39] Bus 2: V=0.999 pu, I=0.184, Breaker=OPEN
[2026-03-11 13:26:39] Bus 3: V=0.992 pu, I=0.567, Breaker=OPEN
[2026-03-11 13:26:39] Bus 4: V=1.045 pu, I=0.908, Breaker=CLOSE
[2026-03-11 13:26:39] Bus 5: V=1.046 pu, I=0.527, Breaker=CLOSE


[2026-03-11 13:26:43] Bus 1: V=0.991 pu, I=1.722, Breaker=CLOSE
[2026-03-11 13:26:43] Bus 2: V=0.999 pu, I=0.184, Breaker=OPEN
[2026-03-11 13:26:43] Bus 3: V=0.992 pu, I=0.567, Breaker=CLOSE
[2026-03-11 13:26:43] Bus 4: V=1.045 pu, I=0.908, Breaker=CLOSE
[2026-03-11 13:26:43] Bus 5: V=1.046 pu, I=0.527, Breaker=CLOSE


[2026-03-11 13:26:48] Bus 1: V=1.027 pu, I=1.048, Breaker=OPEN
[2026-03-11 13:26:48] Bus 2: V=0.992 pu, I=0.705, Breaker=OPEN
[2026-03-11 13:26:48] Bus 3: V=1.035 pu, I=0.329, Breaker=OPEN
[2026-03-11 13:26:48] Bus 4: V=0.974 pu, I=0.177, Breaker=CLOSE
[2026-03-11 13:26:48] Bus 5: V=1.043 pu, I=1.209, Breaker=CLOSE


[2026-03-11 13:26:52] Bus 1: V=0.985 pu, I=0.400, Breaker=CLOSE
[2026-03-11 13:26:52] Bus 2: V=0.969 pu, I=1.268, Breaker=OPEN
[2026-03-11 13:26:52] Bus 3: V=0.981 pu, I=1.049, Breaker=CLOSE
[2026-03-11 13:26:52] Bus 4: V=1.009 pu, I=0.645, Breaker=CLOSE
[2026-03-11 13:26:52] Bus 5: V=1.001 pu, I=0.311, Breaker=CLOSE


[2026-03-11 13:26:56] Bus 1: V=1.005 pu, I=1.592, Breaker=OPEN
[2026-03-11 13:26:56] Bus 2: V=1.040 pu, I=1.310, Breaker=OPEN
[2026-03-11 13:26:56] Bus 3: V=1.029 pu, I=1.127, Breaker=OPEN
[2026-03-11 13:26:56] Bus 4: V=1.012 pu, I=1.700, Breaker=CLOSE
[2026-03-11 13:26:56] Bus 5: V=1.019 pu, I=1.113, Breaker=CLOSE


[2026-03-11 13:27:00] Bus 1: V=1.041 pu, I=0.672, Breaker=CLOSE
[2026-03-11 13:27:00] Bus 2: V=1.023 pu, I=1.244, Breaker=OPEN
[2026-03-11 13:27:00] Bus 3: V=0.957 pu, I=0.902, Breaker=CLOSE
[2026-03-11 13:27:00] Bus 4: V=0.968 pu, I=1.264, Breaker=CLOSE
[2026-03-11 13:27:00] Bus 5: V=1.038 pu, I=0.647, Breaker=CLOSE


[2026-03-11 13:27:04] Bus 1: V=1.041 pu, I=0.672, Breaker=OPEN
[2026-03-11 13:27:04] Bus 2: V=1.023 pu, I=1.244, Breaker=OPEN
[2026-03-11 13:27:04] Bus 3: V=0.957 pu, I=0.902, Breaker=OPEN
[2026-03-11 13:27:04] Bus 4: V=0.968 pu, I=1.264, Breaker=CLOSE
[2026-03-11 13:27:04] Bus 5: V=1.038 pu, I=0.647, Breaker=CLOSE


[2026-03-11 13:27:08] Bus 1: V=0.984 pu, I=1.711, Breaker=CLOSE
[2026-03-11 13:27:08] Bus 2: V=1.020 pu, I=0.733, Breaker=OPEN
[2026-03-11 13:27:08] Bus 3: V=1.017 pu, I=0.511, Breaker=CLOSE
[2026-03-11 13:27:08] Bus 4: V=1.015 pu, I=1.925, Breaker=CLOSE
[2026-03-11 13:27:08] Bus 5: V=0.986 pu, I=0.464, Breaker=CLOSE


[2026-03-11 13:27:12] Bus 1: V=1.030 pu, I=1.479, Breaker=OPEN
[2026-03-11 13:27:12] Bus 2: V=1.045 pu, I=0.712, Breaker=OPEN
[2026-03-11 13:27:12] Bus 3: V=0.966 pu, I=0.996, Breaker=OPEN
[2026-03-11 13:27:12] Bus 4: V=1.022 pu, I=0.386, Breaker=CLOSE
[2026-03-11 13:27:12] Bus 5: V=0.973 pu, I=1.425, Breaker=CLOSE


[2026-03-11 13:27:16] Bus 1: V=0.982 pu, I=1.176, Breaker=CLOSE
[2026-03-11 13:27:16] Bus 2: V=1.029 pu, I=1.332, Breaker=OPEN
[2026-03-11 13:27:16] Bus 3: V=0.957 pu, I=0.374, Breaker=CLOSE
[2026-03-11 13:27:16] Bus 4: V=0.964 pu, I=1.601, Breaker=CLOSE
[2026-03-11 13:27:16] Bus 5: V=1.033 pu, I=1.095, Breaker=CLOSE


[2026-03-11 13:27:20] Bus 1: V=1.011 pu, I=1.676, Breaker=OPEN
[2026-03-11 13:27:20] Bus 2: V=0.954 pu, I=1.173, Breaker=OPEN
[2026-03-11 13:27:20] Bus 3: V=0.987 pu, I=0.791, Breaker=OPEN
[2026-03-11 13:27:20] Bus 4: V=0.974 pu, I=0.168, Breaker=CLOSE
[2026-03-11 13:27:20] Bus 5: V=0.958 pu, I=1.185, Breaker=CLOSE


[2026-03-11 13:27:24] Bus 1: V=1.011 pu, I=1.676, Breaker=CLOSE
[2026-03-11 13:27:24] Bus 2: V=0.954 pu, I=1.173, Breaker=OPEN
[2026-03-11 13:27:24] Bus 3: V=0.987 pu, I=0.791, Breaker=CLOSE
[2026-03-11 13:27:24] Bus 4: V=0.974 pu, I=0.168, Breaker=CLOSE
[2026-03-11 13:27:24] Bus 5: V=0.958 pu, I=1.185, Breaker=CLOSE


[2026-03-11 13:27:28] Bus 1: V=0.969 pu, I=1.706, Breaker=OPEN
[2026-03-11 13:27:28] Bus 2: V=1.010 pu, I=1.692, Breaker=OPEN
[2026-03-11 13:27:28] Bus 3: V=1.029 pu, I=1.949, Breaker=OPEN
[2026-03-11 13:27:28] Bus 4: V=1.027 pu, I=1.821, Breaker=CLOSE
[2026-03-11 13:27:28] Bus 5: V=1.019 pu, I=1.782, Breaker=CLOSE


[2026-03-11 13:27:32] Bus 1: V=1.038 pu, I=1.217, Breaker=CLOSE
[2026-03-11 13:27:32] Bus 2: V=1.047 pu, I=1.243, Breaker=OPEN
[2026-03-11 13:27:32] Bus 3: V=1.021 pu, I=1.428, Breaker=CLOSE
[2026-03-11 13:27:32] Bus 4: V=0.962 pu, I=0.213, Breaker=CLOSE
[2026-03-11 13:27:32] Bus 5: V=0.982 pu, I=0.398, Breaker=CLOSE


[2026-03-11 13:27:36] Bus 1: V=1.039 pu, I=1.054, Breaker=OPEN
[2026-03-11 13:27:36] Bus 2: V=1.032 pu, I=1.060, Breaker=OPEN
[2026-03-11 13:27:36] Bus 3: V=1.029 pu, I=0.896, Breaker=OPEN
[2026-03-11 13:27:36] Bus 4: V=1.035 pu, I=0.985, Breaker=CLOSE
[2026-03-11 13:27:36] Bus 5: V=0.980 pu, I=1.265, Breaker=CLOSE


[2026-03-11 13:27:40] Bus 1: V=0.961 pu, I=0.584, Breaker=CLOSE
[2026-03-11 13:27:40] Bus 2: V=0.992 pu, I=0.111, Breaker=OPEN
[2026-03-11 13:27:40] Bus 3: V=0.958 pu, I=1.419, Breaker=CLOSE
[2026-03-11 13:27:40] Bus 4: V=0.994 pu, I=1.104, Breaker=CLOSE
[2026-03-11 13:27:40] Bus 5: V=1.035 pu, I=1.219, Breaker=CLOSE


[2026-03-11 13:27:44] Bus 1: V=0.961 pu, I=0.584, Breaker=OPEN
[2026-03-11 13:27:44] Bus 2: V=0.992 pu, I=0.111, Breaker=OPEN
[2026-03-11 13:27:44] Bus 3: V=0.958 pu, I=1.419, Breaker=OPEN
[2026-03-11 13:27:44] Bus 4: V=0.994 pu, I=1.104, Breaker=CLOSE
[2026-03-11 13:27:44] Bus 5: V=1.035 pu, I=1.219, Breaker=CLOSE


[2026-03-11 13:27:48] Bus 1: V=1.040 pu, I=1.117, Breaker=CLOSE
[2026-03-11 13:27:48] Bus 2: V=1.027 pu, I=0.563, Breaker=OPEN
[2026-03-11 13:27:48] Bus 3: V=1.033 pu, I=0.340, Breaker=CLOSE
[2026-03-11 13:27:48] Bus 4: V=1.048 pu, I=0.250, Breaker=CLOSE
[2026-03-11 13:27:48] Bus 5: V=1.036 pu, I=1.353, Breaker=CLOSE


[2026-03-11 13:27:52] Bus 1: V=0.977 pu, I=1.535, Breaker=OPEN
[2026-03-11 13:27:52] Bus 2: V=1.005 pu, I=0.591, Breaker=OPEN
[2026-03-11 13:27:52] Bus 3: V=1.039 pu, I=1.836, Breaker=OPEN
[2026-03-11 13:27:52] Bus 4: V=1.006 pu, I=1.472, Breaker=CLOSE
[2026-03-11 13:27:52] Bus 5: V=1.024 pu, I=0.486, Breaker=CLOSE


[2026-03-11 13:27:56] Bus 1: V=0.979 pu, I=0.246, Breaker=CLOSE
[2026-03-11 13:27:56] Bus 2: V=1.024 pu, I=1.313, Breaker=OPEN
[2026-03-11 13:27:56] Bus 3: V=0.996 pu, I=1.393, Breaker=CLOSE
[2026-03-11 13:27:56] Bus 4: V=1.049 pu, I=0.502, Breaker=CLOSE
[2026-03-11 13:27:56] Bus 5: V=0.982 pu, I=0.469, Breaker=CLOSE


[2026-03-11 13:28:00] Bus 1: V=1.033 pu, I=1.508, Breaker=OPEN
[2026-03-11 13:28:00] Bus 2: V=0.995 pu, I=0.905, Breaker=OPEN
[2026-03-11 13:28:00] Bus 3: V=1.002 pu, I=0.156, Breaker=OPEN
[2026-03-11 13:28:00] Bus 4: V=0.975 pu, I=1.237, Breaker=CLOSE
[2026-03-11 13:28:00] Bus 5: V=0.977 pu, I=0.747, Breaker=CLOSE


[2026-03-11 13:28:04] Bus 1: V=1.041 pu, I=0.748, Breaker=CLOSE
[2026-03-11 13:28:04] Bus 2: V=1.008 pu, I=1.287, Breaker=OPEN
[2026-03-11 13:28:04] Bus 3: V=0.966 pu, I=1.972, Breaker=CLOSE
