Connection to (10.0.2.2, 5020) failed: [Errno 111] Connection refused
Connection to GATEWAY (10.0.2.2:5020) failed (connect() returned False). Retrying in 1.0s...


[2026-05-02 14:50:26] Bus 1: V=1.013 pu, I=169.260 A, Breaker=CLOSE
[2026-05-02 14:50:26] Bus 2: V=0.977 pu, I=330.240 A, Breaker=CLOSE
[2026-05-02 14:50:26] Bus 3: V=1.023 pu, I=653.260 A, Breaker=CLOSE
[2026-05-02 14:50:26] Bus 4: V=1.039 pu, I=210.600 A, Breaker=CLOSE
[2026-05-02 14:50:26] Bus 5: V=0.992 pu, I=176.660 A, Breaker=CLOSE


[2026-05-02 14:50:30] Bus 1: V=0.971 pu, I=553.600 A, Breaker=CLOSE
[2026-05-02 14:50:30] Bus 2: V=0.952 pu, I=319.340 A, Breaker=CLOSE
[2026-05-02 14:50:30] Bus 3: V=1.014 pu, I=559.820 A, Breaker=CLOSE
[2026-05-02 14:50:30] Bus 4: V=0.972 pu, I=619.340 A, Breaker=CLOSE
[2026-05-02 14:50:30] Bus 5: V=1.030 pu, I=152.780 A, Breaker=CLOSE


[2026-05-02 14:50:34] Bus 1: V=1.030 pu, I=664.740 A, Breaker=CLOSE
[2026-05-02 14:50:34] Bus 2: V=0.984 pu, I=275.540 A, Breaker=CLOSE
[2026-05-02 14:50:34] Bus 3: V=1.045 pu, I=391.400 A, Breaker=CLOSE
[2026-05-02 14:50:34] Bus 4: V=0.959 pu, I=235.920 A, Breaker=CLOSE
[2026-05-02 14:50:34] Bus 5: V=1.034 pu, I=592.460 A, Breaker=CLOSE


[2026-05-02 14:50:38] Bus 1: V=1.030 pu, I=664.740 A, Breaker=CLOSE
[2026-05-02 14:50:38] Bus 2: V=0.984 pu, I=275.540 A, Breaker=CLOSE
[2026-05-02 14:50:38] Bus 3: V=1.045 pu, I=391.400 A, Breaker=CLOSE
[2026-05-02 14:50:38] Bus 4: V=0.959 pu, I=235.920 A, Breaker=CLOSE
[2026-05-02 14:50:38] Bus 5: V=1.034 pu, I=592.460 A, Breaker=CLOSE


[2026-05-02 14:50:42] Bus 1: V=1.030 pu, I=688.040 A, Breaker=CLOSE
[2026-05-02 14:50:42] Bus 2: V=1.003 pu, I=891.580 A, Breaker=CLOSE
[2026-05-02 14:50:42] Bus 3: V=0.987 pu, I=580.680 A, Breaker=CLOSE
[2026-05-02 14:50:42] Bus 4: V=1.032 pu, I=604.420 A, Breaker=CLOSE
[2026-05-02 14:50:42] Bus 5: V=1.036 pu, I=572.240 A, Breaker=CLOSE


[2026-05-02 14:50:46] Bus 1: V=1.020 pu, I=183.740 A, Breaker=CLOSE
[2026-05-02 14:50:46] Bus 2: V=0.972 pu, I=383.720 A, Breaker=CLOSE
[2026-05-02 14:50:46] Bus 3: V=0.957 pu, I=344.600 A, Breaker=CLOSE
[2026-05-02 14:50:46] Bus 4: V=0.960 pu, I=379.720 A, Breaker=CLOSE
[2026-05-02 14:50:46] Bus 5: V=1.013 pu, I=425.060 A, Breaker=CLOSE


[2026-05-02 14:50:51] Bus 1: V=0.987 pu, I=316.460 A, Breaker=CLOSE
[2026-05-02 14:50:51] Bus 2: V=0.976 pu, I=887.680 A, Breaker=CLOSE
[2026-05-02 14:50:51] Bus 3: V=1.014 pu, I=608.180 A, Breaker=CLOSE
[2026-05-02 14:50:51] Bus 4: V=0.967 pu, I=732.800 A, Breaker=CLOSE
[2026-05-02 14:50:51] Bus 5: V=0.966 pu, I=457.380 A, Breaker=CLOSE


[2026-05-02 14:50:55] Bus 1: V=1.048 pu, I=610.820 A, Breaker=CLOSE
[2026-05-02 14:50:55] Bus 2: V=1.005 pu, I=670.940 A, Breaker=CLOSE
[2026-05-02 14:50:55] Bus 3: V=1.034 pu, I=719.780 A, Breaker=CLOSE
[2026-05-02 14:50:55] Bus 4: V=0.972 pu, I=181.960 A, Breaker=CLOSE
[2026-05-02 14:50:55] Bus 5: V=0.981 pu, I=363.480 A, Breaker=CLOSE


[2026-05-02 14:50:59] Bus 1: V=1.048 pu, I=610.820 A, Breaker=CLOSE
[2026-05-02 14:50:59] Bus 2: V=1.005 pu, I=670.940 A, Breaker=CLOSE
[2026-05-02 14:50:59] Bus 3: V=1.034 pu, I=719.780 A, Breaker=CLOSE
[2026-05-02 14:50:59] Bus 4: V=0.972 pu, I=181.960 A, Breaker=CLOSE
[2026-05-02 14:50:59] Bus 5: V=0.981 pu, I=363.480 A, Breaker=CLOSE


[2026-05-02 14:51:03] Bus 1: V=0.971 pu, I=897.720 A, Breaker=CLOSE
[2026-05-02 14:51:03] Bus 2: V=1.037 pu, I=378.340 A, Breaker=CLOSE
[2026-05-02 14:51:03] Bus 3: V=1.015 pu, I=447.380 A, Breaker=CLOSE
[2026-05-02 14:51:03] Bus 4: V=1.041 pu, I=482.540 A, Breaker=CLOSE
[2026-05-02 14:51:03] Bus 5: V=0.976 pu, I=348.860 A, Breaker=CLOSE


[2026-05-02 14:51:07] Bus 1: V=1.006 pu, I=350.800 A, Breaker=CLOSE
[2026-05-02 14:51:07] Bus 2: V=1.008 pu, I=830.360 A, Breaker=CLOSE
[2026-05-02 14:51:07] Bus 3: V=0.989 pu, I=323.080 A, Breaker=CLOSE
[2026-05-02 14:51:07] Bus 4: V=1.049 pu, I=515.540 A, Breaker=CLOSE
[2026-05-02 14:51:07] Bus 5: V=0.959 pu, I=196.520 A, Breaker=CLOSE


[2026-05-02 14:51:11] Bus 1: V=0.960 pu, I=656.780 A, Breaker=CLOSE
[2026-05-02 14:51:11] Bus 2: V=1.029 pu, I=461.100 A, Breaker=CLOSE
[2026-05-02 14:51:11] Bus 3: V=0.956 pu, I=463.880 A, Breaker=CLOSE
[2026-05-02 14:51:11] Bus 4: V=1.049 pu, I=529.860 A, Breaker=CLOSE
[2026-05-02 14:51:11] Bus 5: V=1.047 pu, I=772.720 A, Breaker=CLOSE


[2026-05-02 14:51:15] Bus 1: V=0.951 pu, I=738.360 A, Breaker=CLOSE
[2026-05-02 14:51:15] Bus 2: V=1.018 pu, I=552.100 A, Breaker=CLOSE
[2026-05-02 14:51:15] Bus 3: V=0.976 pu, I=656.780 A, Breaker=CLOSE
[2026-05-02 14:51:15] Bus 4: V=0.961 pu, I=503.740 A, Breaker=CLOSE
[2026-05-02 14:51:15] Bus 5: V=0.995 pu, I=884.180 A, Breaker=CLOSE


[2026-05-02 14:51:20] Bus 1: V=1.037 pu, I=340.640 A, Breaker=CLOSE
[2026-05-02 14:51:20] Bus 2: V=1.000 pu, I=288.800 A, Breaker=CLOSE
[2026-05-02 14:51:20] Bus 3: V=1.041 pu, I=784.200 A, Breaker=CLOSE
[2026-05-02 14:51:20] Bus 4: V=0.979 pu, I=653.080 A, Breaker=CLOSE
[2026-05-02 14:51:20] Bus 5: V=1.010 pu, I=266.220 A, Breaker=CLOSE


[2026-05-02 14:51:25] Bus 1: V=1.026 pu, I=549.540 A, Breaker=CLOSE
[2026-05-02 14:51:25] Bus 2: V=1.027 pu, I=541.980 A, Breaker=CLOSE
[2026-05-02 14:51:25] Bus 3: V=0.950 pu, I=420.820 A, Breaker=CLOSE
[2026-05-02 14:51:25] Bus 4: V=0.951 pu, I=904.720 A, Breaker=CLOSE
[2026-05-02 14:51:25] Bus 5: V=1.037 pu, I=758.200 A, Breaker=CLOSE


[2026-05-02 14:51:29] Bus 1: V=1.026 pu, I=549.540 A, Breaker=CLOSE
[2026-05-02 14:51:29] Bus 2: V=1.027 pu, I=541.980 A, Breaker=CLOSE
[2026-05-02 14:51:29] Bus 3: V=0.950 pu, I=420.820 A, Breaker=CLOSE
[2026-05-02 14:51:29] Bus 4: V=0.951 pu, I=904.720 A, Breaker=CLOSE
[2026-05-02 14:51:29] Bus 5: V=1.037 pu, I=758.200 A, Breaker=CLOSE


[2026-05-02 14:51:33] Bus 1: V=0.980 pu, I=200.600 A, Breaker=CLOSE
[2026-05-02 14:51:33] Bus 2: V=1.037 pu, I=842.980 A, Breaker=CLOSE
[2026-05-02 14:51:33] Bus 3: V=0.958 pu, I=545.860 A, Breaker=CLOSE
[2026-05-02 14:51:33] Bus 4: V=0.956 pu, I=765.700 A, Breaker=CLOSE
[2026-05-02 14:51:33] Bus 5: V=1.026 pu, I=244.000 A, Breaker=CLOSE


[2026-05-02 14:51:37] Bus 1: V=0.997 pu, I=573.340 A, Breaker=CLOSE
[2026-05-02 14:51:37] Bus 2: V=0.976 pu, I=837.700 A, Breaker=CLOSE
[2026-05-02 14:51:37] Bus 3: V=0.992 pu, I=316.540 A, Breaker=CLOSE
[2026-05-02 14:51:37] Bus 4: V=1.003 pu, I=706.540 A, Breaker=CLOSE
[2026-05-02 14:51:37] Bus 5: V=0.970 pu, I=402.340 A, Breaker=CLOSE


[2026-05-02 14:51:41] Bus 1: V=1.049 pu, I=617.680 A, Breaker=CLOSE
[2026-05-02 14:51:41] Bus 2: V=0.993 pu, I=550.740 A, Breaker=CLOSE
[2026-05-02 14:51:41] Bus 3: V=0.962 pu, I=336.700 A, Breaker=CLOSE
[2026-05-02 14:51:41] Bus 4: V=0.983 pu, I=611.180 A, Breaker=CLOSE
[2026-05-02 14:51:41] Bus 5: V=0.973 pu, I=329.420 A, Breaker=CLOSE


[2026-05-02 14:51:45] Bus 1: V=0.957 pu, I=662.360 A, Breaker=CLOSE
[2026-05-02 14:51:45] Bus 2: V=0.972 pu, I=866.680 A, Breaker=CLOSE
[2026-05-02 14:51:45] Bus 3: V=1.035 pu, I=199.420 A, Breaker=CLOSE
[2026-05-02 14:51:45] Bus 4: V=0.973 pu, I=680.660 A, Breaker=CLOSE
[2026-05-02 14:51:45] Bus 5: V=0.971 pu, I=260.920 A, Breaker=CLOSE


[2026-05-02 14:51:49] Bus 1: V=0.957 pu, I=662.360 A, Breaker=CLOSE
[2026-05-02 14:51:49] Bus 2: V=0.972 pu, I=866.680 A, Breaker=CLOSE
[2026-05-02 14:51:49] Bus 3: V=1.035 pu, I=199.420 A, Breaker=CLOSE
[2026-05-02 14:51:49] Bus 4: V=0.973 pu, I=680.660 A, Breaker=CLOSE
[2026-05-02 14:51:49] Bus 5: V=0.971 pu, I=260.920 A, Breaker=CLOSE


[2026-05-02 14:51:53] Bus 1: V=1.043 pu, I=563.580 A, Breaker=CLOSE
[2026-05-02 14:51:53] Bus 2: V=0.997 pu, I=753.100 A, Breaker=CLOSE
[2026-05-02 14:51:53] Bus 3: V=1.030 pu, I=288.900 A, Breaker=CLOSE
[2026-05-02 14:51:53] Bus 4: V=0.959 pu, I=501.560 A, Breaker=CLOSE
[2026-05-02 14:51:53] Bus 5: V=0.992 pu, I=512.700 A, Breaker=CLOSE
