

[2026-02-26 18:08:27] Bus 1: V=1.045 pu, I=1.373, Breaker=CLOSE
[2026-02-26 18:08:27] Bus 2: V=0.995 pu, I=1.264, Breaker=CLOSE
[2026-02-26 18:08:27] Bus 3: V=1.018 pu, I=0.681, Breaker=CLOSE
[2026-02-26 18:08:27] Bus 4: V=1.046 pu, I=1.305, Breaker=CLOSE
[2026-02-26 18:08:27] Bus 5: V=0.998 pu, I=1.697, Breaker=CLOSE


[2026-02-26 18:08:31] Bus 1: V=1.022 pu, I=0.540, Breaker=OPEN
[2026-02-26 18:08:31] Bus 2: V=1.031 pu, I=1.675, Breaker=OPEN
[2026-02-26 18:08:31] Bus 3: V=0.951 pu, I=1.708, Breaker=OPEN
[2026-02-26 18:08:31] Bus 4: V=0.965 pu, I=1.176, Breaker=CLOSE
[2026-02-26 18:08:31] Bus 5: V=1.015 pu, I=0.725, Breaker=CLOSE


[2026-02-26 18:08:35] Bus 1: V=0.981 pu, I=0.494, Breaker=CLOSE
[2026-02-26 18:08:35] Bus 2: V=1.048 pu, I=0.680, Breaker=OPEN
[2026-02-26 18:08:35] Bus 3: V=0.976 pu, I=1.859, Breaker=CLOSE
[2026-02-26 18:08:35] Bus 4: V=1.001 pu, I=0.576, Breaker=CLOSE
[2026-02-26 18:08:35] Bus 5: V=0.973 pu, I=1.181, Breaker=CLOSE


[2026-02-26 18:08:39] Bus 1: V=0.981 pu, I=0.494, Breaker=OPEN
[2026-02-26 18:08:39] Bus 2: V=1.048 pu, I=0.680, Breaker=OPEN
[2026-02-26 18:08:39] Bus 3: V=0.976 pu, I=1.859, Breaker=OPEN
[2026-02-26 18:08:39] Bus 4: V=1.001 pu, I=0.576, Breaker=CLOSE
[2026-02-26 18:08:39] Bus 5: V=0.973 pu, I=1.181, Breaker=CLOSE


[2026-02-26 18:08:44] Bus 1: V=0.976 pu, I=1.443, Breaker=CLOSE
[2026-02-26 18:08:44] Bus 2: V=1.005 pu, I=1.787, Breaker=OPEN
[2026-02-26 18:08:44] Bus 3: V=1.010 pu, I=0.397, Breaker=CLOSE
[2026-02-26 18:08:44] Bus 4: V=1.045 pu, I=1.105, Breaker=CLOSE
[2026-02-26 18:08:44] Bus 5: V=0.992 pu, I=1.501, Breaker=CLOSE


[2026-02-26 18:08:48] Bus 1: V=0.986 pu, I=1.862, Breaker=OPEN
[2026-02-26 18:08:48] Bus 2: V=1.032 pu, I=1.193, Breaker=OPEN
[2026-02-26 18:08:48] Bus 3: V=0.966 pu, I=0.161, Breaker=OPEN
[2026-02-26 18:08:48] Bus 4: V=1.040 pu, I=1.960, Breaker=CLOSE
[2026-02-26 18:08:48] Bus 5: V=1.002 pu, I=1.245, Breaker=CLOSE


[2026-02-26 18:08:52] Bus 1: V=0.954 pu, I=0.729, Breaker=CLOSE
[2026-02-26 18:08:52] Bus 2: V=1.015 pu, I=0.681, Breaker=OPEN
[2026-02-26 18:08:52] Bus 3: V=1.043 pu, I=1.257, Breaker=CLOSE
[2026-02-26 18:08:52] Bus 4: V=1.029 pu, I=0.580, Breaker=CLOSE
[2026-02-26 18:08:52] Bus 5: V=0.960 pu, I=0.348, Breaker=CLOSE


[2026-02-26 18:08:56] Bus 1: V=1.022 pu, I=1.069, Breaker=OPEN
[2026-02-26 18:08:56] Bus 2: V=0.991 pu, I=1.560, Breaker=OPEN
[2026-02-26 18:08:56] Bus 3: V=1.011 pu, I=1.734, Breaker=OPEN
[2026-02-26 18:08:56] Bus 4: V=0.963 pu, I=0.664, Breaker=CLOSE
[2026-02-26 18:08:56] Bus 5: V=1.006 pu, I=0.917, Breaker=CLOSE


[2026-02-26 18:09:00] Bus 1: V=1.022 pu, I=1.069, Breaker=CLOSE
[2026-02-26 18:09:00] Bus 2: V=0.991 pu, I=1.560, Breaker=OPEN
[2026-02-26 18:09:00] Bus 3: V=1.011 pu, I=1.734, Breaker=CLOSE
[2026-02-26 18:09:00] Bus 4: V=0.963 pu, I=0.664, Breaker=CLOSE
[2026-02-26 18:09:00] Bus 5: V=1.006 pu, I=0.917, Breaker=CLOSE


[2026-02-26 18:09:04] Bus 1: V=1.043 pu, I=1.335, Breaker=OPEN
[2026-02-26 18:09:04] Bus 2: V=1.047 pu, I=1.861, Breaker=OPEN
[2026-02-26 18:09:04] Bus 3: V=1.016 pu, I=0.464, Breaker=OPEN
[2026-02-26 18:09:04] Bus 4: V=0.996 pu, I=0.341, Breaker=CLOSE
[2026-02-26 18:09:04] Bus 5: V=1.011 pu, I=1.604, Breaker=CLOSE


[2026-02-26 18:09:08] Bus 1: V=1.040 pu, I=1.538, Breaker=CLOSE
[2026-02-26 18:09:08] Bus 2: V=1.049 pu, I=0.837, Breaker=OPEN
[2026-02-26 18:09:08] Bus 3: V=1.036 pu, I=1.730, Breaker=CLOSE
[2026-02-26 18:09:08] Bus 4: V=1.045 pu, I=0.451, Breaker=CLOSE
[2026-02-26 18:09:08] Bus 5: V=0.995 pu, I=1.839, Breaker=CLOSE


[2026-02-26 18:09:12] Bus 1: V=0.953 pu, I=0.903, Breaker=OPEN
[2026-02-26 18:09:12] Bus 2: V=0.970 pu, I=1.000, Breaker=OPEN
[2026-02-26 18:09:12] Bus 3: V=1.021 pu, I=1.540, Breaker=OPEN
[2026-02-26 18:09:12] Bus 4: V=0.950 pu, I=1.142, Breaker=CLOSE
[2026-02-26 18:09:12] Bus 5: V=0.963 pu, I=1.329, Breaker=CLOSE


[2026-02-26 18:09:16] Bus 1: V=0.995 pu, I=0.134, Breaker=CLOSE
[2026-02-26 18:09:16] Bus 2: V=0.955 pu, I=0.526, Breaker=OPEN
[2026-02-26 18:09:16] Bus 3: V=1.037 pu, I=1.152, Breaker=CLOSE
[2026-02-26 18:09:16] Bus 4: V=0.988 pu, I=0.975, Breaker=CLOSE
[2026-02-26 18:09:16] Bus 5: V=1.034 pu, I=1.011, Breaker=CLOSE


[2026-02-26 18:09:20] Bus 1: V=0.995 pu, I=0.134, Breaker=OPEN
[2026-02-26 18:09:20] Bus 2: V=0.955 pu, I=0.526, Breaker=OPEN
[2026-02-26 18:09:20] Bus 3: V=1.037 pu, I=1.152, Breaker=OPEN
[2026-02-26 18:09:20] Bus 4: V=0.988 pu, I=0.975, Breaker=CLOSE
[2026-02-26 18:09:20] Bus 5: V=1.034 pu, I=1.011, Breaker=CLOSE


[2026-02-26 18:09:24] Bus 1: V=0.977 pu, I=1.735, Breaker=CLOSE
[2026-02-26 18:09:24] Bus 2: V=0.958 pu, I=0.149, Breaker=OPEN
[2026-02-26 18:09:24] Bus 3: V=1.024 pu, I=0.875, Breaker=CLOSE
[2026-02-26 18:09:24] Bus 4: V=0.975 pu, I=1.211, Breaker=CLOSE
[2026-02-26 18:09:24] Bus 5: V=1.016 pu, I=1.149, Breaker=CLOSE


[2026-02-26 18:09:28] Bus 1: V=0.963 pu, I=1.239, Breaker=OPEN
[2026-02-26 18:09:28] Bus 2: V=1.023 pu, I=1.517, Breaker=OPEN
[2026-02-26 18:09:28] Bus 3: V=0.974 pu, I=0.102, Breaker=OPEN
[2026-02-26 18:09:28] Bus 4: V=1.004 pu, I=0.306, Breaker=CLOSE
[2026-02-26 18:09:28] Bus 5: V=0.992 pu, I=1.112, Breaker=CLOSE


[2026-02-26 18:09:32] Bus 1: V=0.987 pu, I=0.684, Breaker=CLOSE
[2026-02-26 18:09:32] Bus 2: V=1.049 pu, I=1.361, Breaker=OPEN
[2026-02-26 18:09:32] Bus 3: V=0.968 pu, I=1.845, Breaker=CLOSE
[2026-02-26 18:09:32] Bus 4: V=0.995 pu, I=1.964, Breaker=CLOSE
[2026-02-26 18:09:32] Bus 5: V=1.035 pu, I=1.380, Breaker=CLOSE


[2026-02-26 18:09:36] Bus 1: V=1.028 pu, I=1.277, Breaker=OPEN
[2026-02-26 18:09:36] Bus 2: V=0.977 pu, I=1.674, Breaker=OPEN
[2026-02-26 18:09:36] Bus 3: V=0.959 pu, I=0.107, Breaker=OPEN
[2026-02-26 18:09:36] Bus 4: V=0.984 pu, I=0.813, Breaker=CLOSE
[2026-02-26 18:09:36] Bus 5: V=1.031 pu, I=1.644, Breaker=CLOSE


[2026-02-26 18:09:40] Bus 1: V=1.028 pu, I=1.277, Breaker=CLOSE
[2026-02-26 18:09:40] Bus 2: V=0.977 pu, I=1.674, Breaker=OPEN
[2026-02-26 18:09:40] Bus 3: V=0.959 pu, I=0.107, Breaker=CLOSE
[2026-02-26 18:09:40] Bus 4: V=0.984 pu, I=0.813, Breaker=CLOSE
[2026-02-26 18:09:40] Bus 5: V=1.031 pu, I=1.644, Breaker=CLOSE


[2026-02-26 18:09:44] Bus 1: V=0.983 pu, I=1.820, Breaker=OPEN
[2026-02-26 18:09:44] Bus 2: V=1.042 pu, I=1.177, Breaker=OPEN
[2026-02-26 18:09:44] Bus 3: V=0.967 pu, I=0.875, Breaker=OPEN
[2026-02-26 18:09:44] Bus 4: V=0.999 pu, I=0.353, Breaker=CLOSE
[2026-02-26 18:09:44] Bus 5: V=1.046 pu, I=0.170, Breaker=CLOSE


[2026-02-26 18:09:48] Bus 1: V=0.962 pu, I=1.860, Breaker=CLOSE
[2026-02-26 18:09:48] Bus 2: V=0.978 pu, I=0.681, Breaker=OPEN
[2026-02-26 18:09:48] Bus 3: V=0.999 pu, I=1.967, Breaker=CLOSE
[2026-02-26 18:09:48] Bus 4: V=1.040 pu, I=1.397, Breaker=CLOSE
[2026-02-26 18:09:48] Bus 5: V=1.043 pu, I=1.649, Breaker=CLOSE


[2026-02-26 18:09:52] Bus 1: V=1.042 pu, I=1.157, Breaker=OPEN
[2026-02-26 18:09:52] Bus 2: V=1.023 pu, I=1.334, Breaker=OPEN
[2026-02-26 18:09:52] Bus 3: V=0.959 pu, I=1.041, Breaker=OPEN
[2026-02-26 18:09:52] Bus 4: V=0.985 pu, I=0.572, Breaker=CLOSE
[2026-02-26 18:09:52] Bus 5: V=0.998 pu, I=1.938, Breaker=CLOSE


[2026-02-26 18:09:56] Bus 1: V=0.979 pu, I=1.313, Breaker=CLOSE
[2026-02-26 18:09:56] Bus 2: V=1.043 pu, I=0.737, Breaker=OPEN
[2026-02-26 18:09:56] Bus 3: V=0.967 pu, I=0.877, Breaker=CLOSE
[2026-02-26 18:09:56] Bus 4: V=0.995 pu, I=1.596, Breaker=CLOSE
[2026-02-26 18:09:56] Bus 5: V=1.002 pu, I=1.904, Breaker=CLOSE


[2026-02-26 18:10:00] Bus 1: V=1.013 pu, I=0.999, Breaker=OPEN
[2026-02-26 18:10:00] Bus 2: V=1.040 pu, I=1.560, Breaker=OPEN
[2026-02-26 18:10:00] Bus 3: V=0.977 pu, I=1.516, Breaker=OPEN
[2026-02-26 18:10:00] Bus 4: V=1.039 pu, I=0.672, Breaker=CLOSE
[2026-02-26 18:10:00] Bus 5: V=0.986 pu, I=1.836, Breaker=CLOSE


[2026-02-26 18:10:04] Bus 1: V=1.013 pu, I=0.999, Breaker=CLOSE
[2026-02-26 18:10:04] Bus 2: V=1.040 pu, I=1.560, Breaker=OPEN
[2026-02-26 18:10:04] Bus 3: V=0.977 pu, I=1.516, Breaker=CLOSE
[2026-02-26 18:10:04] Bus 4: V=1.039 pu, I=0.672, Breaker=CLOSE
[2026-02-26 18:10:04] Bus 5: V=0.986 pu, I=1.836, Breaker=CLOSE


[2026-02-26 18:10:09] Bus 1: V=1.024 pu, I=1.925, Breaker=OPEN
[2026-02-26 18:10:09] Bus 2: V=0.971 pu, I=1.676, Breaker=OPEN
[2026-02-26 18:10:09] Bus 3: V=1.009 pu, I=1.197, Breaker=OPEN
[2026-02-26 18:10:09] Bus 4: V=0.973 pu, I=1.021, Breaker=CLOSE
[2026-02-26 18:10:09] Bus 5: V=0.965 pu, I=0.481, Breaker=CLOSE


[2026-02-26 18:10:13] Bus 1: V=1.022 pu, I=1.651, Breaker=CLOSE
[2026-02-26 18:10:13] Bus 2: V=1.026 pu, I=1.707, Breaker=OPEN
[2026-02-26 18:10:13] Bus 3: V=1.040 pu, I=0.632, Breaker=CLOSE
[2026-02-26 18:10:13] Bus 4: V=1.031 pu, I=1.349, Breaker=CLOSE
[2026-02-26 18:10:13] Bus 5: V=1.010 pu, I=0.766, Breaker=CLOSE


[2026-02-26 18:10:17] Bus 1: V=0.972 pu, I=0.117, Breaker=OPEN
[2026-02-26 18:10:17] Bus 2: V=0.955 pu, I=0.117, Breaker=OPEN
[2026-02-26 18:10:17] Bus 3: V=0.997 pu, I=1.636, Breaker=OPEN
[2026-02-26 18:10:17] Bus 4: V=0.984 pu, I=1.986, Breaker=CLOSE
[2026-02-26 18:10:17] Bus 5: V=1.038 pu, I=0.768, Breaker=CLOSE


[2026-02-26 18:10:21] Bus 1: V=0.959 pu, I=0.476, Breaker=OPEN
[2026-02-26 18:10:21] Bus 2: V=1.015 pu, I=1.998, Breaker=OPEN
[2026-02-26 18:10:21] Bus 3: V=1.010 pu, I=0.220, Breaker=OPEN
[2026-02-26 18:10:21] Bus 4: V=0.953 pu, I=0.347, Breaker=CLOSE
[2026-02-26 18:10:21] Bus 5: V=0.973 pu, I=0.604, Breaker=CLOSE


[2026-02-26 18:10:25] Bus 1: V=0.959 pu, I=0.476, Breaker=CLOSE
[2026-02-26 18:10:25] Bus 2: V=1.015 pu, I=1.998, Breaker=OPEN
[2026-02-26 18:10:25] Bus 3: V=1.010 pu, I=0.220, Breaker=CLOSE
[2026-02-26 18:10:25] Bus 4: V=0.953 pu, I=0.347, Breaker=CLOSE
[2026-02-26 18:10:25] Bus 5: V=0.973 pu, I=0.604, Breaker=CLOSE


[2026-02-26 18:10:29] Bus 1: V=0.974 pu, I=1.527, Breaker=OPEN
[2026-02-26 18:10:29] Bus 2: V=0.980 pu, I=0.495, Breaker=OPEN
[2026-02-26 18:10:29] Bus 3: V=1.018 pu, I=1.728, Breaker=OPEN
[2026-02-26 18:10:29] Bus 4: V=1.047 pu, I=0.913, Breaker=CLOSE
[2026-02-26 18:10:29] Bus 5: V=0.995 pu, I=1.681, Breaker=CLOSE


[2026-02-26 18:10:33] Bus 1: V=0.986 pu, I=1.691, Breaker=CLOSE
[2026-02-26 18:10:33] Bus 2: V=0.966 pu, I=0.183, Breaker=OPEN
[2026-02-26 18:10:33] Bus 3: V=0.985 pu, I=0.799, Breaker=CLOSE
[2026-02-26 18:10:33] Bus 4: V=0.990 pu, I=0.322, Breaker=CLOSE
[2026-02-26 18:10:33] Bus 5: V=0.977 pu, I=0.271, Breaker=CLOSE


[2026-02-26 18:10:37] Bus 1: V=0.973 pu, I=1.345, Breaker=OPEN
[2026-02-26 18:10:37] Bus 2: V=1.030 pu, I=1.544, Breaker=OPEN
[2026-02-26 18:10:37] Bus 3: V=0.979 pu, I=0.978, Breaker=OPEN
[2026-02-26 18:10:37] Bus 4: V=1.013 pu, I=1.386, Breaker=CLOSE
[2026-02-26 18:10:37] Bus 5: V=0.986 pu, I=1.265, Breaker=CLOSE


[2026-02-26 18:10:41] Bus 1: V=1.016 pu, I=0.377, Breaker=CLOSE
[2026-02-26 18:10:41] Bus 2: V=1.025 pu, I=1.127, Breaker=OPEN
[2026-02-26 18:10:41] Bus 3: V=0.978 pu, I=0.416, Breaker=CLOSE
[2026-02-26 18:10:41] Bus 4: V=0.973 pu, I=1.522, Breaker=CLOSE
[2026-02-26 18:10:41] Bus 5: V=0.972 pu, I=0.840, Breaker=CLOSE


[2026-02-26 18:10:45] Bus 1: V=1.016 pu, I=0.377, Breaker=CLOSE
[2026-02-26 18:10:45] Bus 2: V=1.025 pu, I=1.127, Breaker=OPEN
[2026-02-26 18:10:45] Bus 3: V=0.978 pu, I=0.416, Breaker=CLOSE
[2026-02-26 18:10:45] Bus 4: V=0.973 pu, I=1.522, Breaker=CLOSE
[2026-02-26 18:10:45] Bus 5: V=0.972 pu, I=0.840, Breaker=CLOSE


[2026-02-26 18:10:49] Bus 1: V=0.987 pu, I=1.004, Breaker=OPEN
[2026-02-26 18:10:49] Bus 2: V=0.975 pu, I=0.691, Breaker=OPEN
[2026-02-26 18:10:49] Bus 3: V=0.974 pu, I=0.501, Breaker=OPEN
[2026-02-26 18:10:49] Bus 4: V=0.960 pu, I=0.322, Breaker=CLOSE
[2026-02-26 18:10:49] Bus 5: V=0.951 pu, I=0.541, Breaker=CLOSE


[2026-02-26 18:10:53] Bus 1: V=1.005 pu, I=0.737, Breaker=CLOSE
[2026-02-26 18:10:53] Bus 2: V=0.974 pu, I=0.116, Breaker=OPEN
[2026-02-26 18:10:53] Bus 3: V=0.993 pu, I=1.742, Breaker=CLOSE
[2026-02-26 18:10:53] Bus 4: V=1.032 pu, I=0.507, Breaker=CLOSE
[2026-02-26 18:10:53] Bus 5: V=1.013 pu, I=0.817, Breaker=CLOSE


[2026-02-26 18:10:57] Bus 1: V=0.998 pu, I=0.427, Breaker=OPEN
[2026-02-26 18:10:57] Bus 2: V=0.990 pu, I=0.437, Breaker=OPEN
[2026-02-26 18:10:57] Bus 3: V=0.984 pu, I=1.971, Breaker=OPEN
[2026-02-26 18:10:57] Bus 4: V=0.989 pu, I=0.626, Breaker=CLOSE
[2026-02-26 18:10:57] Bus 5: V=0.981 pu, I=1.939, Breaker=CLOSE


[2026-02-26 18:11:01] Bus 1: V=0.971 pu, I=0.538, Breaker=CLOSE
[2026-02-26 18:11:01] Bus 2: V=1.038 pu, I=0.514, Breaker=OPEN
[2026-02-26 18:11:01] Bus 3: V=0.959 pu, I=0.881, Breaker=CLOSE
[2026-02-26 18:11:01] Bus 4: V=0.959 pu, I=1.611, Breaker=CLOSE
[2026-02-26 18:11:01] Bus 5: V=1.003 pu, I=1.622, Breaker=CLOSE


[2026-02-26 18:11:05] Bus 1: V=0.971 pu, I=0.538, Breaker=OPEN
[2026-02-26 18:11:05] Bus 2: V=1.038 pu, I=0.514, Breaker=OPEN
[2026-02-26 18:11:05] Bus 3: V=0.959 pu, I=0.881, Breaker=OPEN
[2026-02-26 18:11:05] Bus 4: V=0.959 pu, I=1.611, Breaker=CLOSE
[2026-02-26 18:11:05] Bus 5: V=1.003 pu, I=1.622, Breaker=CLOSE


[2026-02-26 18:11:09] Bus 1: V=0.987 pu, I=1.497, Breaker=CLOSE
[2026-02-26 18:11:09] Bus 2: V=1.041 pu, I=1.820, Breaker=OPEN
[2026-02-26 18:11:09] Bus 3: V=0.997 pu, I=0.802, Breaker=CLOSE
