timestamp,bus,V(pu),I(pu),breaker_status
2026-02-19T06:14:11.543701,1,1.037,0.873,0
2026-02-19T06:14:11.543701,2,1.037,0.661,0
2026-02-19T06:14:11.543701,3,0.964,0.649,0
2026-02-19T06:14:11.543701,4,1.0,0.116,0
2026-02-19T06:14:11.543701,5,1.009,0.454,0
2026-02-19T06:14:16.702666,1,1.047,0.985,0
2026-02-19T06:14:16.702666,2,0.955,1.36,0
2026-02-19T06:14:16.702666,3,0.983,1.315,0
2026-02-19T06:14:16.702666,4,1.036,1.67,0
2026-02-19T06:14:16.702666,5,1.016,0.936,0
2026-02-19T06:14:21.863083,1,1.049,0.589,0
2026-02-19T06:14:21.863083,2,0.982,1.394,0
2026-02-19T06:14:21.863083,3,0.957,0.788,0
2026-02-19T06:14:21.863083,4,1.007,0.848,0
2026-02-19T06:14:21.863083,5,1.013,1.567,0
