iterasi_ke,waktu,n_bus,avg_i_before,avg_i_after,avg_v_field,avg_v_dt_mitm,avg_v_dt_baseline,avg_drift_mitm,avg_drift_baseline,avg_breaker_mitm,avg_breaker_baseline,share_injected
1,1,4,237.431035,237.431035,0.981250,1.044588,1.044588,0.063338,0.063338,1.000000,1.000000,0.000000
1,2,4,255.267242,894.396552,1.001750,1.044160,1.044160,0.042410,0.042410,1.000000,1.000000,0.500000
1,3,4,255.267242,894.396552,1.001750,1.041046,1.043829,0.039296,0.042079,1.000000,1.000000,0.500000
1,4,4,397.827586,1591.491379,1.025000,1.034610,1.043543,0.010821,0.018542,1.000000,1.000000,1.000000
1,5,4,198.060345,1626.051724,0.991000,1.014731,1.042643,0.023979,0.051643,1.000000,1.000000,1.000000
1,6,4,345.577586,611.594828,0.974000,1.003355,1.042835,0.029355,0.068835,1.000000,1.000000,0.250000
1,7,4,345.577586,345.577586,0.974000,1.013567,1.042248,0.039567,0.068248,1.000000,1.000000,0.000000
1,8,4,263.715517,1598.086207,1.001250,1.027006,1.042703,0.033031,0.041453,1.000000,1.000000,1.000000
1,9,4,304.163793,1624.344828,1.006250,1.009071,1.042985,0.035985,0.036735,1.000000,1.000000,1.000000
1,10,4,273.258621,273.258621,1.005500,0.748851,1.042690,0.271042,0.037190,0.750000,1.000000,0.000000
1,11,4,349.353449,1282.293103,1.021250,0.759524,1.042698,0.295558,0.021448,0.750000,1.000000,0.750000
1,12,4,349.353449,1279.965517,1.021250,0.755634,1.041985,0.295980,0.020735,0.750000,1.000000,0.750000
1,13,4,386.586207,1252.741379,0.981250,0.742274,1.041438,0.275840,0.060189,0.750000,1.000000,0.750000
1,14,4,223.525862,223.525862,1.006500,0.742274,1.041062,0.267788,0.034562,0.750000,1.000000,0.000000
1,15,4,397.543103,1637.258621,1.010250,0.759116,1.041521,0.251134,0.031271,0.750000,1.000000,1.000000
1,16,4,296.353448,1307.646552,0.999750,0.738854,1.040701,0.277738,0.040951,0.750000,1.000000,0.750000
1,17,4,296.353448,296.353448,0.999750,0.743208,1.041049,0.272218,0.041299,0.750000,1.000000,0.000000
1,18,4,363.698276,1258.543104,0.986250,0.759305,1.041037,0.263634,0.054787,0.750000,1.000000,0.750000
1,19,4,304.396552,1570.672413,0.999500,0.756571,1.041025,0.258360,0.041525,0.750000,1.000000,1.000000
1,20,4,356.586207,1251.224138,0.968250,0.738165,1.041353,0.275050,0.073103,0.750000,1.000000,0.750000
1,21,4,336.431034,336.431034,0.997750,0.744894,1.041445,0.254107,0.043695,0.750000,1.000000,0.000000
1,22,4,336.431034,981.689655,0.997750,0.758597,1.041566,0.265068,0.043816,0.750000,1.000000,0.500000
1,23,4,246.689655,1197.396552,1.018750,0.760330,1.042016,0.273614,0.023266,0.750000,1.000000,0.750000
1,24,4,316.017241,316.017241,1.004750,0.495114,1.042203,0.532030,0.037453,0.500000,1.000000,0.000000
1,25,4,318.267241,1590.724138,1.014250,0.499859,1.042231,0.514923,0.027981,0.500000,1.000000,1.000000
1,26,4,337.034483,1318.663793,0.985000,0.482058,1.042139,0.502942,0.057139,0.500000,1.000000,0.750000
1,27,4,434.043103,737.094827,1.003750,0.483654,1.041709,0.520096,0.037959,0.500000,1.000000,0.250000
1,28,4,434.043103,434.043103,1.003750,0.738898,1.040668,0.264852,0.036918,0.750000,1.000000,0.000000
1,29,4,276.422414,1584.775862,1.003250,0.766324,1.041383,0.283386,0.038133,0.750000,1.000000,1.000000
1,30,4,333.077586,1007.439655,0.995500,0.747370,1.041802,0.267725,0.046302,0.750000,1.000000,0.500000
1,31,4,357.741379,357.741379,0.967750,0.753591,1.041876,0.267054,0.074126,0.750000,1.000000,0.000000
1,32,4,357.741379,1601.586207,0.967750,0.762034,1.041621,0.282283,0.073871,0.750000,1.000000,1.000000
1,33,4,306.155172,1611.629310,1.012000,0.756374,1.041349,0.272341,0.029350,0.750000,1.000000,1.000000
1,34,4,353.646552,1301.155172,0.996000,0.735618,1.041298,0.260382,0.045298,0.750000,1.000000,0.750000
2,1,4,310.448276,1322.163793,0.977750,0.496622,1.042213,0.511338,0.064463,0.500000,1.000000,0.750000
2,2,4,432.629310,1296.991379,0.998000,0.490863,1.042275,0.507137,0.044275,0.500000,1.000000,0.750000
2,3,4,399.025862,399.025862,1.020500,0.484195,1.041237,0.536305,0.020737,0.500000,1.000000,0.000000
2,4,4,297.646551,1263.758621,0.992000,0.755685,1.040986,0.261128,0.048986,0.750000,1.000000,0.750000
2,5,4,480.732759,1312.146552,1.020000,0.752161,1.040811,0.267840,0.020810,0.750000,1.000000,0.750000
2,6,4,253.758621,253.758621,1.006750,0.750930,1.039827,0.255820,0.033077,0.750000,1.000000,0.000000
2,7,4,206.646552,928.732759,1.010250,0.761510,1.040384,0.288234,0.030134,0.750000,1.000000,0.500000
2,8,4,206.646552,541.456897,1.010250,0.763100,1.040384,0.286075,0.030134,0.750000,1.000000,0.250000
2,9,4,232.258621,1646.577586,1.024250,1.017628,1.041328,0.030942,0.017078,1.000000,1.000000,1.000000
2,10,4,365.767241,365.767241,0.989250,1.003318,1.040839,0.014348,0.051589,1.000000,1.000000,0.000000
2,11,4,369.413793,1302.931035,1.005750,1.021758,1.040509,0.017053,0.034759,1.000000,1.000000,0.750000
2,12,4,285.629310,1282.612069,1.001500,1.010119,1.040762,0.031418,0.039262,1.000000,1.000000,0.750000
2,13,4,285.629310,285.629310,1.001500,0.755646,1.041138,0.266261,0.039638,0.750000,1.000000,0.000000
2,14,4,328.887931,1575.689655,1.006500,0.761744,1.041216,0.270535,0.034716,0.750000,1.000000,1.000000
2,15,4,307.698276,1246.689655,0.990250,0.753614,1.041265,0.259354,0.051015,0.750000,1.000000,0.750000
2,16,4,252.732758,1639.629310,1.013750,0.742539,1.041550,0.271211,0.027800,0.750000,1.000000,1.000000
2,17,4,320.387931,320.387931,0.999750,0.485732,1.041994,0.527629,0.042244,0.500000,1.000000,0.000000
2,18,4,423.051724,1589.853448,0.982250,0.490970,1.042210,0.499285,0.059960,0.500000,1.000000,1.000000
2,19,4,432.517241,1016.189655,0.974000,0.482134,1.041271,0.491866,0.067271,0.500000,1.000000,0.500000
