timestamp,run,layer,source,destination,throughput_Mbps
2026-03-05 08:11:45.078484,1,field,h2,h3,5.19
2026-03-05 08:11:52.401103,2,field,h2,h3,5.16
2026-03-05 08:11:59.661316,3,field,h2,h3,5.06
2026-03-05 08:12:06.792972,4,field,h2,h3,4.97
2026-03-05 08:12:13.999159,5,field,h2,h3,5.1
2026-03-05 08:12:21.326575,1,system,h3,h4,4.99
2026-03-05 08:12:28.496337,2,system,h3,h4,5.15
2026-03-05 08:12:35.776059,3,system,h3,h4,5.08
2026-03-05 08:12:42.905793,4,system,h3,h4,4.97
2026-03-05 08:12:50.155698,5,system,h3,h4,5.06
