timestamp,run,layer,source,destination,packet_loss_percent
2026-03-05 08:30:34.621727,1,field,h2,h3,0.0
2026-03-05 08:30:55.069841,2,field,h2,h3,0.0
2026-03-05 08:31:15.518057,3,field,h2,h3,0.0
2026-03-05 08:31:35.997570,4,field,h2,h3,0.0
2026-03-05 08:31:56.445154,5,field,h2,h3,0.0
2026-03-05 08:32:16.865339,1,system,h3,h4,0.0
2026-03-05 08:32:37.320190,2,system,h3,h4,0.0
2026-03-05 08:32:57.789490,3,system,h3,h4,0.0
2026-03-05 08:33:18.237419,4,system,h3,h4,0.0
2026-03-05 08:33:38.693804,5,system,h3,h4,0.0
