timestamp,run,layer,source,destination,packet_loss_percent
2026-03-05 12:44:18.521797,1,field,h2,h3,0.0
2026-03-05 12:44:39.002451,2,field,h2,h3,0.0
2026-03-05 12:44:59.552484,3,field,h2,h3,0.0
2026-03-05 12:45:19.933929,4,field,h2,h3,0.0
2026-03-05 12:45:40.505737,5,field,h2,h3,0.0
2026-03-05 12:46:00.826370,1,system,h3,h4,0.0
2026-03-05 12:46:21.210930,2,system,h3,h4,0.0
2026-03-05 12:46:41.684426,3,system,h3,h4,0.0
2026-03-05 12:47:02.111803,4,system,h3,h4,0.0
2026-03-05 12:47:22.718506,5,system,h3,h4,0.0
