timestamp,run,layer,source,destination,packet_loss_percent
2026-03-11 13:32:23.730749,1,field,h2,h3,0.0
2026-03-11 13:32:44.232907,2,field,h2,h3,0.0
2026-03-11 13:33:04.968608,3,field,h2,h3,0.0
2026-03-11 13:33:25.384202,4,field,h2,h3,0.0
2026-03-11 13:33:46.092782,5,field,h2,h3,0.0
2026-03-11 13:34:06.760736,1,system,h3,h4,0.0
2026-03-11 13:34:27.468847,2,system,h3,h4,0.0
2026-03-11 13:34:48.428588,3,system,h3,h4,0.0
2026-03-11 13:35:08.969103,4,system,h3,h4,0.0
2026-03-11 13:35:29.449105,5,system,h3,h4,0.0
