timestamp,run,layer,source,destination,latency_ms
2026-03-05 12:44:18.521311,1,field,h2,h3,114.0
2026-03-05 12:44:18.521497,1,field,h2,h3,0.88
2026-03-05 12:44:18.521527,1,field,h2,h3,0.271
2026-03-05 12:44:18.521536,1,field,h2,h3,0.297
2026-03-05 12:44:18.521543,1,field,h2,h3,0.122
2026-03-05 12:44:18.521550,1,field,h2,h3,0.107
2026-03-05 12:44:18.521557,1,field,h2,h3,0.088
2026-03-05 12:44:18.521564,1,field,h2,h3,0.087
2026-03-05 12:44:18.521570,1,field,h2,h3,0.132
2026-03-05 12:44:18.521577,1,field,h2,h3,0.142
2026-03-05 12:44:18.521583,1,field,h2,h3,0.114
2026-03-05 12:44:18.521590,1,field,h2,h3,0.117
2026-03-05 12:44:18.521596,1,field,h2,h3,0.099
2026-03-05 12:44:18.521602,1,field,h2,h3,0.112
2026-03-05 12:44:18.521608,1,field,h2,h3,0.115
2026-03-05 12:44:18.521614,1,field,h2,h3,0.103
2026-03-05 12:44:18.521621,1,field,h2,h3,0.122
2026-03-05 12:44:18.521752,1,field,h2,h3,0.093
2026-03-05 12:44:18.521772,1,field,h2,h3,0.149
2026-03-05 12:44:18.521780,1,field,h2,h3,0.121
2026-03-05 12:44:39.002179,2,field,h2,h3,0.106
2026-03-05 12:44:39.002228,2,field,h2,h3,0.213
2026-03-05 12:44:39.002241,2,field,h2,h3,0.089
2026-03-05 12:44:39.002253,2,field,h2,h3,0.121
2026-03-05 12:44:39.002264,2,field,h2,h3,0.129
2026-03-05 12:44:39.002275,2,field,h2,h3,0.112
2026-03-05 12:44:39.002286,2,field,h2,h3,0.09
2026-03-05 12:44:39.002298,2,field,h2,h3,0.086
2026-03-05 12:44:39.002308,2,field,h2,h3,0.092
2026-03-05 12:44:39.002319,2,field,h2,h3,0.119
2026-03-05 12:44:39.002330,2,field,h2,h3,0.398
2026-03-05 12:44:39.002340,2,field,h2,h3,0.104
2026-03-05 12:44:39.002351,2,field,h2,h3,0.121
2026-03-05 12:44:39.002361,2,field,h2,h3,0.122
2026-03-05 12:44:39.002372,2,field,h2,h3,0.102
2026-03-05 12:44:39.002382,2,field,h2,h3,0.092
2026-03-05 12:44:39.002394,2,field,h2,h3,0.132
2026-03-05 12:44:39.002405,2,field,h2,h3,0.163
2026-03-05 12:44:39.002415,2,field,h2,h3,0.174
2026-03-05 12:44:39.002426,2,field,h2,h3,0.09
2026-03-05 12:44:59.552070,3,field,h2,h3,0.103
2026-03-05 12:44:59.552165,3,field,h2,h3,0.147
2026-03-05 12:44:59.552181,3,field,h2,h3,0.113
2026-03-05 12:44:59.552196,3,field,h2,h3,0.102
2026-03-05 12:44:59.552242,3,field,h2,h3,0.16
2026-03-05 12:44:59.552259,3,field,h2,h3,0.124
2026-03-05 12:44:59.552273,3,field,h2,h3,1.61
2026-03-05 12:44:59.552288,3,field,h2,h3,0.24
2026-03-05 12:44:59.552302,3,field,h2,h3,0.153
2026-03-05 12:44:59.552315,3,field,h2,h3,0.13
2026-03-05 12:44:59.552328,3,field,h2,h3,0.093
2026-03-05 12:44:59.552340,3,field,h2,h3,0.114
2026-03-05 12:44:59.552353,3,field,h2,h3,0.107
2026-03-05 12:44:59.552364,3,field,h2,h3,0.124
2026-03-05 12:44:59.552377,3,field,h2,h3,0.104
2026-03-05 12:44:59.552388,3,field,h2,h3,0.105
2026-03-05 12:44:59.552401,3,field,h2,h3,0.111
2026-03-05 12:44:59.552414,3,field,h2,h3,7.81
2026-03-05 12:44:59.552427,3,field,h2,h3,0.102
2026-03-05 12:44:59.552441,3,field,h2,h3,6.46
2026-03-05 12:45:19.933740,4,field,h2,h3,0.115
2026-03-05 12:45:19.933780,4,field,h2,h3,0.127
2026-03-05 12:45:19.933790,4,field,h2,h3,1.8
2026-03-05 12:45:19.933798,4,field,h2,h3,0.136
2026-03-05 12:45:19.933805,4,field,h2,h3,12.3
2026-03-05 12:45:19.933812,4,field,h2,h3,0.105
2026-03-05 12:45:19.933829,4,field,h2,h3,1.14
2026-03-05 12:45:19.933836,4,field,h2,h3,0.085
2026-03-05 12:45:19.933842,4,field,h2,h3,0.13
2026-03-05 12:45:19.933849,4,field,h2,h3,0.086
2026-03-05 12:45:19.933855,4,field,h2,h3,0.085
2026-03-05 12:45:19.933861,4,field,h2,h3,0.082
2026-03-05 12:45:19.933867,4,field,h2,h3,0.084
2026-03-05 12:45:19.933875,4,field,h2,h3,0.137
2026-03-05 12:45:19.933881,4,field,h2,h3,0.78
2026-03-05 12:45:19.933889,4,field,h2,h3,0.114
2026-03-05 12:45:19.933895,4,field,h2,h3,0.505
2026-03-05 12:45:19.933901,4,field,h2,h3,0.099
2026-03-05 12:45:19.933907,4,field,h2,h3,0.075
2026-03-05 12:45:19.933913,4,field,h2,h3,0.085
2026-03-05 12:45:40.505562,5,field,h2,h3,0.157
2026-03-05 12:45:40.505600,5,field,h2,h3,0.154
2026-03-05 12:45:40.505609,5,field,h2,h3,0.087
2026-03-05 12:45:40.505616,5,field,h2,h3,0.088
2026-03-05 12:45:40.505622,5,field,h2,h3,0.09
2026-03-05 12:45:40.505629,5,field,h2,h3,0.087
2026-03-05 12:45:40.505635,5,field,h2,h3,0.851
2026-03-05 12:45:40.505641,5,field,h2,h3,0.109
2026-03-05 12:45:40.505648,5,field,h2,h3,0.115
2026-03-05 12:45:40.505656,5,field,h2,h3,0.114
2026-03-05 12:45:40.505663,5,field,h2,h3,0.116
2026-03-05 12:45:40.505671,5,field,h2,h3,0.11
2026-03-05 12:45:40.505677,5,field,h2,h3,0.096
2026-03-05 12:45:40.505684,5,field,h2,h3,0.495
2026-03-05 12:45:40.505690,5,field,h2,h3,0.104
2026-03-05 12:45:40.505696,5,field,h2,h3,0.144
2026-03-05 12:45:40.505702,5,field,h2,h3,0.815
2026-03-05 12:45:40.505709,5,field,h2,h3,0.102
2026-03-05 12:45:40.505715,5,field,h2,h3,0.087
2026-03-05 12:45:40.505721,5,field,h2,h3,0.085
2026-03-05 12:46:00.825601,1,system,h3,h4,968.0
2026-03-05 12:46:00.825636,1,system,h3,h4,459.0
2026-03-05 12:46:00.825645,1,system,h3,h4,1.35
2026-03-05 12:46:00.825796,1,system,h3,h4,0.218
2026-03-05 12:46:00.825809,1,system,h3,h4,0.088
2026-03-05 12:46:00.825816,1,system,h3,h4,0.096
2026-03-05 12:46:00.825823,1,system,h3,h4,0.113
2026-03-05 12:46:00.825862,1,system,h3,h4,0.101
2026-03-05 12:46:00.825869,1,system,h3,h4,0.081
2026-03-05 12:46:00.825877,1,system,h3,h4,0.111
2026-03-05 12:46:00.825884,1,system,h3,h4,0.084
2026-03-05 12:46:00.825891,1,system,h3,h4,0.073
2026-03-05 12:46:00.825898,1,system,h3,h4,0.15
2026-03-05 12:46:00.825904,1,system,h3,h4,0.748
2026-03-05 12:46:00.825910,1,system,h3,h4,0.087
2026-03-05 12:46:00.825917,1,system,h3,h4,0.086
2026-03-05 12:46:00.825924,1,system,h3,h4,0.147
2026-03-05 12:46:00.825939,1,system,h3,h4,0.074
2026-03-05 12:46:00.825954,1,system,h3,h4,0.602
2026-03-05 12:46:00.826343,1,system,h3,h4,0.129
2026-03-05 12:46:21.210606,2,system,h3,h4,0.087
2026-03-05 12:46:21.210656,2,system,h3,h4,0.083
2026-03-05 12:46:21.210671,2,system,h3,h4,0.115
2026-03-05 12:46:21.210683,2,system,h3,h4,1.12
2026-03-05 12:46:21.210694,2,system,h3,h4,0.101
2026-03-05 12:46:21.210707,2,system,h3,h4,0.078
2026-03-05 12:46:21.210720,2,system,h3,h4,0.116
2026-03-05 12:46:21.210733,2,system,h3,h4,0.115
2026-03-05 12:46:21.210746,2,system,h3,h4,0.111
