timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:08:33.005663,1,field,h2,h3,10.2
2026-03-05 08:08:33.005777,1,field,h2,h3,6.01
2026-03-05 08:08:33.005797,1,field,h2,h3,4.51
2026-03-05 08:08:33.005889,1,field,h2,h3,4.72
2026-03-05 08:08:33.005896,1,field,h2,h3,5.6
2026-03-05 08:08:33.005901,1,field,h2,h3,3.91
2026-03-05 08:08:33.005907,1,field,h2,h3,4.73
2026-03-05 08:08:33.005914,1,field,h2,h3,4.49
2026-03-05 08:08:33.005922,1,field,h2,h3,5.36
2026-03-05 08:08:33.005931,1,field,h2,h3,3.45
2026-03-05 08:08:33.005938,1,field,h2,h3,5.04
2026-03-05 08:08:33.005945,1,field,h2,h3,5.44
2026-03-05 08:08:33.005952,1,field,h2,h3,5.14
2026-03-05 08:08:33.005958,1,field,h2,h3,3.85
2026-03-05 08:08:33.005965,1,field,h2,h3,5.27
2026-03-05 08:08:33.005972,1,field,h2,h3,2.73
2026-03-05 08:08:33.005978,1,field,h2,h3,1.61
2026-03-05 08:08:33.005985,1,field,h2,h3,0.888
2026-03-05 08:08:33.005994,1,field,h2,h3,2.04
2026-03-05 08:08:33.006001,1,field,h2,h3,2.52
2026-03-05 08:08:53.376640,2,field,h2,h3,0.509
2026-03-05 08:08:53.376671,2,field,h2,h3,0.831
2026-03-05 08:08:53.376677,2,field,h2,h3,0.089
2026-03-05 08:08:53.376682,2,field,h2,h3,2.29
2026-03-05 08:08:53.376687,2,field,h2,h3,2.67
2026-03-05 08:08:53.376691,2,field,h2,h3,2.88
2026-03-05 08:08:53.376696,2,field,h2,h3,0.182
2026-03-05 08:08:53.376700,2,field,h2,h3,3.27
2026-03-05 08:08:53.376722,2,field,h2,h3,3.42
2026-03-05 08:08:53.376730,2,field,h2,h3,0.156
2026-03-05 08:08:53.376734,2,field,h2,h3,0.099
2026-03-05 08:08:53.376739,2,field,h2,h3,0.146
2026-03-05 08:08:53.376743,2,field,h2,h3,0.137
2026-03-05 08:08:53.376747,2,field,h2,h3,0.133
2026-03-05 08:08:53.376751,2,field,h2,h3,0.139
2026-03-05 08:08:53.376754,2,field,h2,h3,0.117
2026-03-05 08:08:53.376759,2,field,h2,h3,0.126
2026-03-05 08:08:53.376764,2,field,h2,h3,0.172
2026-03-05 08:08:53.376768,2,field,h2,h3,0.112
2026-03-05 08:08:53.376772,2,field,h2,h3,0.123
2026-03-05 08:09:13.866088,3,field,h2,h3,0.126
2026-03-05 08:09:13.866118,3,field,h2,h3,0.313
2026-03-05 08:09:13.866125,3,field,h2,h3,0.107
2026-03-05 08:09:13.866258,3,field,h2,h3,0.113
2026-03-05 08:09:13.866532,3,field,h2,h3,0.112
2026-03-05 08:09:13.866543,3,field,h2,h3,0.097
2026-03-05 08:09:13.866548,3,field,h2,h3,0.125
2026-03-05 08:09:13.866553,3,field,h2,h3,0.172
2026-03-05 08:09:13.866558,3,field,h2,h3,0.143
2026-03-05 08:09:13.866563,3,field,h2,h3,0.084
2026-03-05 08:09:13.866567,3,field,h2,h3,0.103
2026-03-05 08:09:13.866570,3,field,h2,h3,0.116
2026-03-05 08:09:13.866574,3,field,h2,h3,0.132
2026-03-05 08:09:13.866578,3,field,h2,h3,0.128
2026-03-05 08:09:13.866582,3,field,h2,h3,0.339
2026-03-05 08:09:13.866586,3,field,h2,h3,0.132
2026-03-05 08:09:13.866591,3,field,h2,h3,0.172
2026-03-05 08:09:13.866600,3,field,h2,h3,0.113
2026-03-05 08:09:13.866609,3,field,h2,h3,0.129
2026-03-05 08:09:13.866618,3,field,h2,h3,0.133
2026-03-05 08:09:34.367060,4,field,h2,h3,0.127
2026-03-05 08:09:34.367089,4,field,h2,h3,0.139
2026-03-05 08:09:34.367095,4,field,h2,h3,0.169
2026-03-05 08:09:34.367099,4,field,h2,h3,0.121
2026-03-05 08:09:34.367103,4,field,h2,h3,0.122
2026-03-05 08:09:34.367107,4,field,h2,h3,0.104
2026-03-05 08:09:34.367111,4,field,h2,h3,0.124
2026-03-05 08:09:34.367115,4,field,h2,h3,0.11
2026-03-05 08:09:34.367120,4,field,h2,h3,0.11
2026-03-05 08:09:34.367124,4,field,h2,h3,0.101
2026-03-05 08:09:34.367128,4,field,h2,h3,0.125
2026-03-05 08:09:34.367132,4,field,h2,h3,0.104
2026-03-05 08:09:34.367136,4,field,h2,h3,0.124
2026-03-05 08:09:34.367142,4,field,h2,h3,0.137
2026-03-05 08:09:34.367146,4,field,h2,h3,0.103
2026-03-05 08:09:34.367150,4,field,h2,h3,0.098
2026-03-05 08:09:34.367154,4,field,h2,h3,0.109
2026-03-05 08:09:34.367158,4,field,h2,h3,0.115
2026-03-05 08:09:34.367162,4,field,h2,h3,0.091
2026-03-05 08:09:34.367166,4,field,h2,h3,0.107
2026-03-05 08:09:55.006075,5,field,h2,h3,0.101
2026-03-05 08:09:55.006229,5,field,h2,h3,0.114
2026-03-05 08:09:55.006237,5,field,h2,h3,0.103
2026-03-05 08:09:55.006243,5,field,h2,h3,0.127
2026-03-05 08:09:55.006248,5,field,h2,h3,0.113
2026-03-05 08:09:55.006253,5,field,h2,h3,0.122
2026-03-05 08:09:55.006258,5,field,h2,h3,0.148
2026-03-05 08:09:55.006263,5,field,h2,h3,0.142
