timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:30:34.621581,1,field,h2,h3,5.43
2026-03-05 08:30:34.621629,1,field,h2,h3,0.945
2026-03-05 08:30:34.621636,1,field,h2,h3,0.059
2026-03-05 08:30:34.621642,1,field,h2,h3,0.053
2026-03-05 08:30:34.621646,1,field,h2,h3,0.059
2026-03-05 08:30:34.621651,1,field,h2,h3,0.093
2026-03-05 08:30:34.621656,1,field,h2,h3,0.047
2026-03-05 08:30:34.621660,1,field,h2,h3,0.07
2026-03-05 08:30:34.621665,1,field,h2,h3,0.16
2026-03-05 08:30:34.621670,1,field,h2,h3,0.061
2026-03-05 08:30:34.621675,1,field,h2,h3,0.063
2026-03-05 08:30:34.621679,1,field,h2,h3,0.056
2026-03-05 08:30:34.621684,1,field,h2,h3,0.053
2026-03-05 08:30:34.621688,1,field,h2,h3,0.069
2026-03-05 08:30:34.621693,1,field,h2,h3,0.059
2026-03-05 08:30:34.621698,1,field,h2,h3,0.059
2026-03-05 08:30:34.621702,1,field,h2,h3,0.064
2026-03-05 08:30:34.621707,1,field,h2,h3,0.124
2026-03-05 08:30:34.621712,1,field,h2,h3,0.061
2026-03-05 08:30:34.621716,1,field,h2,h3,0.109
2026-03-05 08:30:55.069742,2,field,h2,h3,0.079
2026-03-05 08:30:55.069776,2,field,h2,h3,0.085
2026-03-05 08:30:55.069781,2,field,h2,h3,0.037
2026-03-05 08:30:55.069785,2,field,h2,h3,0.057
2026-03-05 08:30:55.069788,2,field,h2,h3,0.07
2026-03-05 08:30:55.069791,2,field,h2,h3,0.063
2026-03-05 08:30:55.069794,2,field,h2,h3,0.055
2026-03-05 08:30:55.069798,2,field,h2,h3,0.05
2026-03-05 08:30:55.069800,2,field,h2,h3,0.064
2026-03-05 08:30:55.069803,2,field,h2,h3,0.059
2026-03-05 08:30:55.069806,2,field,h2,h3,0.061
2026-03-05 08:30:55.069809,2,field,h2,h3,0.06
2026-03-05 08:30:55.069812,2,field,h2,h3,0.062
2026-03-05 08:30:55.069815,2,field,h2,h3,0.062
2026-03-05 08:30:55.069818,2,field,h2,h3,0.075
2026-03-05 08:30:55.069821,2,field,h2,h3,0.062
2026-03-05 08:30:55.069824,2,field,h2,h3,0.059
2026-03-05 08:30:55.069827,2,field,h2,h3,0.094
2026-03-05 08:30:55.069830,2,field,h2,h3,0.058
2026-03-05 08:30:55.069833,2,field,h2,h3,0.051
2026-03-05 08:31:15.517792,3,field,h2,h3,0.053
2026-03-05 08:31:15.517827,3,field,h2,h3,0.082
2026-03-05 08:31:15.517833,3,field,h2,h3,0.058
