cycle_id,ts_received,bus,line,V_DT,I_line,breaker_actual
7,1780252243.140860,1,1,1.020000,839.313751,1
7,1780252243.140860,2,2,1.010802,444.192838,1
7,1780252243.140860,3,3,1.009240,95.788033,1
7,1780252243.140860,4,4,1.010000,476.797802,1
7,1780252243.140860,5,,1.007112,0.000000,1
8,1780252244.142485,1,1,1.020000,909.353434,1
8,1780252244.142485,2,2,1.010105,510.968160,1
8,1780252244.142485,3,3,1.008387,173.053584,1
8,1780252244.142485,4,4,1.010000,502.685575,1
8,1780252244.142485,5,,1.006629,0.000000,1
9,1780252245.143997,1,1,1.020000,682.070896,1
9,1780252245.143997,2,2,1.010979,365.314707,1
9,1780252245.143997,3,3,1.009226,83.242377,1
9,1780252245.143997,4,4,1.010000,464.460983,1
9,1780252245.143997,5,,1.007012,0.000000,1
10,1780252246.145312,1,1,1.020000,787.105581,1
10,1780252246.145312,2,2,1.010297,410.271809,1
10,1780252246.145312,3,3,1.008631,137.171269,1
10,1780252246.145312,4,4,1.010000,460.748004,1
10,1780252246.145312,5,,1.007540,0.000000,1
11,1780252247.145908,1,1,1.020000,748.845706,1
11,1780252247.145908,2,2,1.010977,378.097674,1
11,1780252247.145908,3,3,1.009396,75.512852,1
11,1780252247.145908,4,4,1.010000,469.441420,1
11,1780252247.145908,5,,1.007042,0.000000,1
12,1780252248.210166,1,1,1.020000,900.386837,1
12,1780252248.210166,2,2,1.010221,472.972835,1
12,1780252248.210166,3,3,1.008695,157.167901,1
12,1780252248.210166,4,4,1.010000,497.969795,1
12,1780252248.210166,5,,1.007170,0.000000,1
13,1780252249.211801,1,1,1.020000,723.107467,1
13,1780252249.211801,2,2,1.010637,405.390787,1
13,1780252249.211801,3,3,1.008886,116.103820,1
13,1780252249.211801,4,4,1.010000,459.860957,1
13,1780252249.211801,5,,1.007550,0.000000,1
