cmd_id,origin_cycle,ts_received,breaker_DT
0,0,1780252237.264205,1:1;2:1;3:1;4:1;5:1
0,0,1780252238.265620,1:1;2:1;3:1;4:1;5:1
0,0,1780252239.266591,1:1;2:1;3:1;4:1;5:1
0,0,1780252240.270025,1:1;2:1;3:1;4:1;5:1
0,0,1780252241.270302,1:1;2:1;3:1;4:1;5:1
0,0,1780252242.309479,1:1;2:1;3:1;4:1;5:1
0,0,1780252243.313232,1:1;2:1;3:1;4:1;5:1
0,0,1780252244.314944,1:1;2:1;3:1;4:1;5:1
1,7,1780252245.315551,1:1;2:1;3:1;4:1;5:1
2,8,1780252246.319097,1:1;2:1;3:1;4:1;5:1
3,9,1780252247.424007,1:1;2:1;3:1;4:1;5:1
4,10,1780252248.452526,1:1;2:1;3:1;4:1;5:1
5,11,1780252249.460950,1:1;2:1;3:1;4:1;5:1
76,85,1780252525.348787,1:1;2:0;3:0;4:0;5:1
77,86,1780252526.349917,1:1;2:1;3:1;4:1;5:1
78,87,1780252527.350552,1:1;2:1;3:0;4:0;5:1
79,88,1780252528.374542,1:0;2:0;3:0;4:1;5:1
80,89,1780252529.386895,1:0;2:1;3:1;4:0;5:1
80,89,1780252530.588831,1:0;2:1;3:1;4:0;5:1
81,90,1780252531.589330,1:1;2:0;3:0;4:1;5:1
82,91,1780252532.646865,1:1;2:1;3:1;4:0;5:1
83,93,1780252533.646688,1:1;2:1;3:0;4:1;5:1
84,94,1780252534.684731,1:1;2:1;3:1;4:1;5:1
84,94,1780252535.686098,1:1;2:1;3:1;4:1;5:1
85,95,1780252536.687567,1:1;2:1;3:1;4:1;5:1
86,96,1780252537.688884,1:0;2:0;3:0;4:1;5:1
87,96,1780252538.690186,1:0;2:0;3:0;4:1;5:1
88,97,1780252539.691649,1:0;2:0;3:0;4:1;5:1
89,98,1780252540.692937,1:1;2:0;3:0;4:1;5:1
90,99,1780252541.694274,1:1;2:0;3:0;4:1;5:1
91,100,1780252542.699998,1:1;2:0;3:0;4:1;5:1
93,103,1780252543.721131,1:1;2:1;3:0;4:1;5:1
93,103,1780252544.722136,1:1;2:1;3:0;4:1;5:1
94,103,1780252545.787174,1:1;2:1;3:1;4:1;5:1
95,106,1780252546.788516,1:0;2:1;3:1;4:1;5:1
96,106,1780252547.846747,1:0;2:0;3:0;4:1;5:1
97,108,1780252548.846898,1:0;2:0;3:0;4:1;5:1
99,109,1780252549.882903,1:1;2:0;3:0;4:1;5:1
100,110,1780252550.897313,1:1;2:0;3:0;4:1;5:1
100,110,1780252551.898171,1:1;2:0;3:0;4:1;5:1
102,111,1780252552.913750,1:1;2:1;3:0;4:1;5:1
102,111,1780252553.934901,1:1;2:1;3:0;4:1;5:1
104,114,1780252554.936015,1:1;2:1;3:1;4:1;5:1
104,114,1780252555.998030,1:1;2:1;3:1;4:1;5:1
105,114,1780252557.005554,1:1;2:1;3:1;4:1;5:1
106,115,1780252558.012592,1:1;2:0;3:0;4:1;5:1
107,117,1780252559.045208,1:0;2:0;3:0;4:1;5:1
108,118,1780252560.046824,1:1;2:1;3:0;4:1;5:1
110,120,1780252561.049586,1:1;2:0;3:0;4:1;5:1
111,121,1780252562.050242,1:1;2:1;3:1;4:1;5:1
112,122,1780252563.058618,1:1;2:1;3:0;4:1;5:1
113,123,1780252564.062851,1:0;2:0;3:0;4:1;5:1
114,124,1780252565.065804,1:1;2:1;3:1;4:1;5:1
115,125,1780252566.081061,1:1;2:0;3:0;4:1;5:1
116,126,1780252567.081634,1:0;2:0;3:0;4:1;5:1
117,127,1780252568.087579,1:1;2:1;3:0;4:1;5:1
118,128,1780252569.090885,1:1;2:0;3:0;4:1;5:1
118,128,1780252570.651770,1:1;2:0;3:0;4:1;5:1
120,129,1780252571.663341,1:1;2:1;3:1;4:1;5:1
120,129,1780252572.667524,1:1;2:1;3:0;4:1;5:1
122,132,1780252573.695769,1:0;2:0;3:0;4:1;5:1
122,132,1780252574.696911,1:0;2:0;3:0;4:1;5:1
123,133,1780252575.708084,1:1;2:1;3:1;4:1;5:1
124,134,1780252576.714272,1:1;2:0;3:0;4:1;5:1
125,136,1780252577.731736,1:1;2:1;3:0;4:1;5:1
126,136,1780252578.731823,1:0;2:0;3:0;4:1;5:1
127,137,1780252579.748595,1:1;2:1;3:0;4:1;5:1
128,138,1780252580.766585,1:1;2:1;3:0;4:1;5:1
129,140,1780252581.776913,1:1;2:1;3:0;4:1;5:1
130,140,1780252582.783806,1:0;2:0;3:1;4:1;5:1
131,141,1780252583.783663,1:1;2:1;3:1;4:1;5:1
132,142,1780252584.828009,1:1;2:0;3:1;4:1;5:1
133,143,1780252585.833462,1:1;2:0;3:1;4:1;5:1
133,143,1780252586.848935,1:1;2:1;3:1;4:1;5:1
135,145,1780252587.983504,1:1;2:1;3:1;4:1;5:1
136,146,1780252588.991992,1:0;2:0;3:0;4:1;5:1
136,148,1780252590.008881,1:0;2:0;3:0;4:0;5:1
137,149,1780252591.009036,1:1;2:0;3:0;4:1;5:1
138,150,1780252592.010287,1:1;2:0;3:0;4:0;5:1
139,150,1780252593.014129,1:1;2:0;3:0;4:0;5:1
140,150,1780252594.014548,1:1;2:1;3:0;4:0;5:1
142,153,1780252595.092464,1:1;2:1;3:0;4:0;5:1
142,153,1780252596.251159,1:1;2:1;3:0;4:0;5:1
144,156,1780252597.254031,1:1;2:1;3:1;4:0;5:1
145,156,1780252598.262364,1:1;2:1;3:1;4:0;5:1
146,157,1780252599.266289,1:1;2:1;3:1;4:1;5:1
147,158,1780252600.266896,1:0;2:1;3:0;4:1;5:1
149,160,1780252601.298625,1:1;2:1;3:0;4:1;5:1
150,161,1780252602.299822,1:1;2:0;3:0;4:1;5:1
150,161,1780252603.300718,1:1;2:0;3:0;4:1;5:1
150,161,1780252604.314451,1:0;2:0;3:1;4:1;5:1
152,163,1780252605.325212,1:1;2:1;3:0;4:1;5:1
153,164,1780252606.330171,1:1;2:0;3:1;4:1;5:1
154,164,1780252607.330543,1:1;2:1;3:1;4:1;5:1
154,164,1780252608.357397,1:1;2:1;3:1;4:1;5:1
156,167,1780252609.358475,1:0;2:0;3:0;4:1;5:1
156,167,1780252610.361523,1:0;2:0;3:0;4:0;5:1
157,169,1780252611.367122,1:1;2:0;3:0;4:1;5:1
158,169,1780252612.370982,1:1;2:0;3:0;4:0;5:1
159,171,1780252613.372750,1:1;2:1;3:0;4:1;5:1
160,172,1780252614.374290,1:1;2:1;3:0;4:0;5:1
