cmd_id,origin_cycle,ts_received,ts_sent,breaker_DT
0,0,1780252239.658618,1780252239.669278,1:1;2:1;3:1;4:1;5:1
0,0,1780252240.685368,1780252240.694168,1:1;2:1;3:1;4:1;5:1
0,0,1780252241.685932,1780252241.694494,1:1;2:1;3:1;4:1;5:1
0,0,1780252242.687001,1780252242.696548,1:1;2:1;3:1;4:1;5:1
0,0,1780252243.688045,1780252243.695828,1:1;2:1;3:1;4:1;5:1
1,7,1780252244.689597,1780252244.703424,1:1;2:1;3:1;4:1;5:1
2,8,1780252245.723580,1780252245.735867,1:1;2:1;3:1;4:1;5:1
3,9,1780252246.727686,1780252246.741160,1:1;2:1;3:1;4:1;5:1
4,10,1780252247.733085,1780252247.742154,1:1;2:1;3:1;4:1;5:1
5,11,1780252248.734276,1780252248.742652,1:1;2:1;3:1;4:1;5:1
6,12,1780252249.735846,1780252249.743998,1:1;2:1;3:1;4:1;5:1
