cmd_id,origin_cycle,ts_received,ts_sent,breaker_DT
0,0,1780252239.119028,1780252239.121613,1:1;2:1;3:1;4:1;5:1
0,0,1780252240.119798,1780252240.121480,1:1;2:1;3:1;4:1;5:1
0,0,1780252241.122581,1780252241.123786,1:1;2:1;3:1;4:1;5:1
0,0,1780252242.126388,1780252242.128131,1:1;2:1;3:1;4:1;5:1
0,0,1780252243.127489,1780252243.129129,1:1;2:1;3:1;4:1;5:1
1,7,1780252244.129024,1780252244.132058,1:1;2:1;3:1;4:1;5:1
2,8,1780252245.134192,1780252245.136534,1:1;2:1;3:1;4:1;5:1
3,9,1780252246.136019,1780252246.137832,1:1;2:1;3:1;4:1;5:1
4,10,1780252247.136466,1780252247.138442,1:1;2:1;3:1;4:1;5:1
5,11,1780252248.211183,1780252248.216014,1:1;2:1;3:1;4:1;5:1
6,12,1780252249.212002,1780252249.214822,1:1;2:1;3:1;4:1;5:1
77,86,1780252525.334238,1780252525.339942,1:1;2:1;3:1;4:1;5:1
78,87,1780252526.341340,1780252526.344000,1:1;2:1;3:0;4:0;5:1
79,88,1780252527.344859,1780252527.346801,1:0;2:0;3:0;4:1;5:1
80,89,1780252528.346347,1780252528.348309,1:0;2:1;3:1;4:0;5:1
81,90,1780252529.352271,1780252529.354036,1:1;2:0;3:0;4:1;5:1
81,90,1780252530.376235,1780252530.379224,1:1;2:0;3:0;4:1;5:1
82,91,1780252531.377207,1780252531.379860,1:1;2:1;3:1;4:0;5:1
83,93,1780252532.396016,1780252532.397818,1:1;2:1;3:0;4:1;5:1
84,94,1780252533.404950,1780252533.409307,1:1;2:1;3:1;4:1;5:1
85,95,1780252534.674776,1780252534.692412,1:1;2:1;3:1;4:1;5:1
86,95,1780252535.676167,1780252535.688683,1:1;2:1;3:1;4:1;5:1
87,96,1780252536.677404,1780252536.690784,1:0;2:0;3:0;4:1;5:1
88,97,1780252537.678376,1780252537.686079,1:0;2:0;3:0;4:1;5:1
89,98,1780252538.679507,1780252538.691883,1:0;2:0;3:0;4:1;5:1
90,99,1780252539.681023,1780252539.704643,1:1;2:0;3:0;4:1;5:1
91,100,1780252540.682947,1780252540.693593,1:1;2:0;3:0;4:1;5:1
92,101,1780252541.684687,1780252541.706391,1:1;2:0;3:0;4:1;5:1
93,103,1780252542.720483,1780252542.727160,1:1;2:1;3:0;4:1;5:1
94,103,1780252543.721790,1780252543.744463,1:1;2:1;3:0;4:1;5:1
95,104,1780252544.723616,1780252544.736095,1:1;2:1;3:1;4:1;5:1
96,106,1780252545.769153,1780252545.774455,1:1;2:1;3:1;4:1;5:1
97,107,1780252546.779093,1780252546.788069,1:0;2:0;3:0;4:1;5:1
98,108,1780252547.837838,1780252547.857885,1:0;2:0;3:0;4:1;5:1
99,109,1780252548.839458,1780252548.847840,1:1;2:0;3:0;4:1;5:1
100,110,1780252549.860569,1780252549.866281,1:1;2:0;3:0;4:1;5:1
101,111,1780252550.895677,1780252550.901540,1:1;2:1;3:0;4:1;5:1
102,111,1780252551.897290,1780252551.903189,1:1;2:1;3:0;4:1;5:1
103,112,1780252552.914527,1780252552.917095,1:1;2:1;3:0;4:1;5:1
104,114,1780252553.935300,1780252553.937713,1:1;2:1;3:1;4:1;5:1
105,114,1780252554.935898,1780252554.940938,1:1;2:1;3:1;4:1;5:1
106,115,1780252555.994690,1780252556.034957,1:1;2:1;3:1;4:1;5:1
107,117,1780252557.010259,1780252557.015507,1:0;2:0;3:0;4:1;5:1
108,118,1780252558.379766,1780252558.408770,1:0;2:0;3:0;4:1;5:1
109,118,1780252559.792699,1780252559.808061,1:1;2:1;3:0;4:1;5:1
110,120,1780252560.797756,1780252560.799475,1:1;2:0;3:0;4:1;5:1
111,121,1780252561.822402,1780252561.824339,1:1;2:1;3:1;4:1;5:1
112,122,1780252562.856626,1780252562.858178,1:1;2:1;3:0;4:1;5:1
113,123,1780252563.887573,1780252563.889514,1:0;2:0;3:0;4:1;5:1
114,124,1780252564.919994,1780252564.921782,1:1;2:1;3:1;4:1;5:1
115,125,1780252565.933978,1780252565.936136,1:1;2:0;3:0;4:1;5:1
116,126,1780252566.951175,1780252566.953376,1:0;2:0;3:0;4:1;5:1
117,127,1780252567.954848,1780252567.957021,1:1;2:1;3:0;4:1;5:1
118,128,1780252568.966117,1780252568.968341,1:1;2:0;3:0;4:1;5:1
120,129,1780252570.639531,1780252570.640921,1:1;2:1;3:1;4:1;5:1
121,130,1780252571.666803,1780252571.669251,1:1;2:1;3:0;4:1;5:1
122,132,1780252572.691314,1780252572.693440,1:0;2:0;3:0;4:1;5:1
123,133,1780252573.767588,1780252573.775340,1:1;2:1;3:1;4:1;5:1
124,134,1780252574.769228,1780252574.775407,1:1;2:0;3:0;4:1;5:1
125,136,1780252575.771459,1780252575.778399,1:1;2:1;3:1;4:1;5:1
126,136,1780252576.773453,1780252576.777649,1:0;2:0;3:0;4:1;5:1
127,137,1780252577.774590,1780252577.776230,1:1;2:1;3:0;4:1;5:1
128,138,1780252578.776714,1780252578.778662,1:1;2:1;3:1;4:1;5:1
129,140,1780252579.778163,1780252579.782222,1:1;2:1;3:0;4:1;5:1
130,140,1780252580.779584,1780252580.780976,1:1;2:0;3:1;4:1;5:1
131,141,1780252581.779924,1780252581.781438,1:0;2:0;3:1;4:1;5:1
132,142,1780252582.784111,1780252582.791018,1:1;2:1;3:1;4:1;5:1
133,143,1780252583.784956,1780252583.790569,1:1;2:0;3:1;4:1;5:1
133,143,1780252584.852402,1780252584.855867,1:1;2:0;3:1;4:1;5:1
134,145,1780252585.853316,1780252585.857442,1:1;2:1;3:1;4:1;5:1
135,145,1780252586.855940,1780252586.862017,1:1;2:1;3:1;4:1;5:1
136,146,1780252587.984221,1780252587.993423,1:0;2:0;3:0;4:1;5:1
137,148,1780252588.991485,1780252588.997111,1:0;2:0;3:0;4:0;5:1
138,149,1780252590.002248,1780252590.014657,1:1;2:0;3:0;4:1;5:1
139,150,1780252591.009354,1780252591.015332,1:1;2:0;3:0;4:0;5:1
140,150,1780252592.010645,1780252592.016001,1:1;2:0;3:0;4:0;5:1
141,151,1780252593.012563,1780252593.019353,1:1;2:1;3:0;4:0;5:1
142,153,1780252594.014686,1780252594.022206,1:1;2:1;3:0;4:0;5:1
143,154,1780252595.182972,1780252595.191535,1:1;2:1;3:1;4:0;5:1
144,156,1780252596.185041,1780252596.187103,1:1;2:1;3:1;4:0;5:1
145,156,1780252597.189051,1780252597.194144,1:1;2:1;3:1;4:0;5:1
146,157,1780252598.189541,1780252598.191638,1:1;2:1;3:1;4:1;5:1
147,158,1780252599.193160,1780252599.195564,1:0;2:1;3:0;4:1;5:1
148,159,1780252600.194339,1780252600.196764,1:0;2:0;3:0;4:1;5:1
149,160,1780252601.209203,1780252601.210599,1:1;2:1;3:0;4:1;5:1
150,161,1780252602.242018,1780252602.250574,1:1;2:0;3:0;4:1;5:1
151,162,1780252603.293478,1780252603.303030,1:0;2:0;3:1;4:1;5:1
152,163,1780252604.312309,1780252604.320571,1:1;2:1;3:0;4:1;5:1
153,164,1780252605.327605,1780252605.330159,1:1;2:0;3:1;4:1;5:1
154,164,1780252606.329037,1780252606.332104,1:1;2:1;3:1;4:1;5:1
155,166,1780252607.330930,1780252607.337546,1:1;2:1;3:1;4:1;5:1
156,167,1780252608.357135,1780252608.358555,1:0;2:0;3:0;4:1;5:1
157,168,1780252609.359381,1780252609.368651,1:0;2:0;3:0;4:0;5:1
158,169,1780252610.361763,1780252610.367404,1:1;2:0;3:0;4:1;5:1
159,170,1780252611.367200,1780252611.374668,1:1;2:0;3:0;4:0;5:1
160,171,1780252612.371097,1780252612.377507,1:1;2:1;3:0;4:1;5:1
161,172,1780252613.373120,1780252613.382266,1:1;2:1;3:0;4:0;5:1
162,173,1780252614.375599,1780252614.381564,1:1;2:1;3:1;4:1;5:1
163,173,1780252615.378399,1780252615.394168,1:1;2:1;3:1;4:0;5:1
164,174,1780252616.387219,1780252616.395591,1:1;2:0;3:0;4:1;5:1
165,175,1780252617.390237,1780252617.393786,1:0;2:0;3:0;4:1;5:1
166,176,1780252618.418631,1780252618.421861,1:1;2:1;3:1;4:1;5:1
167,177,1780252619.419197,1780252619.437391,1:1;2:1;3:0;4:1;5:1
168,178,1780252620.420805,1780252620.423507,1:1;2:1;3:0;4:1;5:1
169,179,1780252621.443835,1780252621.447056,1:1;2:1;3:1;4:1;5:1
170,180,1780252622.490527,1780252622.496549,1:1;2:0;3:0;4:1;5:1
171,181,1780252623.492163,1780252623.502153,1:0;2:0;3:0;4:1;5:1
172,182,1780252624.498343,1780252624.504260,1:1;2:1;3:1;4:1;5:1
173,184,1780252625.499051,1780252625.509002,1:1;2:0;3:0;4:1;5:1
174,185,1780252626.501654,1780252626.507699,1:0;2:0;3:0;4:1;5:1
175,186,1780252627.523642,1780252627.530318,1:1;2:1;3:0;4:1;5:1
176,187,1780252628.525272,1780252628.529464,1:1;2:0;3:0;4:1;5:1
177,188,1780252629.527075,1780252629.534718,1:1;2:0;3:0;4:1;5:1
178,188,1780252630.527847,1780252630.534984,1:1;2:1;3:1;4:1;5:1
179,190,1780252631.632425,1780252631.635115,1:1;2:1;3:0;4:1;5:1
180,191,1780252632.636346,1780252632.638970,1:0;2:0;3:0;4:1;5:1
181,192,1780252633.648536,1780252633.654380,1:1;2:1;3:1;4:1;5:1
182,193,1780252634.651123,1780252634.656839,1:1;2:0;3:0;4:1;5:1
183,194,1780252635.652941,1780252635.658787,1:0;2:0;3:0;4:1;5:1
184,195,1780252636.730123,1780252636.744059,1:1;2:1;3:0;4:1;5:1
185,196,1780252637.730672,1780252637.738869,1:1;2:0;3:0;4:1;5:1
186,197,1780252638.758876,1780252638.769578,1:1;2:1;3:1;4:1;5:1
187,198,1780252639.764099,1780252639.777136,1:1;2:1;3:0;4:1;5:1
188,198,1780252640.767105,1780252640.773902,1:1;2:1;3:0;4:1;5:1
189,200,1780252641.769511,1780252641.783195,1:0;2:0;3:1;4:1;5:1
190,201,1780252643.375953,1780252643.378322,1:1;2:1;3:1;4:1;5:1
191,202,1780252644.383733,1780252644.391366,1:1;2:0;3:1;4:1;5:1
192,203,1780252645.392690,1780252645.395057,1:0;2:0;3:0;4:1;5:1
193,204,1780252646.430619,1780252646.436275,1:1;2:1;3:1;4:1;5:1
194,204,1780252647.445183,1780252647.450910,1:1;2:1;3:1;4:1;5:1
195,205,1780252648.459249,1780252648.477090,1:1;2:0;3:0;4:1;5:1
196,206,1780252649.512228,1780252649.520729,1:0;2:0;3:0;4:1;5:1
197,208,1780252651.347596,1780252651.356149,1:1;2:1;3:0;4:1;5:1
198,209,1780252652.435589,1780252652.438355,1:1;2:1;3:0;4:1;5:1
199,210,1780252654.118170,1780252654.135239,1:1;2:1;3:1;4:1;5:1
200,210,1780252655.119383,1780252655.124201,1:1;2:1;3:1;4:1;5:1
201,211,1780252656.123289,1780252656.134631,1:1;2:0;3:0;4:1;5:1
202,212,1780252657.151430,1780252657.154450,1:1;2:0;3:0;4:1;5:1
203,213,1780252658.152990,1780252658.158031,1:1;2:0;3:0;4:1;5:1
204,214,1780252659.156833,1780252659.162360,1:1;2:1;3:0;4:1;5:1
205,215,1780252660.253698,1780252660.262086,1:1;2:1;3:0;4:1;5:1
206,216,1780252661.262052,1780252661.267093,1:1;2:1;3:1;4:1;5:1
207,217,1780252662.262845,1780252662.267829,1:1;2:1;3:1;4:1;5:1
208,219,1780252663.263212,1780252663.269453,1:0;2:0;3:0;4:0;5:1
209,220,1780252664.263751,1780252664.266553,1:1;2:0;3:0;4:1;5:1
210,221,1780252665.264008,1780252665.267448,1:1;2:0;3:0;4:0;5:1
211,222,1780252666.269168,1780252666.270638,1:1;2:1;3:0;4:1;5:1
212,223,1780252667.287678,1780252667.289471,1:1;2:1;3:0;4:0;5:1
213,224,1780252668.289047,1780252668.291425,1:1;2:1;3:1;4:1;5:1
214,225,1780252669.293398,1780252669.295399,1:1;2:1;3:1;4:0;5:1
215,226,1780252670.313118,1780252670.314815,1:0;2:0;3:0;4:0;5:1
216,227,1780252671.336315,1780252671.342081,1:1;2:0;3:1;4:1;5:1
217,228,1780252672.342035,1780252672.343453,1:1;2:0;3:0;4:0;5:1
218,229,1780252673.343048,1780252673.347612,1:1;2:1;3:1;4:1;5:1
219,230,1780252674.346141,1780252674.347614,1:1;2:1;3:0;4:0;5:1
220,231,1780252675.384753,1780252675.387003,1:0;2:0;3:0;4:1;5:1
221,232,1780252676.393703,1780252676.398078,1:1;2:1;3:1;4:0;5:1
222,233,1780252677.409681,1780252677.411485,1:1;2:0;3:0;4:1;5:1
223,234,1780252678.451148,1780252678.455838,1:1;2:1;3:1;4:1;5:1
224,235,1780252679.567905,1780252679.569885,1:1;2:1;3:0;4:1;5:1
225,236,1780252680.601613,1780252680.603715,1:0;2:0;3:0;4:0;5:1
226,237,1780252681.641690,1780252681.644706,1:1;2:1;3:1;4:1;5:1
227,238,1780252682.646841,1780252682.650919,1:1;2:0;3:0;4:0;5:1
228,239,1780252683.652735,1780252683.657914,1:1;2:1;3:1;4:1;5:1
229,240,1780252684.653684,1780252684.656521,1:1;2:1;3:0;4:0;5:1
230,241,1780252685.654399,1780252685.656627,1:0;2:0;3:0;4:1;5:1
231,242,1780252686.657113,1780252686.663364,1:1;2:1;3:1;4:0;5:1
232,242,1780252687.662095,1780252687.668254,1:1;2:0;3:0;4:1;5:1
233,243,1780252688.662787,1780252688.667182,1:1;2:0;3:0;4:1;5:1
234,244,1780252689.663381,1780252689.664972,1:1;2:1;3:0;4:1;5:1
235,246,1780252690.665750,1780252690.667634,1:1;2:1;3:0;4:1;5:1
