timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:13:12.257625,1,field,h2,h3,9.47
2026-03-05 08:13:12.257651,1,field,h2,h3,5.27
2026-03-05 08:13:12.257656,1,field,h2,h3,3.64
2026-03-05 08:13:12.257659,1,field,h2,h3,6.1
2026-03-05 08:13:12.257662,1,field,h2,h3,6.62
2026-03-05 08:13:12.257665,1,field,h2,h3,7.97
2026-03-05 08:13:12.257668,1,field,h2,h3,6.21
2026-03-05 08:13:12.257672,1,field,h2,h3,8.19
2026-03-05 08:13:12.257675,1,field,h2,h3,5.56
2026-03-05 08:13:12.257678,1,field,h2,h3,8.09
2026-03-05 08:13:12.257681,1,field,h2,h3,7.19
2026-03-05 08:13:12.257684,1,field,h2,h3,7.31
2026-03-05 08:13:12.257687,1,field,h2,h3,6.35
2026-03-05 08:13:12.257691,1,field,h2,h3,7.37
2026-03-05 08:13:12.257695,1,field,h2,h3,6.34
2026-03-05 08:13:12.257697,1,field,h2,h3,6.9
2026-03-05 08:13:12.257700,1,field,h2,h3,7.55
2026-03-05 08:13:12.257703,1,field,h2,h3,18.1
2026-03-05 08:13:12.257707,1,field,h2,h3,8.66
2026-03-05 08:13:12.257710,1,field,h2,h3,11.6
2026-03-05 08:13:32.512816,2,field,h2,h3,10.4
2026-03-05 08:13:32.512842,2,field,h2,h3,11.8
2026-03-05 08:13:32.512847,2,field,h2,h3,12.2
2026-03-05 08:13:32.512850,2,field,h2,h3,11.5
2026-03-05 08:13:32.512853,2,field,h2,h3,11.8
2026-03-05 08:13:32.512856,2,field,h2,h3,12.0
2026-03-05 08:13:32.512860,2,field,h2,h3,10.0
2026-03-05 08:13:32.512863,2,field,h2,h3,13.1
2026-03-05 08:13:32.512866,2,field,h2,h3,12.5
2026-03-05 08:13:32.512869,2,field,h2,h3,0.146
2026-03-05 08:13:32.512872,2,field,h2,h3,0.119
2026-03-05 08:13:32.512875,2,field,h2,h3,0.108
2026-03-05 08:13:32.512878,2,field,h2,h3,0.097
2026-03-05 08:13:32.512881,2,field,h2,h3,0.126
2026-03-05 08:13:32.512884,2,field,h2,h3,0.107
2026-03-05 08:13:32.512886,2,field,h2,h3,0.11
2026-03-05 08:13:32.512890,2,field,h2,h3,0.113
2026-03-05 08:13:32.512893,2,field,h2,h3,0.086
2026-03-05 08:13:32.512896,2,field,h2,h3,0.146
2026-03-05 08:13:32.512899,2,field,h2,h3,0.118
2026-03-05 08:13:52.964781,3,field,h2,h3,0.095
2026-03-05 08:13:52.964808,3,field,h2,h3,0.092
2026-03-05 08:13:52.964812,3,field,h2,h3,0.108
2026-03-05 08:13:52.964816,3,field,h2,h3,0.107
2026-03-05 08:13:52.964819,3,field,h2,h3,0.1
2026-03-05 08:13:52.964823,3,field,h2,h3,0.126
2026-03-05 08:13:52.964826,3,field,h2,h3,0.085
2026-03-05 08:13:52.964829,3,field,h2,h3,0.148
2026-03-05 08:13:52.964833,3,field,h2,h3,0.155
2026-03-05 08:13:52.964836,3,field,h2,h3,0.111
2026-03-05 08:13:52.964839,3,field,h2,h3,0.112
2026-03-05 08:13:52.964842,3,field,h2,h3,0.103
2026-03-05 08:13:52.964844,3,field,h2,h3,0.116
2026-03-05 08:13:52.964847,3,field,h2,h3,0.101
2026-03-05 08:13:52.964850,3,field,h2,h3,0.118
2026-03-05 08:13:52.964853,3,field,h2,h3,0.096
2026-03-05 08:13:52.964856,3,field,h2,h3,0.117
2026-03-05 08:13:52.964859,3,field,h2,h3,0.123
2026-03-05 08:13:52.964861,3,field,h2,h3,0.105
2026-03-05 08:13:52.964865,3,field,h2,h3,0.119
2026-03-05 08:14:13.501400,4,field,h2,h3,0.226
2026-03-05 08:14:13.501427,4,field,h2,h3,0.081
2026-03-05 08:14:13.501432,4,field,h2,h3,0.117
2026-03-05 08:14:13.501435,4,field,h2,h3,0.063
2026-03-05 08:14:13.501438,4,field,h2,h3,0.096
2026-03-05 08:14:13.501441,4,field,h2,h3,0.149
2026-03-05 08:14:13.501444,4,field,h2,h3,0.106
2026-03-05 08:14:13.501447,4,field,h2,h3,0.055
2026-03-05 08:14:13.501449,4,field,h2,h3,0.096
2026-03-05 08:14:13.501452,4,field,h2,h3,0.087
2026-03-05 08:14:13.501455,4,field,h2,h3,0.097
2026-03-05 08:14:13.501458,4,field,h2,h3,0.076
2026-03-05 08:14:13.501461,4,field,h2,h3,0.101
2026-03-05 08:14:13.501464,4,field,h2,h3,0.108
2026-03-05 08:14:13.501467,4,field,h2,h3,0.09
2026-03-05 08:14:13.501471,4,field,h2,h3,0.125
2026-03-05 08:14:13.501474,4,field,h2,h3,0.107
2026-03-05 08:14:13.501477,4,field,h2,h3,0.204
2026-03-05 08:14:13.501480,4,field,h2,h3,0.117
2026-03-05 08:14:13.501482,4,field,h2,h3,0.126
2026-03-05 08:14:33.983780,5,field,h2,h3,0.308
2026-03-05 08:14:33.983812,5,field,h2,h3,0.244
2026-03-05 08:14:33.983818,5,field,h2,h3,0.101
2026-03-05 08:14:33.983823,5,field,h2,h3,0.137
2026-03-05 08:14:33.983827,5,field,h2,h3,0.108
2026-03-05 08:14:33.983832,5,field,h2,h3,0.131
2026-03-05 08:14:33.983836,5,field,h2,h3,0.105
2026-03-05 08:14:33.983840,5,field,h2,h3,0.152
2026-03-05 08:14:33.983844,5,field,h2,h3,0.128
2026-03-05 08:14:33.983849,5,field,h2,h3,0.139
2026-03-05 08:14:33.983853,5,field,h2,h3,0.121
