timestamp,run,layer,source,destination,latency_ms
2026-03-11 13:41:30.869178,1,field,h2,h3,4.28
2026-03-11 13:41:30.869206,1,field,h2,h3,5.56
2026-03-11 13:41:30.869211,1,field,h2,h3,17.1
2026-03-11 13:41:30.869215,1,field,h2,h3,21.0
2026-03-11 13:41:30.869218,1,field,h2,h3,20.8
2026-03-11 13:41:30.869221,1,field,h2,h3,18.5
2026-03-11 13:41:30.869225,1,field,h2,h3,25.1
2026-03-11 13:41:30.869228,1,field,h2,h3,34.8
2026-03-11 13:41:30.869231,1,field,h2,h3,50.4
2026-03-11 13:41:30.869234,1,field,h2,h3,7.29
2026-03-11 13:41:30.869263,1,field,h2,h3,32.4
2026-03-11 13:41:30.869268,1,field,h2,h3,39.5
2026-03-11 13:41:30.869271,1,field,h2,h3,32.7
2026-03-11 13:41:30.869274,1,field,h2,h3,36.3
2026-03-11 13:41:30.869277,1,field,h2,h3,34.3
2026-03-11 13:41:30.869279,1,field,h2,h3,32.8
2026-03-11 13:41:30.869282,1,field,h2,h3,41.2
2026-03-11 13:41:30.869285,1,field,h2,h3,41.5
2026-03-11 13:41:30.869289,1,field,h2,h3,40.6
2026-03-11 13:41:30.869292,1,field,h2,h3,21.7
2026-03-11 13:41:51.050934,2,field,h2,h3,39.9
2026-03-11 13:41:51.050960,2,field,h2,h3,28.2
2026-03-11 13:41:51.050965,2,field,h2,h3,30.4
2026-03-11 13:41:51.050968,2,field,h2,h3,38.6
2026-03-11 13:41:51.050971,2,field,h2,h3,22.0
2026-03-11 13:41:51.050974,2,field,h2,h3,35.9
2026-03-11 13:41:51.050978,2,field,h2,h3,38.8
2026-03-11 13:41:51.050981,2,field,h2,h3,405.0
2026-03-11 13:41:51.050984,2,field,h2,h3,36.5
2026-03-11 13:41:51.050987,2,field,h2,h3,37.0
2026-03-11 13:41:51.050990,2,field,h2,h3,49.5
2026-03-11 13:41:51.050993,2,field,h2,h3,50.5
2026-03-11 13:41:51.050996,2,field,h2,h3,45.9
2026-03-11 13:41:51.050999,2,field,h2,h3,44.9
2026-03-11 13:41:51.051001,2,field,h2,h3,42.6
2026-03-11 13:41:51.051004,2,field,h2,h3,49.9
2026-03-11 13:41:51.051008,2,field,h2,h3,27.1
2026-03-11 13:41:51.051011,2,field,h2,h3,31.5
2026-03-11 13:41:51.051014,2,field,h2,h3,28.3
2026-03-11 13:41:51.051016,2,field,h2,h3,26.0
2026-03-11 13:42:11.443488,3,field,h2,h3,40.2
2026-03-11 13:42:11.443511,3,field,h2,h3,10.4
2026-03-11 13:42:11.443516,3,field,h2,h3,35.0
2026-03-11 13:42:11.443519,3,field,h2,h3,36.7
2026-03-11 13:42:11.443522,3,field,h2,h3,41.3
2026-03-11 13:42:11.443525,3,field,h2,h3,34.3
2026-03-11 13:42:11.443528,3,field,h2,h3,34.7
2026-03-11 13:42:11.443532,3,field,h2,h3,35.5
2026-03-11 13:42:11.443535,3,field,h2,h3,37.3
2026-03-11 13:42:11.443538,3,field,h2,h3,42.2
2026-03-11 13:42:11.443541,3,field,h2,h3,42.0
2026-03-11 13:42:11.443544,3,field,h2,h3,41.5
2026-03-11 13:42:11.443546,3,field,h2,h3,21.6
2026-03-11 13:42:11.443549,3,field,h2,h3,22.7
2026-03-11 13:42:11.443552,3,field,h2,h3,22.7
2026-03-11 13:42:11.443555,3,field,h2,h3,21.3
2026-03-11 13:42:11.443558,3,field,h2,h3,2.73
2026-03-11 13:42:11.443560,3,field,h2,h3,20.6
2026-03-11 13:42:11.443563,3,field,h2,h3,31.8
2026-03-11 13:42:11.443567,3,field,h2,h3,11.4
2026-03-11 13:42:32.806291,4,field,h2,h3,33.7
2026-03-11 13:42:32.806320,4,field,h2,h3,24.8
2026-03-11 13:42:32.806328,4,field,h2,h3,22.5
2026-03-11 13:42:32.806332,4,field,h2,h3,32.8
2026-03-11 13:42:32.806335,4,field,h2,h3,37.3
2026-03-11 13:42:32.806338,4,field,h2,h3,37.7
2026-03-11 13:42:32.806341,4,field,h2,h3,37.9
2026-03-11 13:42:32.806343,4,field,h2,h3,34.8
2026-03-11 13:42:32.806346,4,field,h2,h3,47.3
2026-03-11 13:42:32.806349,4,field,h2,h3,50.8
2026-03-11 13:42:32.806352,4,field,h2,h3,1.29
2026-03-11 13:42:32.806355,4,field,h2,h3,1.71
2026-03-11 13:42:32.806357,4,field,h2,h3,26.8
2026-03-11 13:42:32.806362,4,field,h2,h3,1.64
2026-03-11 13:42:32.806364,4,field,h2,h3,1.91
2026-03-11 13:42:32.806368,4,field,h2,h3,1.09
2026-03-11 13:42:32.806371,4,field,h2,h3,1.96
2026-03-11 13:42:32.806374,4,field,h2,h3,10.5
2026-03-11 13:42:32.806376,4,field,h2,h3,5.55
2026-03-11 13:42:32.806379,4,field,h2,h3,10.7
2026-03-11 13:42:53.370557,5,field,h2,h3,13.0
2026-03-11 13:42:53.370582,5,field,h2,h3,11.1
2026-03-11 13:42:53.370588,5,field,h2,h3,16.3
2026-03-11 13:42:53.370591,5,field,h2,h3,15.9
2026-03-11 13:42:53.370594,5,field,h2,h3,18.4
2026-03-11 13:42:53.370597,5,field,h2,h3,23.1
2026-03-11 13:42:53.370600,5,field,h2,h3,226.0
2026-03-11 13:42:53.370603,5,field,h2,h3,4.03
2026-03-11 13:42:53.370606,5,field,h2,h3,4.96
2026-03-11 13:42:53.370610,5,field,h2,h3,12.9
2026-03-11 13:42:53.370629,5,field,h2,h3,4.66
2026-03-11 13:42:53.370635,5,field,h2,h3,10.9
2026-03-11 13:42:53.370639,5,field,h2,h3,3.67
2026-03-11 13:42:53.370642,5,field,h2,h3,15.4
2026-03-11 13:42:53.370645,5,field,h2,h3,14.0
2026-03-11 13:42:53.370647,5,field,h2,h3,12.3
2026-03-11 13:42:53.370650,5,field,h2,h3,19.3
2026-03-11 13:42:53.370653,5,field,h2,h3,22.4
2026-03-11 13:42:53.370656,5,field,h2,h3,29.6
2026-03-11 13:42:53.370659,5,field,h2,h3,29.6
2026-03-11 13:43:13.830582,1,system,h3,h4,37.6
2026-03-11 13:43:13.830608,1,system,h3,h4,72.9
2026-03-11 13:43:13.830612,1,system,h3,h4,43.0
2026-03-11 13:43:13.830616,1,system,h3,h4,42.6
2026-03-11 13:43:13.830619,1,system,h3,h4,38.6
2026-03-11 13:43:13.830622,1,system,h3,h4,38.0
2026-03-11 13:43:13.830625,1,system,h3,h4,8.06
2026-03-11 13:43:13.830628,1,system,h3,h4,36.2
2026-03-11 13:43:13.830630,1,system,h3,h4,20.8
2026-03-11 13:43:13.830634,1,system,h3,h4,38.3
2026-03-11 13:43:13.830637,1,system,h3,h4,19.0
2026-03-11 13:43:13.830641,1,system,h3,h4,59.2
2026-03-11 13:43:13.830644,1,system,h3,h4,31.8
2026-03-11 13:43:13.830647,1,system,h3,h4,8.92
2026-03-11 13:43:13.830649,1,system,h3,h4,23.5
2026-03-11 13:43:13.830652,1,system,h3,h4,38.0
2026-03-11 13:43:13.830655,1,system,h3,h4,34.3
2026-03-11 13:43:13.830658,1,system,h3,h4,30.0
2026-03-11 13:43:13.830661,1,system,h3,h4,62.9
2026-03-11 13:43:13.830664,1,system,h3,h4,40.9
2026-03-11 13:43:34.467388,2,system,h3,h4,23.4
2026-03-11 13:43:34.467414,2,system,h3,h4,12.3
2026-03-11 13:43:34.467418,2,system,h3,h4,40.2
2026-03-11 13:43:34.467421,2,system,h3,h4,48.1
2026-03-11 13:43:34.467424,2,system,h3,h4,51.6
2026-03-11 13:43:34.467427,2,system,h3,h4,43.6
2026-03-11 13:43:34.467430,2,system,h3,h4,44.3
2026-03-11 13:43:34.467433,2,system,h3,h4,44.6
2026-03-11 13:43:34.467437,2,system,h3,h4,241.0
2026-03-11 13:43:34.467440,2,system,h3,h4,46.4
2026-03-11 13:43:34.467443,2,system,h3,h4,55.4
2026-03-11 13:43:34.467446,2,system,h3,h4,57.6
2026-03-11 13:43:34.467449,2,system,h3,h4,62.8
2026-03-11 13:43:34.467451,2,system,h3,h4,58.3
2026-03-11 13:43:34.467454,2,system,h3,h4,58.8
2026-03-11 13:43:34.467457,2,system,h3,h4,59.5
2026-03-11 13:43:34.467460,2,system,h3,h4,34.4
2026-03-11 13:43:34.467463,2,system,h3,h4,32.0
2026-03-11 13:43:34.467466,2,system,h3,h4,32.4
2026-03-11 13:43:34.467468,2,system,h3,h4,11.4
2026-03-11 13:43:54.521788,3,system,h3,h4,19.5
2026-03-11 13:43:54.521814,3,system,h3,h4,44.1
2026-03-11 13:43:54.521819,3,system,h3,h4,54.7
2026-03-11 13:43:54.521822,3,system,h3,h4,16.2
2026-03-11 13:43:54.521825,3,system,h3,h4,4.57
2026-03-11 13:43:54.521828,3,system,h3,h4,56.6
2026-03-11 13:43:54.521831,3,system,h3,h4,30.0
