timestamp,run,layer,source,destination,latency_ms
2026-03-05 12:49:02.871699,1,field,h2,h3,319.0
2026-03-05 12:49:02.871758,1,field,h2,h3,187.0
2026-03-05 12:49:02.871777,1,field,h2,h3,237.0
2026-03-05 12:49:02.871798,1,field,h2,h3,0.117
2026-03-05 12:49:02.871835,1,field,h2,h3,32.0
2026-03-05 12:49:02.871862,1,field,h2,h3,41.9
2026-03-05 12:49:02.871876,1,field,h2,h3,0.115
2026-03-05 12:49:02.871890,1,field,h2,h3,20.3
2026-03-05 12:49:02.871903,1,field,h2,h3,186.0
2026-03-05 12:49:02.871913,1,field,h2,h3,61.0
2026-03-05 12:49:02.871927,1,field,h2,h3,0.163
2026-03-05 12:49:02.871949,1,field,h2,h3,113.0
2026-03-05 12:49:02.871962,1,field,h2,h3,25.0
2026-03-05 12:49:02.871974,1,field,h2,h3,99.8
2026-03-05 12:49:02.871987,1,field,h2,h3,120.0
2026-03-05 12:49:02.871998,1,field,h2,h3,30.3
2026-03-05 12:49:02.872010,1,field,h2,h3,19.4
2026-03-05 12:49:02.872023,1,field,h2,h3,116.0
2026-03-05 12:49:02.872035,1,field,h2,h3,72.3
2026-03-05 12:49:02.872048,1,field,h2,h3,5.82
2026-03-05 12:49:23.136239,2,field,h2,h3,2.54
2026-03-05 12:49:23.136571,2,field,h2,h3,9.25
2026-03-05 12:49:23.136596,2,field,h2,h3,84.8
2026-03-05 12:49:23.136605,2,field,h2,h3,28.7
2026-03-05 12:49:23.136612,2,field,h2,h3,22.5
2026-03-05 12:49:23.136618,2,field,h2,h3,20.9
2026-03-05 12:49:23.136625,2,field,h2,h3,33.9
2026-03-05 12:49:23.136633,2,field,h2,h3,6.25
2026-03-05 12:49:23.136639,2,field,h2,h3,0.21
2026-03-05 12:49:23.136646,2,field,h2,h3,58.3
2026-03-05 12:49:23.136652,2,field,h2,h3,6.32
2026-03-05 12:49:23.136658,2,field,h2,h3,30.2
2026-03-05 12:49:23.136664,2,field,h2,h3,2.55
2026-03-05 12:49:23.136671,2,field,h2,h3,0.115
