timestamp,run,layer,source,destination,throughput_Mbps
2026-03-05 08:38:25.323461,1,field,h2,h3,1.32
2026-03-05 08:38:33.437703,2,field,h2,h3,1.06
2026-03-05 08:38:41.969122,3,field,h2,h3,1.36
2026-03-05 08:38:49.890814,4,field,h2,h3,1.1
2026-03-05 08:38:58.106279,5,field,h2,h3,1.21
2026-03-05 08:39:05.949330,1,system,h3,h4,4.49
2026-03-05 08:39:13.103505,2,system,h3,h4,4.18
2026-03-05 08:39:20.215569,3,system,h3,h4,4.8
2026-03-05 08:39:28.028159,4,system,h3,h4,4.82
2026-03-05 08:39:35.205306,5,system,h3,h4,4.8
