timestamp,run,layer,source,destination,throughput_Mbps
2026-03-05 12:52:16.333785,1,field,h2,h3,2.64
2026-03-05 12:52:23.876753,2,field,h2,h3,2.67
2026-03-05 12:52:31.935961,3,field,h2,h3,3.05
2026-03-05 12:52:40.009460,4,field,h2,h3,3.1
2026-03-05 12:52:47.716424,5,field,h2,h3,3.09
2026-03-05 12:52:55.720456,1,system,h3,h4,3.85
2026-03-05 12:53:03.612203,2,system,h3,h4,4.4
2026-03-05 12:53:11.536677,3,system,h3,h4,4.42
2026-03-05 12:53:21.004721,4,system,h3,h4,3.89
2026-03-05 12:53:28.631061,5,system,h3,h4,4.4
