timestamp,run,layer,source,destination,packet_loss_percent
2026-03-05 08:13:12.257717,1,field,h2,h3,0.0
2026-03-05 08:13:32.512907,2,field,h2,h3,0.0
2026-03-05 08:13:52.964872,3,field,h2,h3,0.0
2026-03-05 08:14:13.501493,4,field,h2,h3,0.0
2026-03-05 08:14:33.984109,5,field,h2,h3,0.0
2026-03-05 08:14:54.398523,1,system,h3,h4,0.0
2026-03-05 08:15:15.147281,2,system,h3,h4,0.0
2026-03-05 08:15:35.587509,3,system,h3,h4,0.0
2026-03-05 08:15:56.420892,4,system,h3,h4,0.0
2026-03-05 08:16:17.122643,5,system,h3,h4,0.0
