timestamp,run,layer,source,destination,packet_loss_percent
2026-03-05 08:35:13.963318,1,field,h2,h3,0.0
2026-03-05 08:35:34.229320,2,field,h2,h3,0.0
2026-03-05 08:35:55.315768,3,field,h2,h3,5.0
2026-03-05 08:36:15.400332,4,field,h2,h3,0.0
2026-03-05 08:36:35.521374,5,field,h2,h3,0.0
2026-03-05 08:36:56.005695,1,system,h3,h4,0.0
2026-03-05 08:37:16.228647,2,system,h3,h4,0.0
2026-03-05 08:37:36.936796,3,system,h3,h4,0.0
2026-03-05 08:37:57.341460,4,system,h3,h4,0.0
2026-03-05 08:38:17.537876,5,system,h3,h4,0.0
