timestamp,run,layer,source,destination,packet_loss_percent
2026-03-11 13:41:30.869300,1,field,h2,h3,0.0
2026-03-11 13:41:51.051024,2,field,h2,h3,0.0
2026-03-11 13:42:11.443574,3,field,h2,h3,0.0
2026-03-11 13:42:32.806388,4,field,h2,h3,0.0
2026-03-11 13:42:53.370667,5,field,h2,h3,0.0
2026-03-11 13:43:13.830672,1,system,h3,h4,0.0
2026-03-11 13:43:34.467476,2,system,h3,h4,0.0
2026-03-11 13:43:54.521879,3,system,h3,h4,0.0
2026-03-11 13:44:14.605590,4,system,h3,h4,0.0
2026-03-11 13:44:34.900456,5,system,h3,h4,0.0
