timestamp,run_id,phase,source,event,bus,v_raw,i_raw,v_final,i_final,breaker_cmd,breaker_fb,ttl,client,detail
2026-04-17 03:51:31,no_attack,pre_attack,h3,final_forward,1,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 03:51:31,no_attack,pre_attack,h3,final_forward,2,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 03:51:31,no_attack,pre_attack,h3,final_forward,3,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 03:51:31,no_attack,pre_attack,h3,final_forward,4,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 03:51:31,no_attack,pre_attack,h3,final_forward,5,0.000000,0.000000,0.000000,0.000000,1,0,,,RTU
2026-04-17 03:51:31,no_attack,pre_attack,h2,original_sample,1,0.955000,0.995000,0.955000,0.995000,1,,,,
2026-04-17 03:51:31,no_attack,pre_attack,h2,original_sample,2,1.048000,1.028000,1.048000,1.028000,1,,,,
2026-04-17 03:51:31,no_attack,pre_attack,h2,original_sample,3,1.030000,1.855000,1.030000,1.855000,1,,,,
2026-04-17 03:51:31,no_attack,pre_attack,h2,original_sample,4,0.966000,1.876000,0.966000,1.876000,1,,,,
2026-04-17 03:51:31,no_attack,pre_attack,h2,original_sample,5,0.956000,0.206000,0.956000,0.206000,1,,,,
2026-04-17 03:51:35,no_attack,pre_attack,h3,final_forward,1,0.955000,0.995000,0.955000,0.995000,0,1,,,RTU
2026-04-17 03:51:35,no_attack,pre_attack,h3,final_forward,2,1.048000,1.028000,1.048000,1.028000,0,1,,,RTU
2026-04-17 03:51:35,no_attack,pre_attack,h3,final_forward,3,1.030000,1.855000,1.030000,1.855000,0,1,,,RTU
2026-04-17 03:51:35,no_attack,pre_attack,h3,final_forward,4,0.966000,1.876000,0.966000,1.876000,1,1,,,RTU
2026-04-17 03:51:35,no_attack,pre_attack,h3,final_forward,5,0.956000,0.206000,0.956000,0.206000,1,1,,,RTU
2026-04-17 03:51:35,no_attack,pre_attack,h2,original_sample,1,1.038000,1.060000,1.038000,1.060000,0,,,,
2026-04-17 03:51:35,no_attack,pre_attack,h2,original_sample,2,0.988000,0.471000,0.988000,0.471000,0,,,,
2026-04-17 03:51:35,no_attack,pre_attack,h2,original_sample,3,1.045000,1.221000,1.045000,1.221000,0,,,,
2026-04-17 03:51:35,no_attack,pre_attack,h2,original_sample,4,1.012000,0.949000,1.012000,0.949000,1,,,,
2026-04-17 03:51:35,no_attack,pre_attack,h2,original_sample,5,0.956000,0.159000,0.956000,0.159000,1,,,,
2026-04-17 03:51:39,no_attack,pre_attack,h3,final_forward,1,1.038000,1.060000,1.038000,1.060000,1,0,,,RTU
2026-04-17 03:51:39,no_attack,pre_attack,h3,final_forward,2,0.988000,0.471000,0.988000,0.471000,0,0,,,RTU
2026-04-17 03:51:39,no_attack,pre_attack,h3,final_forward,3,1.045000,1.221000,1.045000,1.221000,1,0,,,RTU
2026-04-17 03:51:39,no_attack,pre_attack,h3,final_forward,4,1.012000,0.949000,1.012000,0.949000,1,1,,,RTU
2026-04-17 03:51:39,no_attack,pre_attack,h3,final_forward,5,0.956000,0.159000,0.956000,0.159000,1,1,,,RTU
2026-04-17 03:51:39,no_attack,pre_attack,h2,original_sample,1,0.996000,1.102000,0.996000,1.102000,1,,,,
2026-04-17 03:51:39,no_attack,pre_attack,h2,original_sample,2,0.964000,0.788000,0.964000,0.788000,0,,,,
2026-04-17 03:51:39,no_attack,pre_attack,h2,original_sample,3,0.994000,0.421000,0.994000,0.421000,1,,,,
2026-04-17 03:51:39,no_attack,pre_attack,h2,original_sample,4,1.031000,1.025000,1.031000,1.025000,1,,,,
2026-04-17 03:51:39,no_attack,pre_attack,h2,original_sample,5,1.010000,1.581000,1.010000,1.581000,1,,,,
2026-04-17 03:51:43,no_attack,pre_attack,h3,final_forward,1,0.996000,1.102000,0.996000,1.102000,0,1,,,RTU
2026-04-17 03:51:43,no_attack,pre_attack,h3,final_forward,2,0.964000,0.788000,0.964000,0.788000,0,0,,,RTU
2026-04-17 03:51:43,no_attack,pre_attack,h3,final_forward,3,0.994000,0.421000,0.994000,0.421000,0,1,,,RTU
2026-04-17 03:51:43,no_attack,pre_attack,h3,final_forward,4,1.031000,1.025000,1.031000,1.025000,1,1,,,RTU
2026-04-17 03:51:43,no_attack,pre_attack,h3,final_forward,5,1.010000,1.581000,1.010000,1.581000,1,1,,,RTU
2026-04-17 03:51:43,no_attack,pre_attack,h2,original_sample,1,0.996000,1.102000,0.996000,1.102000,0,,,,
2026-04-17 03:51:43,no_attack,pre_attack,h2,original_sample,2,0.964000,0.788000,0.964000,0.788000,0,,,,
2026-04-17 03:51:43,no_attack,pre_attack,h2,original_sample,3,0.994000,0.421000,0.994000,0.421000,0,,,,
2026-04-17 03:51:43,no_attack,pre_attack,h2,original_sample,4,1.031000,1.025000,1.031000,1.025000,1,,,,
2026-04-17 03:51:43,no_attack,pre_attack,h2,original_sample,5,1.010000,1.581000,1.010000,1.581000,1,,,,
2026-04-17 03:51:47,no_attack,pre_attack,h3,final_forward,1,0.996000,1.102000,0.996000,1.102000,1,0,,,RTU
2026-04-17 03:51:47,no_attack,pre_attack,h3,final_forward,2,0.964000,0.788000,0.964000,0.788000,0,0,,,RTU
2026-04-17 03:51:47,no_attack,pre_attack,h3,final_forward,3,0.994000,0.421000,0.994000,0.421000,1,0,,,RTU
2026-04-17 03:51:47,no_attack,pre_attack,h3,final_forward,4,1.031000,1.025000,1.031000,1.025000,1,1,,,RTU
2026-04-17 03:51:47,no_attack,pre_attack,h3,final_forward,5,1.010000,1.581000,1.010000,1.581000,1,1,,,RTU
2026-04-17 03:51:47,no_attack,pre_attack,h2,original_sample,1,1.037000,0.250000,1.037000,0.250000,1,,,,
