timestamp,run,layer,source,destination,throughput_Mbps
2026-03-11 13:30:42.435023,1,field,h2,h3,3.09
2026-03-11 13:30:49.744523,2,field,h2,h3,3.2
2026-03-11 13:30:57.261539,3,field,h2,h3,3.09
2026-03-11 13:31:16.386948,4,field,h2,h3,3.1
2026-03-11 13:31:24.404811,5,field,h2,h3,3.05
2026-03-11 13:31:31.888584,1,system,h3,h4,3.1
2026-03-11 13:31:39.103683,2,system,h3,h4,3.06
2026-03-11 13:31:46.377538,3,system,h3,h4,3.22
2026-03-11 13:31:53.884664,4,system,h3,h4,3.09
2026-03-11 13:32:01.326990,5,system,h3,h4,3.12
