timestamp,run,layer,source,destination,throughput_Mbps
2026-03-05 08:07:04.634377,1,field,h2,h3,4.9
2026-03-05 08:07:11.881614,2,field,h2,h3,4.91
2026-03-05 08:07:19.120698,3,field,h2,h3,4.9
2026-03-05 08:07:26.406390,4,field,h2,h3,5.06
2026-03-05 08:07:33.966724,5,field,h2,h3,4.94
2026-03-05 08:07:41.144464,1,system,h3,h4,5.14
2026-03-05 08:07:48.399539,2,system,h3,h4,5.07
2026-03-05 08:07:55.630905,3,system,h3,h4,5.08
2026-03-05 08:08:02.780162,4,system,h3,h4,5.17
2026-03-05 08:08:10.952412,5,system,h3,h4,5.02
