timestamp,run,layer,source,destination,throughput_Mbps
2026-03-05 08:29:06.412215,1,field,h2,h3,5.14
2026-03-05 08:29:13.525624,2,field,h2,h3,4.99
2026-03-05 08:29:20.697067,3,field,h2,h3,5.13
2026-03-05 08:29:28.969664,4,field,h2,h3,5.15
2026-03-05 08:29:36.082887,5,field,h2,h3,5.21
2026-03-05 08:29:43.237402,1,system,h3,h4,5.16
2026-03-05 08:29:50.549361,2,system,h3,h4,5.03
2026-03-05 08:29:57.775436,3,system,h3,h4,5.1
2026-03-05 08:30:04.939020,4,system,h3,h4,5.15
2026-03-05 08:30:12.178941,5,system,h3,h4,5.07
