timestamp,run,layer,source,destination,throughput_Mbps
2026-03-05 12:42:46.235278,1,field,h2,h3,4.7
2026-03-05 12:42:53.369545,2,field,h2,h3,5.02
2026-03-05 12:43:01.942592,3,field,h2,h3,4.66
2026-03-05 12:43:09.527179,4,field,h2,h3,4.66
2026-03-05 12:43:17.945595,5,field,h2,h3,4.67
2026-03-05 12:43:25.156958,1,system,h3,h4,4.58
2026-03-05 12:43:33.939734,2,system,h3,h4,4.74
2026-03-05 12:43:41.301201,3,system,h3,h4,4.22
2026-03-05 12:43:48.446602,4,system,h3,h4,4.38
2026-03-05 12:43:56.038183,5,system,h3,h4,4.69
