timestamp,run,layer,source,destination,packet_loss_percent
2026-03-05 08:25:53.789510,1,field,h2,h3,0.0
2026-03-05 08:26:14.618208,2,field,h2,h3,0.0
2026-03-05 08:26:35.102337,3,field,h2,h3,0.0
2026-03-05 08:26:55.672832,4,field,h2,h3,0.0
2026-03-05 08:27:16.705216,5,field,h2,h3,0.0
2026-03-05 08:27:37.264184,1,system,h3,h4,0.0
2026-03-05 08:27:57.726611,2,system,h3,h4,0.0
2026-03-05 08:28:18.273220,3,system,h3,h4,0.0
2026-03-05 08:28:38.750987,4,system,h3,h4,0.0
2026-03-05 08:28:59.234723,5,system,h3,h4,0.0
