timestamp,run,layer,source,destination,packet_loss_percent
2026-03-05 08:03:52.325502,1,field,h2,h3,0.0
2026-03-05 08:04:12.894692,2,field,h2,h3,0.0
2026-03-05 08:04:33.618458,3,field,h2,h3,0.0
2026-03-05 08:04:54.318194,4,field,h2,h3,0.0
2026-03-05 08:05:14.782722,5,field,h2,h3,0.0
2026-03-05 08:05:35.266758,1,system,h3,h4,0.0
2026-03-05 08:05:55.935569,2,system,h3,h4,0.0
2026-03-05 08:06:16.384201,3,system,h3,h4,0.0
2026-03-05 08:06:36.863874,4,system,h3,h4,0.0
2026-03-05 08:06:57.407780,5,system,h3,h4,0.0
