timestamp,run,layer,source,destination,packet_loss_percent
2026-03-11 13:27:30.923000,1,field,h2,h3,0.0
2026-03-11 13:27:51.369577,2,field,h2,h3,0.0
2026-03-11 13:28:11.817488,3,field,h2,h3,0.0
2026-03-11 13:28:32.233335,4,field,h2,h3,0.0
2026-03-11 13:28:52.681502,5,field,h2,h3,0.0
2026-03-11 13:29:13.134955,1,system,h3,h4,0.0
2026-03-11 13:29:33.577518,2,system,h3,h4,0.0
2026-03-11 13:29:54.030167,3,system,h3,h4,0.0
2026-03-11 13:30:14.472612,4,system,h3,h4,0.0
2026-03-11 13:30:34.921994,5,system,h3,h4,0.0
