timestamp,run,layer,source,destination,packet_loss_percent
2026-03-05 12:39:30.525340,1,field,h2,h3,0.0
2026-03-05 12:39:51.551043,2,field,h2,h3,0.0
2026-03-05 12:40:12.107950,3,field,h2,h3,0.0
2026-03-05 12:40:33.220742,4,field,h2,h3,0.0
2026-03-05 12:40:54.544219,5,field,h2,h3,0.0
2026-03-05 12:41:15.618180,1,system,h3,h4,0.0
2026-03-05 12:41:36.886398,2,system,h3,h4,0.0
2026-03-05 12:41:57.662021,3,system,h3,h4,0.0
2026-03-05 12:42:18.412627,4,system,h3,h4,0.0
2026-03-05 12:42:38.980780,5,system,h3,h4,0.0
