timestamp,run,layer,source,destination,latency_ms
2026-04-15 10:34:31.097564,1,field,h2,h3,5.62
2026-04-15 10:34:31.097599,1,field,h2,h3,0.694
2026-04-15 10:34:31.097606,1,field,h2,h3,0.108
2026-04-15 10:34:31.097611,1,field,h2,h3,0.129
2026-04-15 10:34:31.097615,1,field,h2,h3,0.189
2026-04-15 10:34:31.097619,1,field,h2,h3,0.122
2026-04-15 10:34:31.097623,1,field,h2,h3,0.118
2026-04-15 10:34:31.097627,1,field,h2,h3,0.121
2026-04-15 10:34:31.097631,1,field,h2,h3,0.146
2026-04-15 10:34:31.097635,1,field,h2,h3,0.123
2026-04-15 10:34:31.097640,1,field,h2,h3,0.091
2026-04-15 10:34:31.097644,1,field,h2,h3,0.09
2026-04-15 10:34:31.097648,1,field,h2,h3,0.11
2026-04-15 10:34:31.097653,1,field,h2,h3,0.123
2026-04-15 10:34:31.097663,1,field,h2,h3,0.111
2026-04-15 10:34:31.097672,1,field,h2,h3,0.114
2026-04-15 10:34:31.097685,1,field,h2,h3,0.124
2026-04-15 10:34:31.097699,1,field,h2,h3,0.116
2026-04-15 10:34:31.097703,1,field,h2,h3,0.12
2026-04-15 10:34:31.097708,1,field,h2,h3,0.145
2026-04-15 10:34:51.605665,2,field,h2,h3,0.096
2026-04-15 10:34:51.605697,2,field,h2,h3,0.084
2026-04-15 10:34:51.605704,2,field,h2,h3,0.096
2026-04-15 10:34:51.605708,2,field,h2,h3,0.14
2026-04-15 10:34:51.605713,2,field,h2,h3,0.11
2026-04-15 10:34:51.605717,2,field,h2,h3,0.124
2026-04-15 10:34:51.605722,2,field,h2,h3,0.097
2026-04-15 10:34:51.605726,2,field,h2,h3,0.106
2026-04-15 10:34:51.605730,2,field,h2,h3,0.114
2026-04-15 10:34:51.605734,2,field,h2,h3,0.09
2026-04-15 10:34:51.605738,2,field,h2,h3,0.12
2026-04-15 10:34:51.605742,2,field,h2,h3,0.123
2026-04-15 10:34:51.605746,2,field,h2,h3,0.112
2026-04-15 10:34:51.605750,2,field,h2,h3,0.117
2026-04-15 10:34:51.605754,2,field,h2,h3,0.113
2026-04-15 10:34:51.605758,2,field,h2,h3,0.127
2026-04-15 10:34:51.605762,2,field,h2,h3,0.099
2026-04-15 10:34:51.605769,2,field,h2,h3,0.114
2026-04-15 10:34:51.605773,2,field,h2,h3,0.119
2026-04-15 10:34:51.605778,2,field,h2,h3,0.122
2026-04-15 10:35:12.153808,3,field,h2,h3,0.108
2026-04-15 10:35:12.153856,3,field,h2,h3,0.087
2026-04-15 10:35:12.153870,3,field,h2,h3,0.112
2026-04-15 10:35:12.153877,3,field,h2,h3,0.103
2026-04-15 10:35:12.153892,3,field,h2,h3,0.124
2026-04-15 10:35:12.153898,3,field,h2,h3,0.115
2026-04-15 10:35:12.153903,3,field,h2,h3,0.115
2026-04-15 10:35:12.153912,3,field,h2,h3,0.093
2026-04-15 10:35:12.153918,3,field,h2,h3,0.103
2026-04-15 10:35:12.153923,3,field,h2,h3,0.089
2026-04-15 10:35:12.153928,3,field,h2,h3,0.113
2026-04-15 10:35:12.153933,3,field,h2,h3,0.115
2026-04-15 10:35:12.153938,3,field,h2,h3,0.112
2026-04-15 10:35:12.153942,3,field,h2,h3,0.181
2026-04-15 10:35:12.153947,3,field,h2,h3,0.111
2026-04-15 10:35:12.153952,3,field,h2,h3,0.105
2026-04-15 10:35:12.153957,3,field,h2,h3,0.101
2026-04-15 10:35:12.153962,3,field,h2,h3,0.118
2026-04-15 10:35:12.153967,3,field,h2,h3,0.123
2026-04-15 10:35:12.153973,3,field,h2,h3,0.122
2026-04-15 10:35:32.950977,4,field,h2,h3,0.209
2026-04-15 10:35:32.951015,4,field,h2,h3,0.108
2026-04-15 10:35:32.951022,4,field,h2,h3,0.144
2026-04-15 10:35:32.951026,4,field,h2,h3,0.155
2026-04-15 10:35:32.951030,4,field,h2,h3,0.101
2026-04-15 10:35:32.951035,4,field,h2,h3,0.125
2026-04-15 10:35:32.951039,4,field,h2,h3,0.118
2026-04-15 10:35:32.951043,4,field,h2,h3,0.149
2026-04-15 10:35:32.951047,4,field,h2,h3,0.104
2026-04-15 10:35:32.951051,4,field,h2,h3,0.109
2026-04-15 10:35:32.951055,4,field,h2,h3,0.151
2026-04-15 10:35:32.951059,4,field,h2,h3,0.105
2026-04-15 10:35:32.951063,4,field,h2,h3,0.154
2026-04-15 10:35:32.951068,4,field,h2,h3,0.141
2026-04-15 10:35:32.951072,4,field,h2,h3,0.119
2026-04-15 10:35:32.951077,4,field,h2,h3,0.107
2026-04-15 10:35:32.951081,4,field,h2,h3,0.119
2026-04-15 10:35:32.951085,4,field,h2,h3,0.131
2026-04-15 10:35:32.951088,4,field,h2,h3,0.143
2026-04-15 10:35:32.951092,4,field,h2,h3,0.115
