timestamp,layer,source,destination,latency_ms
2026-02-26 16:52:37.735975,field,h2,h3,3.80
2026-02-26 16:52:37.736007,field,h2,h3,0.898
2026-02-26 16:52:37.736016,field,h2,h3,0.120
2026-02-26 16:52:37.736021,field,h2,h3,0.115
2026-02-26 16:52:37.736024,field,h2,h3,0.098
2026-02-26 16:52:37.736027,field,h2,h3,0.098
2026-02-26 16:52:37.736035,field,h2,h3,0.105
2026-02-26 16:52:37.736039,field,h2,h3,0.093
2026-02-26 16:52:37.736042,field,h2,h3,0.121
2026-02-26 16:52:37.736046,field,h2,h3,0.131
2026-02-26 16:52:37.736049,field,h2,h3,0.129
2026-02-26 16:52:37.736052,field,h2,h3,0.101
2026-02-26 16:52:37.736056,field,h2,h3,0.097
2026-02-26 16:52:37.736059,field,h2,h3,0.121
2026-02-26 16:52:37.736062,field,h2,h3,0.170
2026-02-26 16:52:37.736065,field,h2,h3,0.104
2026-02-26 16:52:37.736069,field,h2,h3,0.093
2026-02-26 16:52:37.736072,field,h2,h3,0.100
2026-02-26 16:52:37.736075,field,h2,h3,0.130
2026-02-26 16:52:37.736078,field,h2,h3,0.105
2026-02-26 16:52:57.195572,system,h3,h4,5.71
2026-02-26 16:52:57.195596,system,h3,h4,1.10
2026-02-26 16:52:57.195601,system,h3,h4,0.122
2026-02-26 16:52:57.195605,system,h3,h4,0.110
2026-02-26 16:52:57.195608,system,h3,h4,0.115
2026-02-26 16:52:57.195612,system,h3,h4,0.102
2026-02-26 16:52:57.195615,system,h3,h4,0.114
2026-02-26 16:52:57.195619,system,h3,h4,0.120
2026-02-26 16:52:57.195622,system,h3,h4,0.113
2026-02-26 16:52:57.195626,system,h3,h4,0.109
2026-02-26 16:52:57.195629,system,h3,h4,0.153
2026-02-26 16:52:57.195633,system,h3,h4,0.119
2026-02-26 16:52:57.195636,system,h3,h4,0.092
2026-02-26 16:52:57.195639,system,h3,h4,0.141
2026-02-26 16:52:57.195642,system,h3,h4,0.119
2026-02-26 16:52:57.195646,system,h3,h4,0.109
2026-02-26 16:52:57.195649,system,h3,h4,0.162
2026-02-26 16:52:57.195653,system,h3,h4,0.143
2026-02-26 16:52:57.195656,system,h3,h4,0.124
2026-02-26 16:52:57.195659,system,h3,h4,0.098
