timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:25:53.789319,1,field,h2,h3,6.47
2026-03-05 08:25:53.789348,1,field,h2,h3,0.411
2026-03-05 08:25:53.789355,1,field,h2,h3,0.12
2026-03-05 08:25:53.789359,1,field,h2,h3,0.103
2026-03-05 08:25:53.789363,1,field,h2,h3,0.11
2026-03-05 08:25:53.789367,1,field,h2,h3,0.105
2026-03-05 08:25:53.789371,1,field,h2,h3,0.1
2026-03-05 08:25:53.789374,1,field,h2,h3,0.086
2026-03-05 08:25:53.789378,1,field,h2,h3,0.112
2026-03-05 08:25:53.789382,1,field,h2,h3,0.082
2026-03-05 08:25:53.789386,1,field,h2,h3,0.116
2026-03-05 08:25:53.789390,1,field,h2,h3,0.086
2026-03-05 08:25:53.789393,1,field,h2,h3,0.12
2026-03-05 08:25:53.789397,1,field,h2,h3,0.112
2026-03-05 08:25:53.789400,1,field,h2,h3,0.11
2026-03-05 08:25:53.789404,1,field,h2,h3,0.127
2026-03-05 08:25:53.789408,1,field,h2,h3,0.118
2026-03-05 08:25:53.789411,1,field,h2,h3,0.117
2026-03-05 08:25:53.789415,1,field,h2,h3,0.135
2026-03-05 08:25:53.789419,1,field,h2,h3,0.105
2026-03-05 08:26:14.618079,2,field,h2,h3,0.086
2026-03-05 08:26:14.618111,2,field,h2,h3,0.107
2026-03-05 08:26:14.618117,2,field,h2,h3,0.125
2026-03-05 08:26:14.618123,2,field,h2,h3,0.09
2026-03-05 08:26:14.618127,2,field,h2,h3,0.097
2026-03-05 08:26:14.618131,2,field,h2,h3,0.093
2026-03-05 08:26:14.618145,2,field,h2,h3,0.102
2026-03-05 08:26:14.618149,2,field,h2,h3,0.118
2026-03-05 08:26:14.618153,2,field,h2,h3,0.152
2026-03-05 08:26:14.618157,2,field,h2,h3,0.144
2026-03-05 08:26:14.618161,2,field,h2,h3,0.126
2026-03-05 08:26:14.618165,2,field,h2,h3,0.104
