timestamp,run,layer,source,destination,latency_ms
2026-03-11 13:27:30.922778,1,field,h2,h3,3.8
2026-03-11 13:27:30.922806,1,field,h2,h3,0.299
2026-03-11 13:27:30.922813,1,field,h2,h3,0.131
2026-03-11 13:27:30.922818,1,field,h2,h3,0.123
2026-03-11 13:27:30.922822,1,field,h2,h3,0.096
2026-03-11 13:27:30.922826,1,field,h2,h3,0.108
2026-03-11 13:27:30.922830,1,field,h2,h3,0.13
2026-03-11 13:27:30.922834,1,field,h2,h3,0.149
2026-03-11 13:27:30.922838,1,field,h2,h3,0.124
2026-03-11 13:27:30.922843,1,field,h2,h3,0.123
2026-03-11 13:27:30.922847,1,field,h2,h3,0.127
2026-03-11 13:27:30.922851,1,field,h2,h3,0.129
2026-03-11 13:27:30.922855,1,field,h2,h3,0.114
2026-03-11 13:27:30.922859,1,field,h2,h3,0.111
2026-03-11 13:27:30.922863,1,field,h2,h3,0.088
2026-03-11 13:27:30.922867,1,field,h2,h3,0.121
2026-03-11 13:27:30.922877,1,field,h2,h3,0.13
2026-03-11 13:27:30.922881,1,field,h2,h3,0.117
2026-03-11 13:27:30.922885,1,field,h2,h3,0.119
2026-03-11 13:27:30.922889,1,field,h2,h3,0.128
2026-03-11 13:27:51.369458,2,field,h2,h3,0.112
2026-03-11 13:27:51.369489,2,field,h2,h3,0.106
2026-03-11 13:27:51.369496,2,field,h2,h3,0.134
2026-03-11 13:27:51.369500,2,field,h2,h3,0.118
2026-03-11 13:27:51.369504,2,field,h2,h3,0.114
2026-03-11 13:27:51.369508,2,field,h2,h3,0.123
2026-03-11 13:27:51.369513,2,field,h2,h3,0.185
2026-03-11 13:27:51.369518,2,field,h2,h3,0.142
2026-03-11 13:27:51.369522,2,field,h2,h3,0.108
2026-03-11 13:27:51.369526,2,field,h2,h3,0.13
2026-03-11 13:27:51.369530,2,field,h2,h3,0.218
2026-03-11 13:27:51.369534,2,field,h2,h3,0.123
2026-03-11 13:27:51.369538,2,field,h2,h3,0.092
2026-03-11 13:27:51.369542,2,field,h2,h3,0.118
2026-03-11 13:27:51.369546,2,field,h2,h3,0.126
2026-03-11 13:27:51.369550,2,field,h2,h3,0.112
2026-03-11 13:27:51.369555,2,field,h2,h3,0.088
2026-03-11 13:27:51.369559,2,field,h2,h3,0.105
2026-03-11 13:27:51.369563,2,field,h2,h3,0.104
2026-03-11 13:27:51.369567,2,field,h2,h3,0.132
2026-03-11 13:28:11.817340,3,field,h2,h3,0.112
2026-03-11 13:28:11.817374,3,field,h2,h3,0.087
2026-03-11 13:28:11.817381,3,field,h2,h3,0.11
2026-03-11 13:28:11.817386,3,field,h2,h3,0.169
2026-03-11 13:28:11.817390,3,field,h2,h3,0.103
2026-03-11 13:28:11.817394,3,field,h2,h3,0.104
2026-03-11 13:28:11.817399,3,field,h2,h3,0.125
2026-03-11 13:28:11.817404,3,field,h2,h3,0.123
2026-03-11 13:28:11.817409,3,field,h2,h3,0.102
2026-03-11 13:28:11.817413,3,field,h2,h3,0.122
2026-03-11 13:28:11.817417,3,field,h2,h3,0.121
2026-03-11 13:28:11.817421,3,field,h2,h3,0.113
2026-03-11 13:28:11.817425,3,field,h2,h3,0.186
2026-03-11 13:28:11.817436,3,field,h2,h3,0.474
2026-03-11 13:28:11.817440,3,field,h2,h3,0.11
2026-03-11 13:28:11.817457,3,field,h2,h3,0.258
2026-03-11 13:28:11.817465,3,field,h2,h3,0.132
2026-03-11 13:28:11.817469,3,field,h2,h3,0.093
2026-03-11 13:28:11.817473,3,field,h2,h3,0.103
2026-03-11 13:28:11.817478,3,field,h2,h3,0.121
2026-03-11 13:28:32.233216,4,field,h2,h3,0.072
2026-03-11 13:28:32.233246,4,field,h2,h3,0.085
2026-03-11 13:28:32.233253,4,field,h2,h3,0.128
2026-03-11 13:28:32.233257,4,field,h2,h3,0.118
2026-03-11 13:28:32.233261,4,field,h2,h3,0.089
2026-03-11 13:28:32.233265,4,field,h2,h3,0.12
2026-03-11 13:28:32.233269,4,field,h2,h3,0.103
2026-03-11 13:28:32.233274,4,field,h2,h3,0.109
2026-03-11 13:28:32.233277,4,field,h2,h3,0.082
2026-03-11 13:28:32.233281,4,field,h2,h3,0.129
