timestamp,run,layer,source,destination,latency_ms
2026-03-05 08:03:52.325179,1,field,h2,h3,9.99
2026-03-05 08:03:52.325220,1,field,h2,h3,1.02
2026-03-05 08:03:52.325230,1,field,h2,h3,0.127
2026-03-05 08:03:52.325238,1,field,h2,h3,0.135
2026-03-05 08:03:52.325245,1,field,h2,h3,0.163
2026-03-05 08:03:52.325252,1,field,h2,h3,0.132
2026-03-05 08:03:52.325258,1,field,h2,h3,0.17
2026-03-05 08:03:52.325265,1,field,h2,h3,0.145
2026-03-05 08:03:52.325271,1,field,h2,h3,0.135
2026-03-05 08:03:52.325278,1,field,h2,h3,0.16
2026-03-05 08:03:52.325284,1,field,h2,h3,0.165
2026-03-05 08:03:52.325291,1,field,h2,h3,0.217
2026-03-05 08:03:52.325297,1,field,h2,h3,0.135
2026-03-05 08:03:52.325303,1,field,h2,h3,0.162
2026-03-05 08:03:52.325309,1,field,h2,h3,0.171
2026-03-05 08:03:52.325315,1,field,h2,h3,0.145
2026-03-05 08:03:52.325321,1,field,h2,h3,0.169
2026-03-05 08:03:52.325328,1,field,h2,h3,0.135
2026-03-05 08:03:52.325334,1,field,h2,h3,0.168
2026-03-05 08:03:52.325341,1,field,h2,h3,0.157
2026-03-05 08:04:12.893893,2,field,h2,h3,1.91
2026-03-05 08:04:12.893951,2,field,h2,h3,0.141
2026-03-05 08:04:12.893974,2,field,h2,h3,0.284
2026-03-05 08:04:12.893992,2,field,h2,h3,0.342
2026-03-05 08:04:12.894217,2,field,h2,h3,0.263
2026-03-05 08:04:12.894237,2,field,h2,h3,0.171
2026-03-05 08:04:12.894258,2,field,h2,h3,0.316
2026-03-05 08:04:12.894308,2,field,h2,h3,0.156
2026-03-05 08:04:12.894333,2,field,h2,h3,0.173
2026-03-05 08:04:12.894349,2,field,h2,h3,0.208
2026-03-05 08:04:12.894541,2,field,h2,h3,0.133
2026-03-05 08:04:12.894559,2,field,h2,h3,0.158
2026-03-05 08:04:12.894570,2,field,h2,h3,0.2
2026-03-05 08:04:12.894582,2,field,h2,h3,0.133
2026-03-05 08:04:12.894595,2,field,h2,h3,0.133
2026-03-05 08:04:12.894607,2,field,h2,h3,0.161
2026-03-05 08:04:12.894621,2,field,h2,h3,0.134
2026-03-05 08:04:12.894635,2,field,h2,h3,0.165
2026-03-05 08:04:12.894648,2,field,h2,h3,0.177
2026-03-05 08:04:12.894661,2,field,h2,h3,0.158
2026-03-05 08:04:33.618172,3,field,h2,h3,0.196
2026-03-05 08:04:33.618291,3,field,h2,h3,0.184
2026-03-05 08:04:33.618303,3,field,h2,h3,0.165
2026-03-05 08:04:33.618311,3,field,h2,h3,0.174
2026-03-05 08:04:33.618317,3,field,h2,h3,0.152
2026-03-05 08:04:33.618324,3,field,h2,h3,0.151
2026-03-05 08:04:33.618330,3,field,h2,h3,0.302
2026-03-05 08:04:33.618337,3,field,h2,h3,0.172
2026-03-05 08:04:33.618345,3,field,h2,h3,0.165
2026-03-05 08:04:33.618358,3,field,h2,h3,0.135
2026-03-05 08:04:33.618372,3,field,h2,h3,0.153
2026-03-05 08:04:33.618385,3,field,h2,h3,0.137
2026-03-05 08:04:33.618397,3,field,h2,h3,0.157
2026-03-05 08:04:33.618404,3,field,h2,h3,0.155
2026-03-05 08:04:33.618411,3,field,h2,h3,0.147
2026-03-05 08:04:33.618417,3,field,h2,h3,0.158
2026-03-05 08:04:33.618423,3,field,h2,h3,0.13
2026-03-05 08:04:33.618429,3,field,h2,h3,0.13
2026-03-05 08:04:33.618435,3,field,h2,h3,0.179
2026-03-05 08:04:33.618443,3,field,h2,h3,0.166
2026-03-05 08:04:54.317883,4,field,h2,h3,0.35
2026-03-05 08:04:54.317927,4,field,h2,h3,0.167
2026-03-05 08:04:54.317937,4,field,h2,h3,0.144
2026-03-05 08:04:54.317944,4,field,h2,h3,0.135
2026-03-05 08:04:54.317964,4,field,h2,h3,0.27
2026-03-05 08:04:54.317970,4,field,h2,h3,0.134
2026-03-05 08:04:54.317979,4,field,h2,h3,0.162
2026-03-05 08:04:54.317993,4,field,h2,h3,0.16
2026-03-05 08:04:54.318007,4,field,h2,h3,0.205
2026-03-05 08:04:54.318021,4,field,h2,h3,0.161
2026-03-05 08:04:54.318035,4,field,h2,h3,0.358
2026-03-05 08:04:54.318049,4,field,h2,h3,0.132
2026-03-05 08:04:54.318063,4,field,h2,h3,0.131
2026-03-05 08:04:54.318084,4,field,h2,h3,0.151
2026-03-05 08:04:54.318100,4,field,h2,h3,0.216
2026-03-05 08:04:54.318116,4,field,h2,h3,0.136
2026-03-05 08:04:54.318130,4,field,h2,h3,0.135
2026-03-05 08:04:54.318142,4,field,h2,h3,0.174
2026-03-05 08:04:54.318156,4,field,h2,h3,0.13
2026-03-05 08:04:54.318168,4,field,h2,h3,0.446
2026-03-05 08:05:14.782299,5,field,h2,h3,0.126
2026-03-05 08:05:14.782559,5,field,h2,h3,0.124
2026-03-05 08:05:14.782581,5,field,h2,h3,0.134
2026-03-05 08:05:14.782590,5,field,h2,h3,0.135
2026-03-05 08:05:14.782597,5,field,h2,h3,0.126
2026-03-05 08:05:14.782603,5,field,h2,h3,0.128
2026-03-05 08:05:14.782609,5,field,h2,h3,0.234
2026-03-05 08:05:14.782615,5,field,h2,h3,0.146
2026-03-05 08:05:14.782621,5,field,h2,h3,0.181
